,country,emission
0,AUT,345
1,AUS,233
2,BEL,584
3,BGR,142
4,BRA,128
5,CAN,187
6,CHE,591
7,CHN,516
8,CYP,120
9,CZE,132
10,DEU,1912
11,DNK,369
12,EST,15
13,ESP,762
14,FIN,243
15,FRA,1427
16,GBR,1091
17,GRC,64559
18,HRV,60
19,HUN,133
20,IDN,166
21,IRL,368
22,IND,244
23,ITA,2707
24,JPN,286
25,KOR,295
26,LTU,15
27,LUX,112
28,LVA,12
29,MLT,22
30,MEX,126
31,NLD,858
32,NOR,279
33,POL,204
34,PRT,179
35,ROU,209
36,RUS,1052
37,SWE,394
38,SVN,53
39,SVK,65
40,TUR,667
41,TWN,300
42,USA,959
43,AFG,1687
44,ASM,1687
45,ATA,1687
46,ARM,1687
47,AZE,1687
48,BGD,1687
49,BTN,1687
50,BVT,1687
51,IOT,1687
52,BRN,1687
53,KHM,1687
54,CXR,1687
55,CCK,1687
56,COK,1687
57,FJI,1687
58,PYF,1687
59,GEO,1687
60,GUM,1687
61,HMD,1687
62,HKG,1687
63,KAZ,1687
64,KIR,1687
65,KGZ,1687
66,LAO,1687
67,MAC,1687
68,MYS,1687
69,MDV,1687
70,MHL,1687
71,FSM,1687
72,MNG,1687
73,MMR,1687
74,NRU,1687
75,NPL,1687
76,NCL,1687
77,NZL,1687
78,NIU,1687
79,NFK,1687
80,PRK,1687
81,MNP,1687
82,PAK,1687
83,PLW,1687
84,PNG,1687
85,PHL,1687
86,PCN,1687
87,WSM,1687
88,SGP,1687
89,SLB,1687
90,SGS,1687
91,LKA,1687
92,TJK,1687
93,THA,1687
94,TLS,1687
95,TKL,1687
96,TON,1687
97,TKM,1687
98,TUV,1687
99,UMI,1687
100,UZB,1687
101,VUT,1687
102,VNM,1687
103,WLF,1687
104,ALA,263
105,ALB,263
106,AND,263
107,BLR,263
108,BIH,263
109,FRO,263
110,GIB,263
111,GGY,263
112,ISL,263
113,IMN,263
114,JEY,263
115,XKX,263
116,LIE,263
117,MKD,263
118,MDA,263
119,MCO,263
120,MNE,263
121,SMR,263
122,SRB,263
123,SJM,263
124,UKR,263
125,VAT,263
126,DZA,760
127,AGO,760
128,BEN,760
129,BWA,760
130,BFA,760
131,BDI,760
132,CPV,760
133,CMR,760
134,CAF,760
135,TCD,760
136,COM,760
137,COG,760
138,CIV,760
139,DJI,760
140,COD,760
141,GNQ,760
142,ERI,760
143,SWZ,760
144,ETH,760
145,ATF,760
146,GAB,760
147,GMB,760
148,GHA,760
149,GIN,760
150,GNB,760
151,KEN,760
152,LSO,760
153,LBR,760
154,LBY,760
155,MDG,760
156,MWI,760
157,MLI,760
158,MRT,760
159,MUS,760
160,MYT,760
161,MAR,760
162,MOZ,760
163,NAM,760
164,NER,760
165,NGA,760
166,REU,760
167,RWA,760
168,STP,760
169,SEN,760
170,SYC,760
171,SLE,760
172,SOM,760
173,SSD,760
174,SHN,760
175,SDN,760
176,TZA,760
177,TGO,760
178,TUN,760
179,UGA,760
180,ESH,760
181,ZMB,760
182,ZWE,760
183,AIA,531
184,ATG,531
185,ARG,531
186,ABW,531
187,BHS,531
188,BRB,531
189,BLZ,531
190,BMU,531
191,BOL,531
192,BES,531
193,VGB,531
194,CYM,531
195,CHL,531
196,COL,531
197,CRI,531
198,CUB,531
199,CUW,531
200,DMA,531
201,DOM,531
202,ECU,531
203,SLV,531
204,FLK,531
205,GUF,531
206,GRL,531
207,GRD,531
208,GLP,531
209,GTM,531
210,GUY,531
211,HTI,531
212,HND,531
213,JAM,531
214,MTQ,531
215,MSR,531
216,NIC,531
217,PAN,531
218,PRY,531
219,PER,531
220,PRI,531
221,MAF,531
222,SXM,531
223,BLM,531
224,KNA,531
225,LCA,531
226,SPM,531
227,VCT,531
228,SUR,531
229,TTO,531
230,TCA,531
231,VIR,531
232,URY,531
233,VEN,531
234,BHR,2503
235,EGY,2503
236,IRN,2503
237,IRQ,2503
238,ISR,2503
239,JOR,2503
240,KWT,2503
241,LBN,2503
242,OMN,2503
243,PSE,2503
244,QAT,2503
245,SAU,2503
246,SYR,2503
247,ARE,2503
248,YEM,2503
249,ZAF,99
