,country,emission
0,AUT,20
1,AUS,7
2,BEL,38
3,BGR,3
4,BRA,1
5,CAN,4
6,CHE,31
7,CHN,15
8,CYP,5
9,CZE,14
10,DEU,193
11,DNK,54
12,EST,33
13,ESP,17
14,FIN,71
15,FRA,34
16,GBR,32
17,GRC,9
18,HRV,8
19,HUN,11
20,IDN,3
21,IRL,23
22,IND,8
23,ITA,51
24,JPN,2
25,KOR,4
26,LTU,103
27,LUX,9
28,LVA,6273
29,MLT,3
30,MEX,2
31,NLD,47
32,NOR,36
33,POL,101
34,PRT,4
35,ROU,4
36,RUS,376
37,SWE,94
38,SVN,8
39,SVK,6
40,TUR,13
41,TWN,20
42,USA,36
43,AFG,76
44,ASM,76
45,ATA,76
46,ARM,76
47,AZE,76
48,BGD,76
49,BTN,76
50,BVT,76
51,IOT,76
52,BRN,76
53,KHM,76
54,CXR,76
55,CCK,76
56,COK,76
57,FJI,76
58,PYF,76
59,GEO,76
60,GUM,76
61,HMD,76
62,HKG,76
63,KAZ,76
64,KIR,76
65,KGZ,76
66,LAO,76
67,MAC,76
68,MYS,76
69,MDV,76
70,MHL,76
71,FSM,76
72,MNG,76
73,MMR,76
74,NRU,76
75,NPL,76
76,NCL,76
77,NZL,76
78,NIU,76
79,NFK,76
80,PRK,76
81,MNP,76
82,PAK,76
83,PLW,76
84,PNG,76
85,PHL,76
86,PCN,76
87,WSM,76
88,SGP,76
89,SLB,76
90,SGS,76
91,LKA,76
92,TJK,76
93,THA,76
94,TLS,76
95,TKL,76
96,TON,76
97,TKM,76
98,TUV,76
99,UMI,76
100,UZB,76
101,VUT,76
102,VNM,76
103,WLF,76
104,ALA,362
105,ALB,362
106,AND,362
107,BLR,362
108,BIH,362
109,FRO,362
110,GIB,362
111,GGY,362
112,ISL,362
113,IMN,362
114,JEY,362
115,XKX,362
116,LIE,362
117,MKD,362
118,MDA,362
119,MCO,362
120,MNE,362
121,SMR,362
122,SRB,362
123,SJM,362
124,UKR,362
125,VAT,362
126,DZA,19
127,AGO,19
128,BEN,19
129,BWA,19
130,BFA,19
131,BDI,19
132,CPV,19
133,CMR,19
134,CAF,19
135,TCD,19
136,COM,19
137,COG,19
138,CIV,19
139,DJI,19
140,COD,19
141,GNQ,19
142,ERI,19
143,SWZ,19
144,ETH,19
145,ATF,19
146,GAB,19
147,GMB,19
148,GHA,19
149,GIN,19
150,GNB,19
151,KEN,19
152,LSO,19
153,LBR,19
154,LBY,19
155,MDG,19
156,MWI,19
157,MLI,19
158,MRT,19
159,MUS,19
160,MYT,19
161,MAR,19
162,MOZ,19
163,NAM,19
164,NER,19
165,NGA,19
166,REU,19
167,RWA,19
168,STP,19
169,SEN,19
170,SYC,19
171,SLE,19
172,SOM,19
173,SSD,19
174,SHN,19
175,SDN,19
176,TZA,19
177,TGO,19
178,TUN,19
179,UGA,19
180,ESH,19
181,ZMB,19
182,ZWE,19
183,AIA,15
184,ATG,15
185,ARG,15
186,ABW,15
187,BHS,15
188,BRB,15
189,BLZ,15
190,BMU,15
191,BOL,15
192,BES,15
193,VGB,15
194,CYM,15
195,CHL,15
196,COL,15
197,CRI,15
198,CUB,15
199,CUW,15
200,DMA,15
201,DOM,15
202,ECU,15
203,SLV,15
204,FLK,15
205,GUF,15
206,GRL,15
207,GRD,15
208,GLP,15
209,GTM,15
210,GUY,15
211,HTI,15
212,HND,15
213,JAM,15
214,MTQ,15
215,MSR,15
216,NIC,15
217,PAN,15
218,PRY,15
219,PER,15
220,PRI,15
221,MAF,15
222,SXM,15
223,BLM,15
224,KNA,15
225,LCA,15
226,SPM,15
227,VCT,15
228,SUR,15
229,TTO,15
230,TCA,15
231,VIR,15
232,URY,15
233,VEN,15
234,BHR,47
235,EGY,47
236,IRN,47
237,IRQ,47
238,ISR,47
239,JOR,47
240,KWT,47
241,LBN,47
242,OMN,47
243,PSE,47
244,QAT,47
245,SAU,47
246,SYR,47
247,ARE,47
248,YEM,47
249,ZAF,3
