,country,emission
0,AUT,308
1,AUS,212
2,BEL,749
3,BGR,171
4,BRA,159
5,CAN,145
6,CHE,721
7,CHN,545
8,CYP,56
9,CZE,128
10,DEU,2277
11,DNK,215
12,EST,17
13,ESP,658
14,FIN,223
15,FRA,1351
16,GBR,1098
17,GRC,431
18,HRV,49
19,HUN,151
20,IDN,223
21,IRL,328
22,IND,401
23,ITA,1994
24,JPN,560
25,KOR,462
26,LTU,21
27,LUX,120
28,LVA,14
29,MLT,25
30,MEX,76
31,NLD,593
32,NOR,320
33,POL,216
34,PRT,117
35,ROU,420
36,RUS,2294
37,SWE,367
38,SVN,61
39,SVK,48
40,TUR,150696
41,TWN,357
42,USA,2050
43,AFG,3066
44,ASM,3066
45,ATA,3066
46,ARM,3066
47,AZE,3066
48,BGD,3066
49,BTN,3066
50,BVT,3066
51,IOT,3066
52,BRN,3066
53,KHM,3066
54,CXR,3066
55,CCK,3066
56,COK,3066
57,FJI,3066
58,PYF,3066
59,GEO,3066
60,GUM,3066
61,HMD,3066
62,HKG,3066
63,KAZ,3066
64,KIR,3066
65,KGZ,3066
66,LAO,3066
67,MAC,3066
68,MYS,3066
69,MDV,3066
70,MHL,3066
71,FSM,3066
72,MNG,3066
73,MMR,3066
74,NRU,3066
75,NPL,3066
76,NCL,3066
77,NZL,3066
78,NIU,3066
79,NFK,3066
80,PRK,3066
81,MNP,3066
82,PAK,3066
83,PLW,3066
84,PNG,3066
85,PHL,3066
86,PCN,3066
87,WSM,3066
88,SGP,3066
89,SLB,3066
90,SGS,3066
91,LKA,3066
92,TJK,3066
93,THA,3066
94,TLS,3066
95,TKL,3066
96,TON,3066
97,TKM,3066
98,TUV,3066
99,UMI,3066
100,UZB,3066
101,VUT,3066
102,VNM,3066
103,WLF,3066
104,ALA,826
105,ALB,826
106,AND,826
107,BLR,826
108,BIH,826
109,FRO,826
110,GIB,826
111,GGY,826
112,ISL,826
113,IMN,826
114,JEY,826
115,XKX,826
116,LIE,826
117,MKD,826
118,MDA,826
119,MCO,826
120,MNE,826
121,SMR,826
122,SRB,826
123,SJM,826
124,UKR,826
125,VAT,826
126,DZA,1363
127,AGO,1363
128,BEN,1363
129,BWA,1363
130,BFA,1363
131,BDI,1363
132,CPV,1363
133,CMR,1363
134,CAF,1363
135,TCD,1363
136,COM,1363
137,COG,1363
138,CIV,1363
139,DJI,1363
140,COD,1363
141,GNQ,1363
142,ERI,1363
143,SWZ,1363
144,ETH,1363
145,ATF,1363
146,GAB,1363
147,GMB,1363
148,GHA,1363
149,GIN,1363
150,GNB,1363
151,KEN,1363
152,LSO,1363
153,LBR,1363
154,LBY,1363
155,MDG,1363
156,MWI,1363
157,MLI,1363
158,MRT,1363
159,MUS,1363
160,MYT,1363
161,MAR,1363
162,MOZ,1363
163,NAM,1363
164,NER,1363
165,NGA,1363
166,REU,1363
167,RWA,1363
168,STP,1363
169,SEN,1363
170,SYC,1363
171,SLE,1363
172,SOM,1363
173,SSD,1363
174,SHN,1363
175,SDN,1363
176,TZA,1363
177,TGO,1363
178,TUN,1363
179,UGA,1363
180,ESH,1363
181,ZMB,1363
182,ZWE,1363
183,AIA,476
184,ATG,476
185,ARG,476
186,ABW,476
187,BHS,476
188,BRB,476
189,BLZ,476
190,BMU,476
191,BOL,476
192,BES,476
193,VGB,476
194,CYM,476
195,CHL,476
196,COL,476
197,CRI,476
198,CUB,476
199,CUW,476
200,DMA,476
201,DOM,476
202,ECU,476
203,SLV,476
204,FLK,476
205,GUF,476
206,GRL,476
207,GRD,476
208,GLP,476
209,GTM,476
210,GUY,476
211,HTI,476
212,HND,476
213,JAM,476
214,MTQ,476
215,MSR,476
216,NIC,476
217,PAN,476
218,PRY,476
219,PER,476
220,PRI,476
221,MAF,476
222,SXM,476
223,BLM,476
224,KNA,476
225,LCA,476
226,SPM,476
227,VCT,476
228,SUR,476
229,TTO,476
230,TCA,476
231,VIR,476
232,URY,476
233,VEN,476
234,BHR,3290
235,EGY,3290
236,IRN,3290
237,IRQ,3290
238,ISR,3290
239,JOR,3290
240,KWT,3290
241,LBN,3290
242,OMN,3290
243,PSE,3290
244,QAT,3290
245,SAU,3290
246,SYR,3290
247,ARE,3290
248,YEM,3290
249,ZAF,182
