,country,emission,emission_log
0,AUT,368,5.908082938168931
1,AUS,4185,8.339261982923576
2,BEL,584,6.369900982828227
3,BGR,17,2.833213344056216
4,BRA,633,6.450470422144176
5,CAN,748,6.617402977974478
6,CHE,927,6.831953565565855
7,CHN,7712,8.950532836290382
8,CYP,39,3.6635616461296463
9,CZE,72,4.276666119016055
10,DEU,3031,8.016647877057803
11,DNK,379,5.937536205082426
12,EST,23,3.1354942159291497
13,ESP,484,6.182084906716632
14,FIN,523,6.259581464064923
15,FRA,2258,7.722234744709607
16,GBR,2221,7.7057128238944275
17,GRC,97,4.574710978503383
18,HRV,41,3.713572066704308
19,HUN,56,4.02535169073515
20,IDN,2744,7.917171988845776
21,IRL,595,6.38856140554563
22,IND,903,6.805722553416985
23,ITA,1617,7.388327859577107
24,JPN,14267,9.565704457114814
25,KOR,556779,13.229923671773857
26,LTU,12,2.4849066497880004
27,LUX,136,4.912654885736052
28,LVA,12,2.4849066497880004
29,MLT,44,3.784189633918261
30,MEX,213,5.3612921657094255
31,NLD,1503,7.315218389752975
32,NOR,616,6.423246963533519
33,POL,100,4.605170185988092
34,PRT,68,4.219507705176107
35,ROU,50,3.912023005428146
36,RUS,1480,7.299797366758161
37,SWE,759,6.63200177739563
38,SVN,33,3.4965075614664802
39,SVK,27,3.295836866004329
40,TUR,236,5.4638318050256105
41,TWN,4187,8.339739766019143
42,USA,16879,9.733825524688928
43,AFG,21312,9.967025573340116
44,ASM,21312,9.967025573340116
45,ATA,21312,9.967025573340116
46,ARM,21312,9.967025573340116
47,AZE,21312,9.967025573340116
48,BGD,21312,9.967025573340116
49,BTN,21312,9.967025573340116
50,BVT,21312,9.967025573340116
51,IOT,21312,9.967025573340116
52,BRN,21312,9.967025573340116
53,KHM,21312,9.967025573340116
54,CXR,21312,9.967025573340116
55,CCK,21312,9.967025573340116
56,COK,21312,9.967025573340116
57,FJI,21312,9.967025573340116
58,PYF,21312,9.967025573340116
59,GEO,21312,9.967025573340116
60,GUM,21312,9.967025573340116
61,HMD,21312,9.967025573340116
62,HKG,21312,9.967025573340116
63,KAZ,21312,9.967025573340116
64,KIR,21312,9.967025573340116
65,KGZ,21312,9.967025573340116
66,LAO,21312,9.967025573340116
67,MAC,21312,9.967025573340116
68,MYS,21312,9.967025573340116
69,MDV,21312,9.967025573340116
70,MHL,21312,9.967025573340116
71,FSM,21312,9.967025573340116
72,MNG,21312,9.967025573340116
73,MMR,21312,9.967025573340116
74,NRU,21312,9.967025573340116
75,NPL,21312,9.967025573340116
76,NCL,21312,9.967025573340116
77,NZL,21312,9.967025573340116
78,NIU,21312,9.967025573340116
79,NFK,21312,9.967025573340116
80,PRK,21312,9.967025573340116
81,MNP,21312,9.967025573340116
82,PAK,21312,9.967025573340116
83,PLW,21312,9.967025573340116
84,PNG,21312,9.967025573340116
85,PHL,21312,9.967025573340116
86,PCN,21312,9.967025573340116
87,WSM,21312,9.967025573340116
88,SGP,21312,9.967025573340116
89,SLB,21312,9.967025573340116
90,SGS,21312,9.967025573340116
91,LKA,21312,9.967025573340116
92,TJK,21312,9.967025573340116
93,THA,21312,9.967025573340116
94,TLS,21312,9.967025573340116
95,TKL,21312,9.967025573340116
96,TON,21312,9.967025573340116
97,TKM,21312,9.967025573340116
98,TUV,21312,9.967025573340116
99,UMI,21312,9.967025573340116
100,UZB,21312,9.967025573340116
101,VUT,21312,9.967025573340116
102,VNM,21312,9.967025573340116
103,WLF,21312,9.967025573340116
104,ALA,194,5.267858159063328
105,ALB,194,5.267858159063328
106,AND,194,5.267858159063328
107,BLR,194,5.267858159063328
108,BIH,194,5.267858159063328
109,FRO,194,5.267858159063328
110,GIB,194,5.267858159063328
111,GGY,194,5.267858159063328
112,ISL,194,5.267858159063328
113,IMN,194,5.267858159063328
114,JEY,194,5.267858159063328
115,XKX,194,5.267858159063328
116,LIE,194,5.267858159063328
117,MKD,194,5.267858159063328
118,MDA,194,5.267858159063328
119,MCO,194,5.267858159063328
120,MNE,194,5.267858159063328
121,SMR,194,5.267858159063328
122,SRB,194,5.267858159063328
123,SJM,194,5.267858159063328
124,UKR,194,5.267858159063328
125,VAT,194,5.267858159063328
126,DZA,1094,6.9975959829819265
127,AGO,1094,6.9975959829819265
128,BEN,1094,6.9975959829819265
129,BWA,1094,6.9975959829819265
130,BFA,1094,6.9975959829819265
131,BDI,1094,6.9975959829819265
132,CPV,1094,6.9975959829819265
133,CMR,1094,6.9975959829819265
134,CAF,1094,6.9975959829819265
135,TCD,1094,6.9975959829819265
136,COM,1094,6.9975959829819265
137,COG,1094,6.9975959829819265
138,CIV,1094,6.9975959829819265
139,DJI,1094,6.9975959829819265
140,COD,1094,6.9975959829819265
141,GNQ,1094,6.9975959829819265
142,ERI,1094,6.9975959829819265
143,SWZ,1094,6.9975959829819265
144,ETH,1094,6.9975959829819265
145,ATF,1094,6.9975959829819265
146,GAB,1094,6.9975959829819265
147,GMB,1094,6.9975959829819265
148,GHA,1094,6.9975959829819265
149,GIN,1094,6.9975959829819265
150,GNB,1094,6.9975959829819265
151,KEN,1094,6.9975959829819265
152,LSO,1094,6.9975959829819265
153,LBR,1094,6.9975959829819265
154,LBY,1094,6.9975959829819265
155,MDG,1094,6.9975959829819265
156,MWI,1094,6.9975959829819265
157,MLI,1094,6.9975959829819265
158,MRT,1094,6.9975959829819265
159,MUS,1094,6.9975959829819265
160,MYT,1094,6.9975959829819265
161,MAR,1094,6.9975959829819265
162,MOZ,1094,6.9975959829819265
163,NAM,1094,6.9975959829819265
164,NER,1094,6.9975959829819265
165,NGA,1094,6.9975959829819265
166,REU,1094,6.9975959829819265
167,RWA,1094,6.9975959829819265
168,STP,1094,6.9975959829819265
169,SEN,1094,6.9975959829819265
170,SYC,1094,6.9975959829819265
171,SLE,1094,6.9975959829819265
172,SOM,1094,6.9975959829819265
173,SSD,1094,6.9975959829819265
174,SHN,1094,6.9975959829819265
175,SDN,1094,6.9975959829819265
176,TZA,1094,6.9975959829819265
177,TGO,1094,6.9975959829819265
178,TUN,1094,6.9975959829819265
179,UGA,1094,6.9975959829819265
180,ESH,1094,6.9975959829819265
181,ZMB,1094,6.9975959829819265
182,ZWE,1094,6.9975959829819265
183,AIA,2405,7.785305182539862
184,ATG,2405,7.785305182539862
185,ARG,2405,7.785305182539862
186,ABW,2405,7.785305182539862
187,BHS,2405,7.785305182539862
188,BRB,2405,7.785305182539862
189,BLZ,2405,7.785305182539862
190,BMU,2405,7.785305182539862
191,BOL,2405,7.785305182539862
192,BES,2405,7.785305182539862
193,VGB,2405,7.785305182539862
194,CYM,2405,7.785305182539862
195,CHL,2405,7.785305182539862
196,COL,2405,7.785305182539862
197,CRI,2405,7.785305182539862
198,CUB,2405,7.785305182539862
199,CUW,2405,7.785305182539862
200,DMA,2405,7.785305182539862
201,DOM,2405,7.785305182539862
202,ECU,2405,7.785305182539862
203,SLV,2405,7.785305182539862
204,FLK,2405,7.785305182539862
205,GUF,2405,7.785305182539862
206,GRL,2405,7.785305182539862
207,GRD,2405,7.785305182539862
208,GLP,2405,7.785305182539862
209,GTM,2405,7.785305182539862
210,GUY,2405,7.785305182539862
211,HTI,2405,7.785305182539862
212,HND,2405,7.785305182539862
213,JAM,2405,7.785305182539862
214,MTQ,2405,7.785305182539862
215,MSR,2405,7.785305182539862
216,NIC,2405,7.785305182539862
217,PAN,2405,7.785305182539862
218,PRY,2405,7.785305182539862
219,PER,2405,7.785305182539862
220,PRI,2405,7.785305182539862
221,MAF,2405,7.785305182539862
222,SXM,2405,7.785305182539862
223,BLM,2405,7.785305182539862
224,KNA,2405,7.785305182539862
225,LCA,2405,7.785305182539862
226,SPM,2405,7.785305182539862
227,VCT,2405,7.785305182539862
228,SUR,2405,7.785305182539862
229,TTO,2405,7.785305182539862
230,TCA,2405,7.785305182539862
231,VIR,2405,7.785305182539862
232,URY,2405,7.785305182539862
233,VEN,2405,7.785305182539862
234,BHR,17457,9.76749599332478
235,EGY,17457,9.76749599332478
236,IRN,17457,9.76749599332478
237,IRQ,17457,9.76749599332478
238,ISR,17457,9.76749599332478
239,JOR,17457,9.76749599332478
240,KWT,17457,9.76749599332478
241,LBN,17457,9.76749599332478
242,OMN,17457,9.76749599332478
243,PSE,17457,9.76749599332478
244,QAT,17457,9.76749599332478
245,SAU,17457,9.76749599332478
246,SYR,17457,9.76749599332478
247,ARE,17457,9.76749599332478
248,YEM,17457,9.76749599332478
249,ZAF,349,5.855071922202427
