,country,emission
0,AUT,219
1,AUS,107
2,BEL,631
3,BGR,15
4,BRA,286
5,CAN,96
6,CHE,386
7,CHN,226
8,CYP,41
9,CZE,84
10,DEU,2408
11,DNK,227
12,EST,14
13,ESP,6031
14,FIN,206
15,FRA,2375
16,GBR,1291
17,GRC,117
18,HRV,39
19,HUN,110
20,IDN,97
21,IRL,238
22,IND,188
23,ITA,1593
24,JPN,274
25,KOR,166
26,LTU,31
27,LUX,105
28,LVA,12
29,MLT,11
30,MEX,123
31,NLD,751
32,NOR,593
33,POL,139
34,PRT,97015
35,ROU,36
36,RUS,338
37,SWE,310
38,SVN,29
39,SVK,28
40,TUR,309
41,TWN,131
42,USA,890
43,AFG,955
44,ASM,955
45,ATA,955
46,ARM,955
47,AZE,955
48,BGD,955
49,BTN,955
50,BVT,955
51,IOT,955
52,BRN,955
53,KHM,955
54,CXR,955
55,CCK,955
56,COK,955
57,FJI,955
58,PYF,955
59,GEO,955
60,GUM,955
61,HMD,955
62,HKG,955
63,KAZ,955
64,KIR,955
65,KGZ,955
66,LAO,955
67,MAC,955
68,MYS,955
69,MDV,955
70,MHL,955
71,FSM,955
72,MNG,955
73,MMR,955
74,NRU,955
75,NPL,955
76,NCL,955
77,NZL,955
78,NIU,955
79,NFK,955
80,PRK,955
81,MNP,955
82,PAK,955
83,PLW,955
84,PNG,955
85,PHL,955
86,PCN,955
87,WSM,955
88,SGP,955
89,SLB,955
90,SGS,955
91,LKA,955
92,TJK,955
93,THA,955
94,TLS,955
95,TKL,955
96,TON,955
97,TKM,955
98,TUV,955
99,UMI,955
100,UZB,955
101,VUT,955
102,VNM,955
103,WLF,955
104,ALA,129
105,ALB,129
106,AND,129
107,BLR,129
108,BIH,129
109,FRO,129
110,GIB,129
111,GGY,129
112,ISL,129
113,IMN,129
114,JEY,129
115,XKX,129
116,LIE,129
117,MKD,129
118,MDA,129
119,MCO,129
120,MNE,129
121,SMR,129
122,SRB,129
123,SJM,129
124,UKR,129
125,VAT,129
126,DZA,1202
127,AGO,1202
128,BEN,1202
129,BWA,1202
130,BFA,1202
131,BDI,1202
132,CPV,1202
133,CMR,1202
134,CAF,1202
135,TCD,1202
136,COM,1202
137,COG,1202
138,CIV,1202
139,DJI,1202
140,COD,1202
141,GNQ,1202
142,ERI,1202
143,SWZ,1202
144,ETH,1202
145,ATF,1202
146,GAB,1202
147,GMB,1202
148,GHA,1202
149,GIN,1202
150,GNB,1202
151,KEN,1202
152,LSO,1202
153,LBR,1202
154,LBY,1202
155,MDG,1202
156,MWI,1202
157,MLI,1202
158,MRT,1202
159,MUS,1202
160,MYT,1202
161,MAR,1202
162,MOZ,1202
163,NAM,1202
164,NER,1202
165,NGA,1202
166,REU,1202
167,RWA,1202
168,STP,1202
169,SEN,1202
170,SYC,1202
171,SLE,1202
172,SOM,1202
173,SSD,1202
174,SHN,1202
175,SDN,1202
176,TZA,1202
177,TGO,1202
178,TUN,1202
179,UGA,1202
180,ESH,1202
181,ZMB,1202
182,ZWE,1202
183,AIA,750
184,ATG,750
185,ARG,750
186,ABW,750
187,BHS,750
188,BRB,750
189,BLZ,750
190,BMU,750
191,BOL,750
192,BES,750
193,VGB,750
194,CYM,750
195,CHL,750
196,COL,750
197,CRI,750
198,CUB,750
199,CUW,750
200,DMA,750
201,DOM,750
202,ECU,750
203,SLV,750
204,FLK,750
205,GUF,750
206,GRL,750
207,GRD,750
208,GLP,750
209,GTM,750
210,GUY,750
211,HTI,750
212,HND,750
213,JAM,750
214,MTQ,750
215,MSR,750
216,NIC,750
217,PAN,750
218,PRY,750
219,PER,750
220,PRI,750
221,MAF,750
222,SXM,750
223,BLM,750
224,KNA,750
225,LCA,750
226,SPM,750
227,VCT,750
228,SUR,750
229,TTO,750
230,TCA,750
231,VIR,750
232,URY,750
233,VEN,750
234,BHR,1003
235,EGY,1003
236,IRN,1003
237,IRQ,1003
238,ISR,1003
239,JOR,1003
240,KWT,1003
241,LBN,1003
242,OMN,1003
243,PSE,1003
244,QAT,1003
245,SAU,1003
246,SYR,1003
247,ARE,1003
248,YEM,1003
249,ZAF,134
