,country,emission
0,AUT,224
1,AUS,26
2,BEL,79
3,BGR,9
4,BRA,31
5,CAN,20
6,CHE,103
7,CHN,60
8,CYP,14
9,CZE,97
10,DEU,410
11,DNK,48
12,EST,6
13,ESP,69
14,FIN,30
15,FRA,140
16,GBR,78
17,GRC,42
18,HRV,11522
19,HUN,142
20,IDN,18
21,IRL,55
22,IND,29
23,ITA,563
24,JPN,30
25,KOR,25
26,LTU,5
27,LUX,29
28,LVA,6
29,MLT,6
30,MEX,9
31,NLD,101
32,NOR,53
33,POL,80
34,PRT,15
35,ROU,22
36,RUS,277
37,SWE,62
38,SVN,351
39,SVK,23
40,TUR,34
41,TWN,40
42,USA,111
43,AFG,202
44,ASM,202
45,ATA,202
46,ARM,202
47,AZE,202
48,BGD,202
49,BTN,202
50,BVT,202
51,IOT,202
52,BRN,202
53,KHM,202
54,CXR,202
55,CCK,202
56,COK,202
57,FJI,202
58,PYF,202
59,GEO,202
60,GUM,202
61,HMD,202
62,HKG,202
63,KAZ,202
64,KIR,202
65,KGZ,202
66,LAO,202
67,MAC,202
68,MYS,202
69,MDV,202
70,MHL,202
71,FSM,202
72,MNG,202
73,MMR,202
74,NRU,202
75,NPL,202
76,NCL,202
77,NZL,202
78,NIU,202
79,NFK,202
80,PRK,202
81,MNP,202
82,PAK,202
83,PLW,202
84,PNG,202
85,PHL,202
86,PCN,202
87,WSM,202
88,SGP,202
89,SLB,202
90,SGS,202
91,LKA,202
92,TJK,202
93,THA,202
94,TLS,202
95,TKL,202
96,TON,202
97,TKM,202
98,TUV,202
99,UMI,202
100,UZB,202
101,VUT,202
102,VNM,202
103,WLF,202
104,ALA,169
105,ALB,169
106,AND,169
107,BLR,169
108,BIH,169
109,FRO,169
110,GIB,169
111,GGY,169
112,ISL,169
113,IMN,169
114,JEY,169
115,XKX,169
116,LIE,169
117,MKD,169
118,MDA,169
119,MCO,169
120,MNE,169
121,SMR,169
122,SRB,169
123,SJM,169
124,UKR,169
125,VAT,169
126,DZA,148
127,AGO,148
128,BEN,148
129,BWA,148
130,BFA,148
131,BDI,148
132,CPV,148
133,CMR,148
134,CAF,148
135,TCD,148
136,COM,148
137,COG,148
138,CIV,148
139,DJI,148
140,COD,148
141,GNQ,148
142,ERI,148
143,SWZ,148
144,ETH,148
145,ATF,148
146,GAB,148
147,GMB,148
148,GHA,148
149,GIN,148
150,GNB,148
151,KEN,148
152,LSO,148
153,LBR,148
154,LBY,148
155,MDG,148
156,MWI,148
157,MLI,148
158,MRT,148
159,MUS,148
160,MYT,148
161,MAR,148
162,MOZ,148
163,NAM,148
164,NER,148
165,NGA,148
166,REU,148
167,RWA,148
168,STP,148
169,SEN,148
170,SYC,148
171,SLE,148
172,SOM,148
173,SSD,148
174,SHN,148
175,SDN,148
176,TZA,148
177,TGO,148
178,TUN,148
179,UGA,148
180,ESH,148
181,ZMB,148
182,ZWE,148
183,AIA,81
184,ATG,81
185,ARG,81
186,ABW,81
187,BHS,81
188,BRB,81
189,BLZ,81
190,BMU,81
191,BOL,81
192,BES,81
193,VGB,81
194,CYM,81
195,CHL,81
196,COL,81
197,CRI,81
198,CUB,81
199,CUW,81
200,DMA,81
201,DOM,81
202,ECU,81
203,SLV,81
204,FLK,81
205,GUF,81
206,GRL,81
207,GRD,81
208,GLP,81
209,GTM,81
210,GUY,81
211,HTI,81
212,HND,81
213,JAM,81
214,MTQ,81
215,MSR,81
216,NIC,81
217,PAN,81
218,PRY,81
219,PER,81
220,PRI,81
221,MAF,81
222,SXM,81
223,BLM,81
224,KNA,81
225,LCA,81
226,SPM,81
227,VCT,81
228,SUR,81
229,TTO,81
230,TCA,81
231,VIR,81
232,URY,81
233,VEN,81
234,BHR,223
235,EGY,223
236,IRN,223
237,IRQ,223
238,ISR,223
239,JOR,223
240,KWT,223
241,LBN,223
242,OMN,223
243,PSE,223
244,QAT,223
245,SAU,223
246,SYR,223
247,ARE,223
248,YEM,223
249,ZAF,33
