,country,emission
0,AUT,129036
1,AUS,180
2,BEL,941
3,BGR,42
4,BRA,104
5,CAN,244
6,CHE,1775
7,CHN,405
8,CYP,39
9,CZE,922
10,DEU,11679
11,DNK,346
12,EST,17
13,ESP,610
14,FIN,357
15,FRA,1705
16,GBR,976
17,GRC,157
18,HRV,158
19,HUN,1104
20,IDN,91
21,IRL,382
22,IND,113
23,ITA,2447
24,JPN,460
25,KOR,243
26,LTU,15
27,LUX,160
28,LVA,16
29,MLT,11
30,MEX,95
31,NLD,1204
32,NOR,275
33,POL,659
34,PRT,175
35,ROU,192
36,RUS,534
37,SWE,670
38,SVN,367
39,SVK,435
40,TUR,288
41,TWN,240
42,USA,1685
43,AFG,1794
44,ASM,1794
45,ATA,1794
46,ARM,1794
47,AZE,1794
48,BGD,1794
49,BTN,1794
50,BVT,1794
51,IOT,1794
52,BRN,1794
53,KHM,1794
54,CXR,1794
55,CCK,1794
56,COK,1794
57,FJI,1794
58,PYF,1794
59,GEO,1794
60,GUM,1794
61,HMD,1794
62,HKG,1794
63,KAZ,1794
64,KIR,1794
65,KGZ,1794
66,LAO,1794
67,MAC,1794
68,MYS,1794
69,MDV,1794
70,MHL,1794
71,FSM,1794
72,MNG,1794
73,MMR,1794
74,NRU,1794
75,NPL,1794
76,NCL,1794
77,NZL,1794
78,NIU,1794
79,NFK,1794
80,PRK,1794
81,MNP,1794
82,PAK,1794
83,PLW,1794
84,PNG,1794
85,PHL,1794
86,PCN,1794
87,WSM,1794
88,SGP,1794
89,SLB,1794
90,SGS,1794
91,LKA,1794
92,TJK,1794
93,THA,1794
94,TLS,1794
95,TKL,1794
96,TON,1794
97,TKM,1794
98,TUV,1794
99,UMI,1794
100,UZB,1794
101,VUT,1794
102,VNM,1794
103,WLF,1794
104,ALA,280
105,ALB,280
106,AND,280
107,BLR,280
108,BIH,280
109,FRO,280
110,GIB,280
111,GGY,280
112,ISL,280
113,IMN,280
114,JEY,280
115,XKX,280
116,LIE,280
117,MKD,280
118,MDA,280
119,MCO,280
120,MNE,280
121,SMR,280
122,SRB,280
123,SJM,280
124,UKR,280
125,VAT,280
126,DZA,820
127,AGO,820
128,BEN,820
129,BWA,820
130,BFA,820
131,BDI,820
132,CPV,820
133,CMR,820
134,CAF,820
135,TCD,820
136,COM,820
137,COG,820
138,CIV,820
139,DJI,820
140,COD,820
141,GNQ,820
142,ERI,820
143,SWZ,820
144,ETH,820
145,ATF,820
146,GAB,820
147,GMB,820
148,GHA,820
149,GIN,820
150,GNB,820
151,KEN,820
152,LSO,820
153,LBR,820
154,LBY,820
155,MDG,820
156,MWI,820
157,MLI,820
158,MRT,820
159,MUS,820
160,MYT,820
161,MAR,820
162,MOZ,820
163,NAM,820
164,NER,820
165,NGA,820
166,REU,820
167,RWA,820
168,STP,820
169,SEN,820
170,SYC,820
171,SLE,820
172,SOM,820
173,SSD,820
174,SHN,820
175,SDN,820
176,TZA,820
177,TGO,820
178,TUN,820
179,UGA,820
180,ESH,820
181,ZMB,820
182,ZWE,820
183,AIA,372
184,ATG,372
185,ARG,372
186,ABW,372
187,BHS,372
188,BRB,372
189,BLZ,372
190,BMU,372
191,BOL,372
192,BES,372
193,VGB,372
194,CYM,372
195,CHL,372
196,COL,372
197,CRI,372
198,CUB,372
199,CUW,372
200,DMA,372
201,DOM,372
202,ECU,372
203,SLV,372
204,FLK,372
205,GUF,372
206,GRL,372
207,GRD,372
208,GLP,372
209,GTM,372
210,GUY,372
211,HTI,372
212,HND,372
213,JAM,372
214,MTQ,372
215,MSR,372
216,NIC,372
217,PAN,372
218,PRY,372
219,PER,372
220,PRI,372
221,MAF,372
222,SXM,372
223,BLM,372
224,KNA,372
225,LCA,372
226,SPM,372
227,VCT,372
228,SUR,372
229,TTO,372
230,TCA,372
231,VIR,372
232,URY,372
233,VEN,372
234,BHR,1117
235,EGY,1117
236,IRN,1117
237,IRQ,1117
238,ISR,1117
239,JOR,1117
240,KWT,1117
241,LBN,1117
242,OMN,1117
243,PSE,1117
244,QAT,1117
245,SAU,1117
246,SYR,1117
247,ARE,1117
248,YEM,1117
249,ZAF,94
