,country,emission
0,AUT,298
1,AUS,313
2,BEL,1106
3,BGR,46
4,BRA,387
5,CAN,300
6,CHE,809
7,CHN,1494
8,CYP,32
9,CZE,80
10,DEU,2493
11,DNK,254
12,EST,12
13,ESP,1789
14,FIN,311
15,FRA,5734
16,GBR,2708
17,GRC,348
18,HRV,58
19,HUN,65
20,IDN,397
21,IRL,572
22,IND,1126
23,ITA,3093
24,JPN,917
25,KOR,1010
26,LTU,10
27,LUX,440
28,LVA,26
29,MLT,11
30,MEX,126
31,NLD,1186
32,NOR,457
33,POL,207
34,PRT,389
35,ROU,219
36,RUS,791
37,SWE,563
38,SVN,27
39,SVK,33
40,TUR,819
41,TWN,897
42,USA,4132
43,AFG,3456
44,ASM,3456
45,ATA,3456
46,ARM,3456
47,AZE,3456
48,BGD,3456
49,BTN,3456
50,BVT,3456
51,IOT,3456
52,BRN,3456
53,KHM,3456
54,CXR,3456
55,CCK,3456
56,COK,3456
57,FJI,3456
58,PYF,3456
59,GEO,3456
60,GUM,3456
61,HMD,3456
62,HKG,3456
63,KAZ,3456
64,KIR,3456
65,KGZ,3456
66,LAO,3456
67,MAC,3456
68,MYS,3456
69,MDV,3456
70,MHL,3456
71,FSM,3456
72,MNG,3456
73,MMR,3456
74,NRU,3456
75,NPL,3456
76,NCL,3456
77,NZL,3456
78,NIU,3456
79,NFK,3456
80,PRK,3456
81,MNP,3456
82,PAK,3456
83,PLW,3456
84,PNG,3456
85,PHL,3456
86,PCN,3456
87,WSM,3456
88,SGP,3456
89,SLB,3456
90,SGS,3456
91,LKA,3456
92,TJK,3456
93,THA,3456
94,TLS,3456
95,TKL,3456
96,TON,3456
97,TKM,3456
98,TUV,3456
99,UMI,3456
100,UZB,3456
101,VUT,3456
102,VNM,3456
103,WLF,3456
104,ALA,455
105,ALB,455
106,AND,455
107,BLR,455
108,BIH,455
109,FRO,455
110,GIB,455
111,GGY,455
112,ISL,455
113,IMN,455
114,JEY,455
115,XKX,455
116,LIE,455
117,MKD,455
118,MDA,455
119,MCO,455
120,MNE,455
121,SMR,455
122,SRB,455
123,SJM,455
124,UKR,455
125,VAT,455
126,DZA,295700
127,AGO,295700
128,BEN,295700
129,BWA,295700
130,BFA,295700
131,BDI,295700
132,CPV,295700
133,CMR,295700
134,CAF,295700
135,TCD,295700
136,COM,295700
137,COG,295700
138,CIV,295700
139,DJI,295700
140,COD,295700
141,GNQ,295700
142,ERI,295700
143,SWZ,295700
144,ETH,295700
145,ATF,295700
146,GAB,295700
147,GMB,295700
148,GHA,295700
149,GIN,295700
150,GNB,295700
151,KEN,295700
152,LSO,295700
153,LBR,295700
154,LBY,295700
155,MDG,295700
156,MWI,295700
157,MLI,295700
158,MRT,295700
159,MUS,295700
160,MYT,295700
161,MAR,295700
162,MOZ,295700
163,NAM,295700
164,NER,295700
165,NGA,295700
166,REU,295700
167,RWA,295700
168,STP,295700
169,SEN,295700
170,SYC,295700
171,SLE,295700
172,SOM,295700
173,SSD,295700
174,SHN,295700
175,SDN,295700
176,TZA,295700
177,TGO,295700
178,TUN,295700
179,UGA,295700
180,ESH,295700
181,ZMB,295700
182,ZWE,295700
183,AIA,1183
184,ATG,1183
185,ARG,1183
186,ABW,1183
187,BHS,1183
188,BRB,1183
189,BLZ,1183
190,BMU,1183
191,BOL,1183
192,BES,1183
193,VGB,1183
194,CYM,1183
195,CHL,1183
196,COL,1183
197,CRI,1183
198,CUB,1183
199,CUW,1183
200,DMA,1183
201,DOM,1183
202,ECU,1183
203,SLV,1183
204,FLK,1183
205,GUF,1183
206,GRL,1183
207,GRD,1183
208,GLP,1183
209,GTM,1183
210,GUY,1183
211,HTI,1183
212,HND,1183
213,JAM,1183
214,MTQ,1183
215,MSR,1183
216,NIC,1183
217,PAN,1183
218,PRY,1183
219,PER,1183
220,PRI,1183
221,MAF,1183
222,SXM,1183
223,BLM,1183
224,KNA,1183
225,LCA,1183
226,SPM,1183
227,VCT,1183
228,SUR,1183
229,TTO,1183
230,TCA,1183
231,VIR,1183
232,URY,1183
233,VEN,1183
234,BHR,4474
235,EGY,4474
236,IRN,4474
237,IRQ,4474
238,ISR,4474
239,JOR,4474
240,KWT,4474
241,LBN,4474
242,OMN,4474
243,PSE,4474
244,QAT,4474
245,SAU,4474
246,SYR,4474
247,ARE,4474
248,YEM,4474
249,ZAF,2085
