,country,emission
0,AUT,317
1,AUS,28
2,BEL,136
3,BGR,8
4,BRA,14
5,CAN,23
6,CHE,121
7,CHN,79
8,CYP,17
9,CZE,957
10,DEU,1407
11,DNK,57
12,EST,5
13,ESP,169
14,FIN,61
15,FRA,241
16,GBR,147
17,GRC,34
18,HRV,21
19,HUN,172
20,IDN,15
21,IRL,70
22,IND,23
23,ITA,348
24,JPN,55
25,KOR,31
26,LTU,7
27,LUX,29
28,LVA,11
29,MLT,5
30,MEX,11
31,NLD,154
32,NOR,52
33,POL,344
34,PRT,26
35,ROU,36
36,RUS,1143
37,SWE,81
38,SVN,61
39,SVK,20565
40,TUR,62
41,TWN,60
42,USA,125
43,AFG,279
44,ASM,279
45,ATA,279
46,ARM,279
47,AZE,279
48,BGD,279
49,BTN,279
50,BVT,279
51,IOT,279
52,BRN,279
53,KHM,279
54,CXR,279
55,CCK,279
56,COK,279
57,FJI,279
58,PYF,279
59,GEO,279
60,GUM,279
61,HMD,279
62,HKG,279
63,KAZ,279
64,KIR,279
65,KGZ,279
66,LAO,279
67,MAC,279
68,MYS,279
69,MDV,279
70,MHL,279
71,FSM,279
72,MNG,279
73,MMR,279
74,NRU,279
75,NPL,279
76,NCL,279
77,NZL,279
78,NIU,279
79,NFK,279
80,PRK,279
81,MNP,279
82,PAK,279
83,PLW,279
84,PNG,279
85,PHL,279
86,PCN,279
87,WSM,279
88,SGP,279
89,SLB,279
90,SGS,279
91,LKA,279
92,TJK,279
93,THA,279
94,TLS,279
95,TKL,279
96,TON,279
97,TKM,279
98,TUV,279
99,UMI,279
100,UZB,279
101,VUT,279
102,VNM,279
103,WLF,279
104,ALA,251
105,ALB,251
106,AND,251
107,BLR,251
108,BIH,251
109,FRO,251
110,GIB,251
111,GGY,251
112,ISL,251
113,IMN,251
114,JEY,251
115,XKX,251
116,LIE,251
117,MKD,251
118,MDA,251
119,MCO,251
120,MNE,251
121,SMR,251
122,SRB,251
123,SJM,251
124,UKR,251
125,VAT,251
126,DZA,85
127,AGO,85
128,BEN,85
129,BWA,85
130,BFA,85
131,BDI,85
132,CPV,85
133,CMR,85
134,CAF,85
135,TCD,85
136,COM,85
137,COG,85
138,CIV,85
139,DJI,85
140,COD,85
141,GNQ,85
142,ERI,85
143,SWZ,85
144,ETH,85
145,ATF,85
146,GAB,85
147,GMB,85
148,GHA,85
149,GIN,85
150,GNB,85
151,KEN,85
152,LSO,85
153,LBR,85
154,LBY,85
155,MDG,85
156,MWI,85
157,MLI,85
158,MRT,85
159,MUS,85
160,MYT,85
161,MAR,85
162,MOZ,85
163,NAM,85
164,NER,85
165,NGA,85
166,REU,85
167,RWA,85
168,STP,85
169,SEN,85
170,SYC,85
171,SLE,85
172,SOM,85
173,SSD,85
174,SHN,85
175,SDN,85
176,TZA,85
177,TGO,85
178,TUN,85
179,UGA,85
180,ESH,85
181,ZMB,85
182,ZWE,85
183,AIA,54
184,ATG,54
185,ARG,54
186,ABW,54
187,BHS,54
188,BRB,54
189,BLZ,54
190,BMU,54
191,BOL,54
192,BES,54
193,VGB,54
194,CYM,54
195,CHL,54
196,COL,54
197,CRI,54
198,CUB,54
199,CUW,54
200,DMA,54
201,DOM,54
202,ECU,54
203,SLV,54
204,FLK,54
205,GUF,54
206,GRL,54
207,GRD,54
208,GLP,54
209,GTM,54
210,GUY,54
211,HTI,54
212,HND,54
213,JAM,54
214,MTQ,54
215,MSR,54
216,NIC,54
217,PAN,54
218,PRY,54
219,PER,54
220,PRI,54
221,MAF,54
222,SXM,54
223,BLM,54
224,KNA,54
225,LCA,54
226,SPM,54
227,VCT,54
228,SUR,54
229,TTO,54
230,TCA,54
231,VIR,54
232,URY,54
233,VEN,54
234,BHR,166
235,EGY,166
236,IRN,166
237,IRQ,166
238,ISR,166
239,JOR,166
240,KWT,166
241,LBN,166
242,OMN,166
243,PSE,166
244,QAT,166
245,SAU,166
246,SYR,166
247,ARE,166
248,YEM,166
249,ZAF,19
