,country,emission
0,AUT,542
1,AUS,28
2,BEL,117
3,BGR,15
4,BRA,37
5,CAN,20
6,CHE,122
7,CHN,69
8,CYP,11
9,CZE,141
10,DEU,1032
11,DNK,49
12,EST,5
13,ESP,137
14,FIN,40
15,FRA,565
16,GBR,138
17,GRC,42
18,HRV,321
19,HUN,215
20,IDN,25
21,IRL,45
22,IND,43
23,ITA,1123
24,JPN,56
25,KOR,38
26,LTU,5
27,LUX,28
28,LVA,8
29,MLT,6
30,MEX,13
31,NLD,124
32,NOR,45
33,POL,128
34,PRT,20
35,ROU,57
36,RUS,105
37,SWE,71
38,SVN,14593
39,SVK,52
40,TUR,68
41,TWN,51
42,USA,158
43,AFG,172
44,ASM,172
45,ATA,172
46,ARM,172
47,AZE,172
48,BGD,172
49,BTN,172
50,BVT,172
51,IOT,172
52,BRN,172
53,KHM,172
54,CXR,172
55,CCK,172
56,COK,172
57,FJI,172
58,PYF,172
59,GEO,172
60,GUM,172
61,HMD,172
62,HKG,172
63,KAZ,172
64,KIR,172
65,KGZ,172
66,LAO,172
67,MAC,172
68,MYS,172
69,MDV,172
70,MHL,172
71,FSM,172
72,MNG,172
73,MMR,172
74,NRU,172
75,NPL,172
76,NCL,172
77,NZL,172
78,NIU,172
79,NFK,172
80,PRK,172
81,MNP,172
82,PAK,172
83,PLW,172
84,PNG,172
85,PHL,172
86,PCN,172
87,WSM,172
88,SGP,172
89,SLB,172
90,SGS,172
91,LKA,172
92,TJK,172
93,THA,172
94,TLS,172
95,TKL,172
96,TON,172
97,TKM,172
98,TUV,172
99,UMI,172
100,UZB,172
101,VUT,172
102,VNM,172
103,WLF,172
104,ALA,114
105,ALB,114
106,AND,114
107,BLR,114
108,BIH,114
109,FRO,114
110,GIB,114
111,GGY,114
112,ISL,114
113,IMN,114
114,JEY,114
115,XKX,114
116,LIE,114
117,MKD,114
118,MDA,114
119,MCO,114
120,MNE,114
121,SMR,114
122,SRB,114
123,SJM,114
124,UKR,114
125,VAT,114
126,DZA,73
127,AGO,73
128,BEN,73
129,BWA,73
130,BFA,73
131,BDI,73
132,CPV,73
133,CMR,73
134,CAF,73
135,TCD,73
136,COM,73
137,COG,73
138,CIV,73
139,DJI,73
140,COD,73
141,GNQ,73
142,ERI,73
143,SWZ,73
144,ETH,73
145,ATF,73
146,GAB,73
147,GMB,73
148,GHA,73
149,GIN,73
150,GNB,73
151,KEN,73
152,LSO,73
153,LBR,73
154,LBY,73
155,MDG,73
156,MWI,73
157,MLI,73
158,MRT,73
159,MUS,73
160,MYT,73
161,MAR,73
162,MOZ,73
163,NAM,73
164,NER,73
165,NGA,73
166,REU,73
167,RWA,73
168,STP,73
169,SEN,73
170,SYC,73
171,SLE,73
172,SOM,73
173,SSD,73
174,SHN,73
175,SDN,73
176,TZA,73
177,TGO,73
178,TUN,73
179,UGA,73
180,ESH,73
181,ZMB,73
182,ZWE,73
183,AIA,73
184,ATG,73
185,ARG,73
186,ABW,73
187,BHS,73
188,BRB,73
189,BLZ,73
190,BMU,73
191,BOL,73
192,BES,73
193,VGB,73
194,CYM,73
195,CHL,73
196,COL,73
197,CRI,73
198,CUB,73
199,CUW,73
200,DMA,73
201,DOM,73
202,ECU,73
203,SLV,73
204,FLK,73
205,GUF,73
206,GRL,73
207,GRD,73
208,GLP,73
209,GTM,73
210,GUY,73
211,HTI,73
212,HND,73
213,JAM,73
214,MTQ,73
215,MSR,73
216,NIC,73
217,PAN,73
218,PRY,73
219,PER,73
220,PRI,73
221,MAF,73
222,SXM,73
223,BLM,73
224,KNA,73
225,LCA,73
226,SPM,73
227,VCT,73
228,SUR,73
229,TTO,73
230,TCA,73
231,VIR,73
232,URY,73
233,VEN,73
234,BHR,151
235,EGY,151
236,IRN,151
237,IRQ,151
238,ISR,151
239,JOR,151
240,KWT,151
241,LBN,151
242,OMN,151
243,PSE,151
244,QAT,151
245,SAU,151
246,SYR,151
247,ARE,151
248,YEM,151
249,ZAF,14
