,country,emission
0,AUT,244
1,AUS,1601
2,BEL,445
3,BGR,31
4,BRA,272
5,CAN,390
6,CHE,1277
7,CHN,1540
8,CYP,81
9,CZE,90
10,DEU,1194
11,DNK,201
12,EST,19
13,ESP,564
14,FIN,188
15,FRA,1056
16,GBR,1463
17,GRC,121
18,HRV,61
19,HUN,53
20,IDN,901
21,IRL,448
22,IND,391424
23,ITA,850
24,JPN,1333
25,KOR,825
26,LTU,15
27,LUX,163
28,LVA,13
29,MLT,14
30,MEX,292
31,NLD,611
32,NOR,259
33,POL,128
34,PRT,80
35,ROU,76
36,RUS,871
37,SWE,457
38,SVN,40
39,SVK,24
40,TUR,240
41,TWN,907
42,USA,2666
43,AFG,7476
44,ASM,7476
45,ATA,7476
46,ARM,7476
47,AZE,7476
48,BGD,7476
49,BTN,7476
50,BVT,7476
51,IOT,7476
52,BRN,7476
53,KHM,7476
54,CXR,7476
55,CCK,7476
56,COK,7476
57,FJI,7476
58,PYF,7476
59,GEO,7476
60,GUM,7476
61,HMD,7476
62,HKG,7476
63,KAZ,7476
64,KIR,7476
65,KGZ,7476
66,LAO,7476
67,MAC,7476
68,MYS,7476
69,MDV,7476
70,MHL,7476
71,FSM,7476
72,MNG,7476
73,MMR,7476
74,NRU,7476
75,NPL,7476
76,NCL,7476
77,NZL,7476
78,NIU,7476
79,NFK,7476
80,PRK,7476
81,MNP,7476
82,PAK,7476
83,PLW,7476
84,PNG,7476
85,PHL,7476
86,PCN,7476
87,WSM,7476
88,SGP,7476
89,SLB,7476
90,SGS,7476
91,LKA,7476
92,TJK,7476
93,THA,7476
94,TLS,7476
95,TKL,7476
96,TON,7476
97,TKM,7476
98,TUV,7476
99,UMI,7476
100,UZB,7476
101,VUT,7476
102,VNM,7476
103,WLF,7476
104,ALA,188
105,ALB,188
106,AND,188
107,BLR,188
108,BIH,188
109,FRO,188
110,GIB,188
111,GGY,188
112,ISL,188
113,IMN,188
114,JEY,188
115,XKX,188
116,LIE,188
117,MKD,188
118,MDA,188
119,MCO,188
120,MNE,188
121,SMR,188
122,SRB,188
123,SJM,188
124,UKR,188
125,VAT,188
126,DZA,3034
127,AGO,3034
128,BEN,3034
129,BWA,3034
130,BFA,3034
131,BDI,3034
132,CPV,3034
133,CMR,3034
134,CAF,3034
135,TCD,3034
136,COM,3034
137,COG,3034
138,CIV,3034
139,DJI,3034
140,COD,3034
141,GNQ,3034
142,ERI,3034
143,SWZ,3034
144,ETH,3034
145,ATF,3034
146,GAB,3034
147,GMB,3034
148,GHA,3034
149,GIN,3034
150,GNB,3034
151,KEN,3034
152,LSO,3034
153,LBR,3034
154,LBY,3034
155,MDG,3034
156,MWI,3034
157,MLI,3034
158,MRT,3034
159,MUS,3034
160,MYT,3034
161,MAR,3034
162,MOZ,3034
163,NAM,3034
164,NER,3034
165,NGA,3034
166,REU,3034
167,RWA,3034
168,STP,3034
169,SEN,3034
170,SYC,3034
171,SLE,3034
172,SOM,3034
173,SSD,3034
174,SHN,3034
175,SDN,3034
176,TZA,3034
177,TGO,3034
178,TUN,3034
179,UGA,3034
180,ESH,3034
181,ZMB,3034
182,ZWE,3034
183,AIA,961
184,ATG,961
185,ARG,961
186,ABW,961
187,BHS,961
188,BRB,961
189,BLZ,961
190,BMU,961
191,BOL,961
192,BES,961
193,VGB,961
194,CYM,961
195,CHL,961
196,COL,961
197,CRI,961
198,CUB,961
199,CUW,961
200,DMA,961
201,DOM,961
202,ECU,961
203,SLV,961
204,FLK,961
205,GUF,961
206,GRL,961
207,GRD,961
208,GLP,961
209,GTM,961
210,GUY,961
211,HTI,961
212,HND,961
213,JAM,961
214,MTQ,961
215,MSR,961
216,NIC,961
217,PAN,961
218,PRY,961
219,PER,961
220,PRI,961
221,MAF,961
222,SXM,961
223,BLM,961
224,KNA,961
225,LCA,961
226,SPM,961
227,VCT,961
228,SUR,961
229,TTO,961
230,TCA,961
231,VIR,961
232,URY,961
233,VEN,961
234,BHR,5720
235,EGY,5720
236,IRN,5720
237,IRQ,5720
238,ISR,5720
239,JOR,5720
240,KWT,5720
241,LBN,5720
242,OMN,5720
243,PSE,5720
244,QAT,5720
245,SAU,5720
246,SYR,5720
247,ARE,5720
248,YEM,5720
249,ZAF,713
