,country,emission
0,AUT,768
1,AUS,7929
2,BEL,917
3,BGR,20
4,BRA,1162
5,CAN,2863
6,CHE,2291
7,CHN,18578
8,CYP,70
9,CZE,138
10,DEU,7123
11,DNK,1226
12,EST,34
13,ESP,1245
14,FIN,789
15,FRA,3722
16,GBR,5260
17,GRC,182
18,HRV,87
19,HUN,156
20,IDN,6694
21,IRL,1846
22,IND,1000
23,ITA,2458
24,JPN,3940676
25,KOR,8106
26,LTU,20
27,LUX,332
28,LVA,23
29,MLT,38
30,MEX,739
31,NLD,3984
32,NOR,1869
33,POL,152
34,PRT,124
35,ROU,47
36,RUS,2927
37,SWE,1714
38,SVN,34
39,SVK,66
40,TUR,231
41,TWN,11047
42,USA,45380
43,AFG,41442
44,ASM,41442
45,ATA,41442
46,ARM,41442
47,AZE,41442
48,BGD,41442
49,BTN,41442
50,BVT,41442
51,IOT,41442
52,BRN,41442
53,KHM,41442
54,CXR,41442
55,CCK,41442
56,COK,41442
57,FJI,41442
58,PYF,41442
59,GEO,41442
60,GUM,41442
61,HMD,41442
62,HKG,41442
63,KAZ,41442
64,KIR,41442
65,KGZ,41442
66,LAO,41442
67,MAC,41442
68,MYS,41442
69,MDV,41442
70,MHL,41442
71,FSM,41442
72,MNG,41442
73,MMR,41442
74,NRU,41442
75,NPL,41442
76,NCL,41442
77,NZL,41442
78,NIU,41442
79,NFK,41442
80,PRK,41442
81,MNP,41442
82,PAK,41442
83,PLW,41442
84,PNG,41442
85,PHL,41442
86,PCN,41442
87,WSM,41442
88,SGP,41442
89,SLB,41442
90,SGS,41442
91,LKA,41442
92,TJK,41442
93,THA,41442
94,TLS,41442
95,TKL,41442
96,TON,41442
97,TKM,41442
98,TUV,41442
99,UMI,41442
100,UZB,41442
101,VUT,41442
102,VNM,41442
103,WLF,41442
104,ALA,125
105,ALB,125
106,AND,125
107,BLR,125
108,BIH,125
109,FRO,125
110,GIB,125
111,GGY,125
112,ISL,125
113,IMN,125
114,JEY,125
115,XKX,125
116,LIE,125
117,MKD,125
118,MDA,125
119,MCO,125
120,MNE,125
121,SMR,125
122,SRB,125
123,SJM,125
124,UKR,125
125,VAT,125
126,DZA,1720
127,AGO,1720
128,BEN,1720
129,BWA,1720
130,BFA,1720
131,BDI,1720
132,CPV,1720
133,CMR,1720
134,CAF,1720
135,TCD,1720
136,COM,1720
137,COG,1720
138,CIV,1720
139,DJI,1720
140,COD,1720
141,GNQ,1720
142,ERI,1720
143,SWZ,1720
144,ETH,1720
145,ATF,1720
146,GAB,1720
147,GMB,1720
148,GHA,1720
149,GIN,1720
150,GNB,1720
151,KEN,1720
152,LSO,1720
153,LBR,1720
154,LBY,1720
155,MDG,1720
156,MWI,1720
157,MLI,1720
158,MRT,1720
159,MUS,1720
160,MYT,1720
161,MAR,1720
162,MOZ,1720
163,NAM,1720
164,NER,1720
165,NGA,1720
166,REU,1720
167,RWA,1720
168,STP,1720
169,SEN,1720
170,SYC,1720
171,SLE,1720
172,SOM,1720
173,SSD,1720
174,SHN,1720
175,SDN,1720
176,TZA,1720
177,TGO,1720
178,TUN,1720
179,UGA,1720
180,ESH,1720
181,ZMB,1720
182,ZWE,1720
183,AIA,4210
184,ATG,4210
185,ARG,4210
186,ABW,4210
187,BHS,4210
188,BRB,4210
189,BLZ,4210
190,BMU,4210
191,BOL,4210
192,BES,4210
193,VGB,4210
194,CYM,4210
195,CHL,4210
196,COL,4210
197,CRI,4210
198,CUB,4210
199,CUW,4210
200,DMA,4210
201,DOM,4210
202,ECU,4210
203,SLV,4210
204,FLK,4210
205,GUF,4210
206,GRL,4210
207,GRD,4210
208,GLP,4210
209,GTM,4210
210,GUY,4210
211,HTI,4210
212,HND,4210
213,JAM,4210
214,MTQ,4210
215,MSR,4210
216,NIC,4210
217,PAN,4210
218,PRY,4210
219,PER,4210
220,PRI,4210
221,MAF,4210
222,SXM,4210
223,BLM,4210
224,KNA,4210
225,LCA,4210
226,SPM,4210
227,VCT,4210
228,SUR,4210
229,TTO,4210
230,TCA,4210
231,VIR,4210
232,URY,4210
233,VEN,4210
234,BHR,28374
235,EGY,28374
236,IRN,28374
237,IRQ,28374
238,ISR,28374
239,JOR,28374
240,KWT,28374
241,LBN,28374
242,OMN,28374
243,PSE,28374
244,QAT,28374
245,SAU,28374
246,SYR,28374
247,ARE,28374
248,YEM,28374
249,ZAF,957
