,country,emission
0,AUT,617
1,AUS,335
2,BEL,1221
3,BGR,29
4,BRA,221
5,CAN,299
6,CHE,1319
7,CHN,643
8,CYP,77
9,CZE,219
10,DEU,6184
11,DNK,3367
12,EST,211
13,ESP,1055
14,FIN,2115
15,FRA,3256
16,GBR,4142
17,GRC,140
18,HRV,79
19,HUN,214
20,IDN,86
21,IRL,927
22,IND,270
23,ITA,1551
24,JPN,1278
25,KOR,384
26,LTU,86
27,LUX,235
28,LVA,150
29,MLT,16
30,MEX,85
31,NLD,2743
32,NOR,3948
33,POL,719
34,PRT,186
35,ROU,64
36,RUS,1495
37,SWE,184400
38,SVN,67
39,SVK,65
40,TUR,244
41,TWN,359
42,USA,4040
43,AFG,2975
44,ASM,2975
45,ATA,2975
46,ARM,2975
47,AZE,2975
48,BGD,2975
49,BTN,2975
50,BVT,2975
51,IOT,2975
52,BRN,2975
53,KHM,2975
54,CXR,2975
55,CCK,2975
56,COK,2975
57,FJI,2975
58,PYF,2975
59,GEO,2975
60,GUM,2975
61,HMD,2975
62,HKG,2975
63,KAZ,2975
64,KIR,2975
65,KGZ,2975
66,LAO,2975
67,MAC,2975
68,MYS,2975
69,MDV,2975
70,MHL,2975
71,FSM,2975
72,MNG,2975
73,MMR,2975
74,NRU,2975
75,NPL,2975
76,NCL,2975
77,NZL,2975
78,NIU,2975
79,NFK,2975
80,PRK,2975
81,MNP,2975
82,PAK,2975
83,PLW,2975
84,PNG,2975
85,PHL,2975
86,PCN,2975
87,WSM,2975
88,SGP,2975
89,SLB,2975
90,SGS,2975
91,LKA,2975
92,TJK,2975
93,THA,2975
94,TLS,2975
95,TKL,2975
96,TON,2975
97,TKM,2975
98,TUV,2975
99,UMI,2975
100,UZB,2975
101,VUT,2975
102,VNM,2975
103,WLF,2975
104,ALA,98
105,ALB,98
106,AND,98
107,BLR,98
108,BIH,98
109,FRO,98
110,GIB,98
111,GGY,98
112,ISL,98
113,IMN,98
114,JEY,98
115,XKX,98
116,LIE,98
117,MKD,98
118,MDA,98
119,MCO,98
120,MNE,98
121,SMR,98
122,SRB,98
123,SJM,98
124,UKR,98
125,VAT,98
126,DZA,598
127,AGO,598
128,BEN,598
129,BWA,598
130,BFA,598
131,BDI,598
132,CPV,598
133,CMR,598
134,CAF,598
135,TCD,598
136,COM,598
137,COG,598
138,CIV,598
139,DJI,598
140,COD,598
141,GNQ,598
142,ERI,598
143,SWZ,598
144,ETH,598
145,ATF,598
146,GAB,598
147,GMB,598
148,GHA,598
149,GIN,598
150,GNB,598
151,KEN,598
152,LSO,598
153,LBR,598
154,LBY,598
155,MDG,598
156,MWI,598
157,MLI,598
158,MRT,598
159,MUS,598
160,MYT,598
161,MAR,598
162,MOZ,598
163,NAM,598
164,NER,598
165,NGA,598
166,REU,598
167,RWA,598
168,STP,598
169,SEN,598
170,SYC,598
171,SLE,598
172,SOM,598
173,SSD,598
174,SHN,598
175,SDN,598
176,TZA,598
177,TGO,598
178,TUN,598
179,UGA,598
180,ESH,598
181,ZMB,598
182,ZWE,598
183,AIA,750
184,ATG,750
185,ARG,750
186,ABW,750
187,BHS,750
188,BRB,750
189,BLZ,750
190,BMU,750
191,BOL,750
192,BES,750
193,VGB,750
194,CYM,750
195,CHL,750
196,COL,750
197,CRI,750
198,CUB,750
199,CUW,750
200,DMA,750
201,DOM,750
202,ECU,750
203,SLV,750
204,FLK,750
205,GUF,750
206,GRL,750
207,GRD,750
208,GLP,750
209,GTM,750
210,GUY,750
211,HTI,750
212,HND,750
213,JAM,750
214,MTQ,750
215,MSR,750
216,NIC,750
217,PAN,750
218,PRY,750
219,PER,750
220,PRI,750
221,MAF,750
222,SXM,750
223,BLM,750
224,KNA,750
225,LCA,750
226,SPM,750
227,VCT,750
228,SUR,750
229,TTO,750
230,TCA,750
231,VIR,750
232,URY,750
233,VEN,750
234,BHR,1627
235,EGY,1627
236,IRN,1627
237,IRQ,1627
238,ISR,1627
239,JOR,1627
240,KWT,1627
241,LBN,1627
242,OMN,1627
243,PSE,1627
244,QAT,1627
245,SAU,1627
246,SYR,1627
247,ARE,1627
248,YEM,1627
249,ZAF,81
