,country,emission
0,AUT,618
1,AUS,100
2,BEL,810
3,BGR,29
4,BRA,142
5,CAN,120
6,CHE,582
7,CHN,508
8,CYP,24
9,CZE,1029
10,DEU,7080
11,DNK,546
12,EST,26
13,ESP,738
14,FIN,618
15,FRA,2111
16,GBR,1157
17,GRC,165
18,HRV,40
19,HUN,426
20,IDN,102
21,IRL,254
22,IND,135
23,ITA,2048
24,JPN,332
25,KOR,261
26,LTU,141
27,LUX,127
28,LVA,36
29,MLT,10
30,MEX,57
31,NLD,1150
32,NOR,364
33,POL,160351
34,PRT,104
35,ROU,112
36,RUS,3819
37,SWE,922
38,SVN,215
39,SVK,332
40,TUR,278
41,TWN,302
42,USA,919
43,AFG,1571
44,ASM,1571
45,ATA,1571
46,ARM,1571
47,AZE,1571
48,BGD,1571
49,BTN,1571
50,BVT,1571
51,IOT,1571
52,BRN,1571
53,KHM,1571
54,CXR,1571
55,CCK,1571
56,COK,1571
57,FJI,1571
58,PYF,1571
59,GEO,1571
60,GUM,1571
61,HMD,1571
62,HKG,1571
63,KAZ,1571
64,KIR,1571
65,KGZ,1571
66,LAO,1571
67,MAC,1571
68,MYS,1571
69,MDV,1571
70,MHL,1571
71,FSM,1571
72,MNG,1571
73,MMR,1571
74,NRU,1571
75,NPL,1571
76,NCL,1571
77,NZL,1571
78,NIU,1571
79,NFK,1571
80,PRK,1571
81,MNP,1571
82,PAK,1571
83,PLW,1571
84,PNG,1571
85,PHL,1571
86,PCN,1571
87,WSM,1571
88,SGP,1571
89,SLB,1571
90,SGS,1571
91,LKA,1571
92,TJK,1571
93,THA,1571
94,TLS,1571
95,TKL,1571
96,TON,1571
97,TKM,1571
98,TUV,1571
99,UMI,1571
100,UZB,1571
101,VUT,1571
102,VNM,1571
103,WLF,1571
104,ALA,652
105,ALB,652
106,AND,652
107,BLR,652
108,BIH,652
109,FRO,652
110,GIB,652
111,GGY,652
112,ISL,652
113,IMN,652
114,JEY,652
115,XKX,652
116,LIE,652
117,MKD,652
118,MDA,652
119,MCO,652
120,MNE,652
121,SMR,652
122,SRB,652
123,SJM,652
124,UKR,652
125,VAT,652
126,DZA,431
127,AGO,431
128,BEN,431
129,BWA,431
130,BFA,431
131,BDI,431
132,CPV,431
133,CMR,431
134,CAF,431
135,TCD,431
136,COM,431
137,COG,431
138,CIV,431
139,DJI,431
140,COD,431
141,GNQ,431
142,ERI,431
143,SWZ,431
144,ETH,431
145,ATF,431
146,GAB,431
147,GMB,431
148,GHA,431
149,GIN,431
150,GNB,431
151,KEN,431
152,LSO,431
153,LBR,431
154,LBY,431
155,MDG,431
156,MWI,431
157,MLI,431
158,MRT,431
159,MUS,431
160,MYT,431
161,MAR,431
162,MOZ,431
163,NAM,431
164,NER,431
165,NGA,431
166,REU,431
167,RWA,431
168,STP,431
169,SEN,431
170,SYC,431
171,SLE,431
172,SOM,431
173,SSD,431
174,SHN,431
175,SDN,431
176,TZA,431
177,TGO,431
178,TUN,431
179,UGA,431
180,ESH,431
181,ZMB,431
182,ZWE,431
183,AIA,316
184,ATG,316
185,ARG,316
186,ABW,316
187,BHS,316
188,BRB,316
189,BLZ,316
190,BMU,316
191,BOL,316
192,BES,316
193,VGB,316
194,CYM,316
195,CHL,316
196,COL,316
197,CRI,316
198,CUB,316
199,CUW,316
200,DMA,316
201,DOM,316
202,ECU,316
203,SLV,316
204,FLK,316
205,GUF,316
206,GRL,316
207,GRD,316
208,GLP,316
209,GTM,316
210,GUY,316
211,HTI,316
212,HND,316
213,JAM,316
214,MTQ,316
215,MSR,316
216,NIC,316
217,PAN,316
218,PRY,316
219,PER,316
220,PRI,316
221,MAF,316
222,SXM,316
223,BLM,316
224,KNA,316
225,LCA,316
226,SPM,316
227,VCT,316
228,SUR,316
229,TTO,316
230,TCA,316
231,VIR,316
232,URY,316
233,VEN,316
234,BHR,706
235,EGY,706
236,IRN,706
237,IRQ,706
238,ISR,706
239,JOR,706
240,KWT,706
241,LBN,706
242,OMN,706
243,PSE,706
244,QAT,706
245,SAU,706
246,SYR,706
247,ARE,706
248,YEM,706
249,ZAF,51
