,country,emission
0,AUT,1648
1,AUS,227
2,BEL,788
3,BGR,256
4,BRA,224
5,CAN,294
6,CHE,425
7,CHN,967
8,CYP,6
9,CZE,195858
10,DEU,13233
11,DNK,352
12,EST,49
13,ESP,1200
14,FIN,312
15,FRA,2371
16,GBR,1603
17,GRC,236
18,HRV,170
19,HUN,1575
20,IDN,102
21,IRL,278
22,IND,395
23,ITA,2216
24,JPN,310
25,KOR,323
26,LTU,92
27,LUX,38
28,LVA,44
29,MLT,8
30,MEX,203
31,NLD,447
32,NOR,310
33,POL,2905
34,PRT,197
35,ROU,565
36,RUS,727
37,SWE,722
38,SVN,241
39,SVK,3805
40,TUR,424
41,TWN,216
42,USA,1293
43,AFG,567
44,ASM,567
45,ATA,567
46,ARM,567
47,AZE,567
48,BGD,567
49,BTN,567
50,BVT,567
51,IOT,567
52,BRN,567
53,KHM,567
54,CXR,567
55,CCK,567
56,COK,567
57,FJI,567
58,PYF,567
59,GEO,567
60,GUM,567
61,HMD,567
62,HKG,567
63,KAZ,567
64,KIR,567
65,KGZ,567
66,LAO,567
67,MAC,567
68,MYS,567
69,MDV,567
70,MHL,567
71,FSM,567
72,MNG,567
73,MMR,567
74,NRU,567
75,NPL,567
76,NCL,567
77,NZL,567
78,NIU,567
79,NFK,567
80,PRK,567
81,MNP,567
82,PAK,567
83,PLW,567
84,PNG,567
85,PHL,567
86,PCN,567
87,WSM,567
88,SGP,567
89,SLB,567
90,SGS,567
91,LKA,567
92,TJK,567
93,THA,567
94,TLS,567
95,TKL,567
96,TON,567
97,TKM,567
98,TUV,567
99,UMI,567
100,UZB,567
101,VUT,567
102,VNM,567
103,WLF,567
104,ALA,441
105,ALB,441
106,AND,441
107,BLR,441
108,BIH,441
109,FRO,441
110,GIB,441
111,GGY,441
112,ISL,441
113,IMN,441
114,JEY,441
115,XKX,441
116,LIE,441
117,MKD,441
118,MDA,441
119,MCO,441
120,MNE,441
121,SMR,441
122,SRB,441
123,SJM,441
124,UKR,441
125,VAT,441
126,DZA,264
127,AGO,264
128,BEN,264
129,BWA,264
130,BFA,264
131,BDI,264
132,CPV,264
133,CMR,264
134,CAF,264
135,TCD,264
136,COM,264
137,COG,264
138,CIV,264
139,DJI,264
140,COD,264
141,GNQ,264
142,ERI,264
143,SWZ,264
144,ETH,264
145,ATF,264
146,GAB,264
147,GMB,264
148,GHA,264
149,GIN,264
150,GNB,264
151,KEN,264
152,LSO,264
153,LBR,264
154,LBY,264
155,MDG,264
156,MWI,264
157,MLI,264
158,MRT,264
159,MUS,264
160,MYT,264
161,MAR,264
162,MOZ,264
163,NAM,264
164,NER,264
165,NGA,264
166,REU,264
167,RWA,264
168,STP,264
169,SEN,264
170,SYC,264
171,SLE,264
172,SOM,264
173,SSD,264
174,SHN,264
175,SDN,264
176,TZA,264
177,TGO,264
178,TUN,264
179,UGA,264
180,ESH,264
181,ZMB,264
182,ZWE,264
183,AIA,298
184,ATG,298
185,ARG,298
186,ABW,298
187,BHS,298
188,BRB,298
189,BLZ,298
190,BMU,298
191,BOL,298
192,BES,298
193,VGB,298
194,CYM,298
195,CHL,298
196,COL,298
197,CRI,298
198,CUB,298
199,CUW,298
200,DMA,298
201,DOM,298
202,ECU,298
203,SLV,298
204,FLK,298
205,GUF,298
206,GRL,298
207,GRD,298
208,GLP,298
209,GTM,298
210,GUY,298
211,HTI,298
212,HND,298
213,JAM,298
214,MTQ,298
215,MSR,298
216,NIC,298
217,PAN,298
218,PRY,298
219,PER,298
220,PRI,298
221,MAF,298
222,SXM,298
223,BLM,298
224,KNA,298
225,LCA,298
226,SPM,298
227,VCT,298
228,SUR,298
229,TTO,298
230,TCA,298
231,VIR,298
232,URY,298
233,VEN,298
234,BHR,780
235,EGY,780
236,IRN,780
237,IRQ,780
238,ISR,780
239,JOR,780
240,KWT,780
241,LBN,780
242,OMN,780
243,PSE,780
244,QAT,780
245,SAU,780
246,SYR,780
247,ARE,780
248,YEM,780
249,ZAF,41
