,country,emission
0,AUT,2756
1,AUS,21768
2,BEL,8841
3,BGR,913
4,BRA,4221
5,CAN,5297
6,CHE,8700
7,CHN,90642
8,CYP,188
9,CZE,2475
10,DEU,22359
11,DNK,3066
12,EST,299
13,ESP,9560
14,FIN,1820
15,FRA,19090
16,GBR,13132
17,GRC,2227
18,HRV,394
19,HUN,2530
20,IDN,24957
21,IRL,6377
22,IND,19550
23,ITA,23124
24,JPN,39055
25,KOR,22095
26,LTU,343
27,LUX,2194
28,LVA,332
29,MLT,156
30,MEX,4106
31,NLD,11190
32,NOR,1615
33,POL,2492
34,PRT,1469
35,ROU,1503
36,RUS,8914
37,SWE,2808
38,SVN,292
39,SVK,884
40,TUR,6467
41,TWN,15646
42,USA,45155
43,AFG,917772
44,ASM,917772
45,ATA,917772
46,ARM,917772
47,AZE,917772
48,BGD,917772
49,BTN,917772
50,BVT,917772
51,IOT,917772
52,BRN,917772
53,KHM,917772
54,CXR,917772
55,CCK,917772
56,COK,917772
57,FJI,917772
58,PYF,917772
59,GEO,917772
60,GUM,917772
61,HMD,917772
62,HKG,917772
63,KAZ,917772
64,KIR,917772
65,KGZ,917772
66,LAO,917772
67,MAC,917772
68,MYS,917772
69,MDV,917772
70,MHL,917772
71,FSM,917772
72,MNG,917772
73,MMR,917772
74,NRU,917772
75,NPL,917772
76,NCL,917772
77,NZL,917772
78,NIU,917772
79,NFK,917772
80,PRK,917772
81,MNP,917772
82,PAK,917772
83,PLW,917772
84,PNG,917772
85,PHL,917772
86,PCN,917772
87,WSM,917772
88,SGP,917772
89,SLB,917772
90,SGS,917772
91,LKA,917772
92,TJK,917772
93,THA,917772
94,TLS,917772
95,TKL,917772
96,TON,917772
97,TKM,917772
98,TUV,917772
99,UMI,917772
100,UZB,917772
101,VUT,917772
102,VNM,917772
103,WLF,917772
104,ALA,5240
105,ALB,5240
106,AND,5240
107,BLR,5240
108,BIH,5240
109,FRO,5240
110,GIB,5240
111,GGY,5240
112,ISL,5240
113,IMN,5240
114,JEY,5240
115,XKX,5240
116,LIE,5240
117,MKD,5240
118,MDA,5240
119,MCO,5240
120,MNE,5240
121,SMR,5240
122,SRB,5240
123,SJM,5240
124,UKR,5240
125,VAT,5240
126,DZA,8034
127,AGO,8034
128,BEN,8034
129,BWA,8034
130,BFA,8034
131,BDI,8034
132,CPV,8034
133,CMR,8034
134,CAF,8034
135,TCD,8034
136,COM,8034
137,COG,8034
138,CIV,8034
139,DJI,8034
140,COD,8034
141,GNQ,8034
142,ERI,8034
143,SWZ,8034
144,ETH,8034
145,ATF,8034
146,GAB,8034
147,GMB,8034
148,GHA,8034
149,GIN,8034
150,GNB,8034
151,KEN,8034
152,LSO,8034
153,LBR,8034
154,LBY,8034
155,MDG,8034
156,MWI,8034
157,MLI,8034
158,MRT,8034
159,MUS,8034
160,MYT,8034
161,MAR,8034
162,MOZ,8034
163,NAM,8034
164,NER,8034
165,NGA,8034
166,REU,8034
167,RWA,8034
168,STP,8034
169,SEN,8034
170,SYC,8034
171,SLE,8034
172,SOM,8034
173,SSD,8034
174,SHN,8034
175,SDN,8034
176,TZA,8034
177,TGO,8034
178,TUN,8034
179,UGA,8034
180,ESH,8034
181,ZMB,8034
182,ZWE,8034
183,AIA,9684
184,ATG,9684
185,ARG,9684
186,ABW,9684
187,BHS,9684
188,BRB,9684
189,BLZ,9684
190,BMU,9684
191,BOL,9684
192,BES,9684
193,VGB,9684
194,CYM,9684
195,CHL,9684
196,COL,9684
197,CRI,9684
198,CUB,9684
199,CUW,9684
200,DMA,9684
201,DOM,9684
202,ECU,9684
203,SLV,9684
204,FLK,9684
205,GUF,9684
206,GRL,9684
207,GRD,9684
208,GLP,9684
209,GTM,9684
210,GUY,9684
211,HTI,9684
212,HND,9684
213,JAM,9684
214,MTQ,9684
215,MSR,9684
216,NIC,9684
217,PAN,9684
218,PRY,9684
219,PER,9684
220,PRI,9684
221,MAF,9684
222,SXM,9684
223,BLM,9684
224,KNA,9684
225,LCA,9684
226,SPM,9684
227,VCT,9684
228,SUR,9684
229,TTO,9684
230,TCA,9684
231,VIR,9684
232,URY,9684
233,VEN,9684
234,BHR,27606
235,EGY,27606
236,IRN,27606
237,IRQ,27606
238,ISR,27606
239,JOR,27606
240,KWT,27606
241,LBN,27606
242,OMN,27606
243,PSE,27606
244,QAT,27606
245,SAU,27606
246,SYR,27606
247,ARE,27606
248,YEM,27606
249,ZAF,4370
