,country,emission
0,AUT,72
1,AUS,320
2,BEL,309
3,BGR,48
4,BRA,284
5,CAN,208
6,CHE,143
7,CHN,2526
8,CYP,2
9,CZE,64
10,DEU,1297
11,DNK,121
12,EST,16
13,ESP,758
14,FIN,77
15,FRA,712
16,GBR,1293
17,GRC,98
18,HRV,22
19,HUN,57
20,IDN,184
21,IRL,140
22,IND,1750
23,ITA,883
24,JPN,1035
25,KOR,506
26,LTU,7
27,LUX,13
28,LVA,8
29,MLT,4
30,MEX,192
31,NLD,240
32,NOR,132
33,POL,129
34,PRT,198
35,ROU,54
36,RUS,129
37,SWE,184
38,SVN,24
39,SVK,23
40,TUR,445
41,TWN,667
42,USA,2043
43,AFG,1381
44,ASM,1381
45,ATA,1381
46,ARM,1381
47,AZE,1381
48,BGD,1381
49,BTN,1381
50,BVT,1381
51,IOT,1381
52,BRN,1381
53,KHM,1381
54,CXR,1381
55,CCK,1381
56,COK,1381
57,FJI,1381
58,PYF,1381
59,GEO,1381
60,GUM,1381
61,HMD,1381
62,HKG,1381
63,KAZ,1381
64,KIR,1381
65,KGZ,1381
66,LAO,1381
67,MAC,1381
68,MYS,1381
69,MDV,1381
70,MHL,1381
71,FSM,1381
72,MNG,1381
73,MMR,1381
74,NRU,1381
75,NPL,1381
76,NCL,1381
77,NZL,1381
78,NIU,1381
79,NFK,1381
80,PRK,1381
81,MNP,1381
82,PAK,1381
83,PLW,1381
84,PNG,1381
85,PHL,1381
86,PCN,1381
87,WSM,1381
88,SGP,1381
89,SLB,1381
90,SGS,1381
91,LKA,1381
92,TJK,1381
93,THA,1381
94,TLS,1381
95,TKL,1381
96,TON,1381
97,TKM,1381
98,TUV,1381
99,UMI,1381
100,UZB,1381
101,VUT,1381
102,VNM,1381
103,WLF,1381
104,ALA,46
105,ALB,46
106,AND,46
107,BLR,46
108,BIH,46
109,FRO,46
110,GIB,46
111,GGY,46
112,ISL,46
113,IMN,46
114,JEY,46
115,XKX,46
116,LIE,46
117,MKD,46
118,MDA,46
119,MCO,46
120,MNE,46
121,SMR,46
122,SRB,46
123,SJM,46
124,UKR,46
125,VAT,46
126,DZA,3316
127,AGO,3316
128,BEN,3316
129,BWA,3316
130,BFA,3316
131,BDI,3316
132,CPV,3316
133,CMR,3316
134,CAF,3316
135,TCD,3316
136,COM,3316
137,COG,3316
138,CIV,3316
139,DJI,3316
140,COD,3316
141,GNQ,3316
142,ERI,3316
143,SWZ,3316
144,ETH,3316
145,ATF,3316
146,GAB,3316
147,GMB,3316
148,GHA,3316
149,GIN,3316
150,GNB,3316
151,KEN,3316
152,LSO,3316
153,LBR,3316
154,LBY,3316
155,MDG,3316
156,MWI,3316
157,MLI,3316
158,MRT,3316
159,MUS,3316
160,MYT,3316
161,MAR,3316
162,MOZ,3316
163,NAM,3316
164,NER,3316
165,NGA,3316
166,REU,3316
167,RWA,3316
168,STP,3316
169,SEN,3316
170,SYC,3316
171,SLE,3316
172,SOM,3316
173,SSD,3316
174,SHN,3316
175,SDN,3316
176,TZA,3316
177,TGO,3316
178,TUN,3316
179,UGA,3316
180,ESH,3316
181,ZMB,3316
182,ZWE,3316
183,AIA,337
184,ATG,337
185,ARG,337
186,ABW,337
187,BHS,337
188,BRB,337
189,BLZ,337
190,BMU,337
191,BOL,337
192,BES,337
193,VGB,337
194,CYM,337
195,CHL,337
196,COL,337
197,CRI,337
198,CUB,337
199,CUW,337
200,DMA,337
201,DOM,337
202,ECU,337
203,SLV,337
204,FLK,337
205,GUF,337
206,GRL,337
207,GRD,337
208,GLP,337
209,GTM,337
210,GUY,337
211,HTI,337
212,HND,337
213,JAM,337
214,MTQ,337
215,MSR,337
216,NIC,337
217,PAN,337
218,PRY,337
219,PER,337
220,PRI,337
221,MAF,337
222,SXM,337
223,BLM,337
224,KNA,337
225,LCA,337
226,SPM,337
227,VCT,337
228,SUR,337
229,TTO,337
230,TCA,337
231,VIR,337
232,URY,337
233,VEN,337
234,BHR,1834
235,EGY,1834
236,IRN,1834
237,IRQ,1834
238,ISR,1834
239,JOR,1834
240,KWT,1834
241,LBN,1834
242,OMN,1834
243,PSE,1834
244,QAT,1834
245,SAU,1834
246,SYR,1834
247,ARE,1834
248,YEM,1834
249,ZAF,209042
