,country,emission
0,AUT,317
1,AUS,292
2,BEL,747
3,BGR,877
4,BRA,215
5,CAN,376
6,CHE,830
7,CHN,2014
8,CYP,100
9,CZE,330
10,DEU,3635
11,DNK,309
12,EST,39
13,ESP,1434
14,FIN,168
15,FRA,2250
16,GBR,1966
17,GRC,941
18,HRV,103
19,HUN,333
20,IDN,331
21,IRL,343
22,IND,860
23,ITA,2765
24,JPN,279
25,KOR,698
26,LTU,52
27,LUX,42
28,LVA,28
29,MLT,135
30,MEX,185
31,NLD,377
32,NOR,167
33,POL,602
34,PRT,293
35,ROU,1389
36,RUS,1547
37,SWE,369
38,SVN,155
39,SVK,157
40,TUR,414652
41,TWN,321
42,USA,2489
43,AFG,3364
44,ASM,3364
45,ATA,3364
46,ARM,3364
47,AZE,3364
48,BGD,3364
49,BTN,3364
50,BVT,3364
51,IOT,3364
52,BRN,3364
53,KHM,3364
54,CXR,3364
55,CCK,3364
56,COK,3364
57,FJI,3364
58,PYF,3364
59,GEO,3364
60,GUM,3364
61,HMD,3364
62,HKG,3364
63,KAZ,3364
64,KIR,3364
65,KGZ,3364
66,LAO,3364
67,MAC,3364
68,MYS,3364
69,MDV,3364
70,MHL,3364
71,FSM,3364
72,MNG,3364
73,MMR,3364
74,NRU,3364
75,NPL,3364
76,NCL,3364
77,NZL,3364
78,NIU,3364
79,NFK,3364
80,PRK,3364
81,MNP,3364
82,PAK,3364
83,PLW,3364
84,PNG,3364
85,PHL,3364
86,PCN,3364
87,WSM,3364
88,SGP,3364
89,SLB,3364
90,SGS,3364
91,LKA,3364
92,TJK,3364
93,THA,3364
94,TLS,3364
95,TKL,3364
96,TON,3364
97,TKM,3364
98,TUV,3364
99,UMI,3364
100,UZB,3364
101,VUT,3364
102,VNM,3364
103,WLF,3364
104,ALA,1002
105,ALB,1002
106,AND,1002
107,BLR,1002
108,BIH,1002
109,FRO,1002
110,GIB,1002
111,GGY,1002
112,ISL,1002
113,IMN,1002
114,JEY,1002
115,XKX,1002
116,LIE,1002
117,MKD,1002
118,MDA,1002
119,MCO,1002
120,MNE,1002
121,SMR,1002
122,SRB,1002
123,SJM,1002
124,UKR,1002
125,VAT,1002
126,DZA,2281
127,AGO,2281
128,BEN,2281
129,BWA,2281
130,BFA,2281
131,BDI,2281
132,CPV,2281
133,CMR,2281
134,CAF,2281
135,TCD,2281
136,COM,2281
137,COG,2281
138,CIV,2281
139,DJI,2281
140,COD,2281
141,GNQ,2281
142,ERI,2281
143,SWZ,2281
144,ETH,2281
145,ATF,2281
146,GAB,2281
147,GMB,2281
148,GHA,2281
149,GIN,2281
150,GNB,2281
151,KEN,2281
152,LSO,2281
153,LBR,2281
154,LBY,2281
155,MDG,2281
156,MWI,2281
157,MLI,2281
158,MRT,2281
159,MUS,2281
160,MYT,2281
161,MAR,2281
162,MOZ,2281
163,NAM,2281
164,NER,2281
165,NGA,2281
166,REU,2281
167,RWA,2281
168,STP,2281
169,SEN,2281
170,SYC,2281
171,SLE,2281
172,SOM,2281
173,SSD,2281
174,SHN,2281
175,SDN,2281
176,TZA,2281
177,TGO,2281
178,TUN,2281
179,UGA,2281
180,ESH,2281
181,ZMB,2281
182,ZWE,2281
183,AIA,1261
184,ATG,1261
185,ARG,1261
186,ABW,1261
187,BHS,1261
188,BRB,1261
189,BLZ,1261
190,BMU,1261
191,BOL,1261
192,BES,1261
193,VGB,1261
194,CYM,1261
195,CHL,1261
196,COL,1261
197,CRI,1261
198,CUB,1261
199,CUW,1261
200,DMA,1261
201,DOM,1261
202,ECU,1261
203,SLV,1261
204,FLK,1261
205,GUF,1261
206,GRL,1261
207,GRD,1261
208,GLP,1261
209,GTM,1261
210,GUY,1261
211,HTI,1261
212,HND,1261
213,JAM,1261
214,MTQ,1261
215,MSR,1261
216,NIC,1261
217,PAN,1261
218,PRY,1261
219,PER,1261
220,PRI,1261
221,MAF,1261
222,SXM,1261
223,BLM,1261
224,KNA,1261
225,LCA,1261
226,SPM,1261
227,VCT,1261
228,SUR,1261
229,TTO,1261
230,TCA,1261
231,VIR,1261
232,URY,1261
233,VEN,1261
234,BHR,15121
235,EGY,15121
236,IRN,15121
237,IRQ,15121
238,ISR,15121
239,JOR,15121
240,KWT,15121
241,LBN,15121
242,OMN,15121
243,PSE,15121
244,QAT,15121
245,SAU,15121
246,SYR,15121
247,ARE,15121
248,YEM,15121
249,ZAF,187
