,country,emission
0,AUT,283
1,AUS,413
2,BEL,685
3,BGR,97
4,BRA,514
5,CAN,400
6,CHE,277
7,CHN,2688
8,CYP,13
9,CZE,289
10,DEU,4153
11,DNK,739
12,EST,448
13,ESP,1185
14,FIN,154046
15,FRA,1697
16,GBR,2095
17,GRC,273
18,HRV,44
19,HUN,356
20,IDN,192
21,IRL,431
22,IND,592
23,ITA,1547
24,JPN,1036
25,KOR,616
26,LTU,135
27,LUX,75
28,LVA,129
29,MLT,13
30,MEX,267
31,NLD,778
32,NOR,1472
33,POL,1142
34,PRT,278
35,ROU,140
36,RUS,1970
37,SWE,3626
38,SVN,84
39,SVK,119
40,TUR,517
41,TWN,581
42,USA,2754
43,AFG,1380
44,ASM,1380
45,ATA,1380
46,ARM,1380
47,AZE,1380
48,BGD,1380
49,BTN,1380
50,BVT,1380
51,IOT,1380
52,BRN,1380
53,KHM,1380
54,CXR,1380
55,CCK,1380
56,COK,1380
57,FJI,1380
58,PYF,1380
59,GEO,1380
60,GUM,1380
61,HMD,1380
62,HKG,1380
63,KAZ,1380
64,KIR,1380
65,KGZ,1380
66,LAO,1380
67,MAC,1380
68,MYS,1380
69,MDV,1380
70,MHL,1380
71,FSM,1380
72,MNG,1380
73,MMR,1380
74,NRU,1380
75,NPL,1380
76,NCL,1380
77,NZL,1380
78,NIU,1380
79,NFK,1380
80,PRK,1380
81,MNP,1380
82,PAK,1380
83,PLW,1380
84,PNG,1380
85,PHL,1380
86,PCN,1380
87,WSM,1380
88,SGP,1380
89,SLB,1380
90,SGS,1380
91,LKA,1380
92,TJK,1380
93,THA,1380
94,TLS,1380
95,TKL,1380
96,TON,1380
97,TKM,1380
98,TUV,1380
99,UMI,1380
100,UZB,1380
101,VUT,1380
102,VNM,1380
103,WLF,1380
104,ALA,373
105,ALB,373
106,AND,373
107,BLR,373
108,BIH,373
109,FRO,373
110,GIB,373
111,GGY,373
112,ISL,373
113,IMN,373
114,JEY,373
115,XKX,373
116,LIE,373
117,MKD,373
118,MDA,373
119,MCO,373
120,MNE,373
121,SMR,373
122,SRB,373
123,SJM,373
124,UKR,373
125,VAT,373
126,DZA,577
127,AGO,577
128,BEN,577
129,BWA,577
130,BFA,577
131,BDI,577
132,CPV,577
133,CMR,577
134,CAF,577
135,TCD,577
136,COM,577
137,COG,577
138,CIV,577
139,DJI,577
140,COD,577
141,GNQ,577
142,ERI,577
143,SWZ,577
144,ETH,577
145,ATF,577
146,GAB,577
147,GMB,577
148,GHA,577
149,GIN,577
150,GNB,577
151,KEN,577
152,LSO,577
153,LBR,577
154,LBY,577
155,MDG,577
156,MWI,577
157,MLI,577
158,MRT,577
159,MUS,577
160,MYT,577
161,MAR,577
162,MOZ,577
163,NAM,577
164,NER,577
165,NGA,577
166,REU,577
167,RWA,577
168,STP,577
169,SEN,577
170,SYC,577
171,SLE,577
172,SOM,577
173,SSD,577
174,SHN,577
175,SDN,577
176,TZA,577
177,TGO,577
178,TUN,577
179,UGA,577
180,ESH,577
181,ZMB,577
182,ZWE,577
183,AIA,856
184,ATG,856
185,ARG,856
186,ABW,856
187,BHS,856
188,BRB,856
189,BLZ,856
190,BMU,856
191,BOL,856
192,BES,856
193,VGB,856
194,CYM,856
195,CHL,856
196,COL,856
197,CRI,856
198,CUB,856
199,CUW,856
200,DMA,856
201,DOM,856
202,ECU,856
203,SLV,856
204,FLK,856
205,GUF,856
206,GRL,856
207,GRD,856
208,GLP,856
209,GTM,856
210,GUY,856
211,HTI,856
212,HND,856
213,JAM,856
214,MTQ,856
215,MSR,856
216,NIC,856
217,PAN,856
218,PRY,856
219,PER,856
220,PRI,856
221,MAF,856
222,SXM,856
223,BLM,856
224,KNA,856
225,LCA,856
226,SPM,856
227,VCT,856
228,SUR,856
229,TTO,856
230,TCA,856
231,VIR,856
232,URY,856
233,VEN,856
234,BHR,1706
235,EGY,1706
236,IRN,1706
237,IRQ,1706
238,ISR,1706
239,JOR,1706
240,KWT,1706
241,LBN,1706
242,OMN,1706
243,PSE,1706
244,QAT,1706
245,SAU,1706
246,SYR,1706
247,ARE,1706
248,YEM,1706
249,ZAF,185
