,country,emission,emission_log
0,AUT,380,5.940171252720432
1,AUS,855,6.75110146893676
2,BEL,969,6.876264611890766
3,BGR,76,4.330733340286331
4,BRA,1131,7.030857476116121
5,CAN,777317,13.563603525556793
6,CHE,516,6.246106765481563
7,CHN,6290,8.746716349694486
8,CYP,10,2.302585092994046
9,CZE,239,5.476463551931511
10,DEU,2562,7.848543482456679
11,DNK,363,5.8944028342648505
12,EST,21,3.044522437723423
13,ESP,1005,6.912742820493176
14,FIN,534,6.280395838960195
15,FRA,2249,7.718240951959316
16,GBR,3102,8.039802343736485
17,GRC,330,5.799092654460526
18,HRV,40,3.6888794541139363
19,HUN,245,5.501258210544727
20,IDN,470,6.152732694704104
21,IRL,562,6.331501849893691
22,IND,1154,7.050989447068045
23,ITA,1268,7.145196134997171
24,JPN,4112,8.321664807135
25,KOR,1566,7.356279876550748
26,LTU,20,2.995732273553991
27,LUX,84,4.430816798843313
28,LVA,25,3.2188758248682006
29,MLT,12,2.4849066497880004
30,MEX,2467,7.810758116529357
31,NLD,547,6.304448802421981
32,NOR,855,6.75110146893676
33,POL,309,5.733341276897746
34,PRT,208,5.337538079701318
35,ROU,181,5.198497031265826
36,RUS,503,6.220590170099739
37,SWE,450,6.1092475827643655
38,SVN,47,3.8501476017100584
39,SVK,64,4.1588830833596715
40,TUR,695,6.543911845564792
41,TWN,1305,7.173958319756794
42,USA,126713,11.749679965623484
43,AFG,2537,7.838737559599282
44,ASM,2537,7.838737559599282
45,ATA,2537,7.838737559599282
46,ARM,2537,7.838737559599282
47,AZE,2537,7.838737559599282
48,BGD,2537,7.838737559599282
49,BTN,2537,7.838737559599282
50,BVT,2537,7.838737559599282
51,IOT,2537,7.838737559599282
52,BRN,2537,7.838737559599282
53,KHM,2537,7.838737559599282
54,CXR,2537,7.838737559599282
55,CCK,2537,7.838737559599282
56,COK,2537,7.838737559599282
57,FJI,2537,7.838737559599282
58,PYF,2537,7.838737559599282
59,GEO,2537,7.838737559599282
60,GUM,2537,7.838737559599282
61,HMD,2537,7.838737559599282
62,HKG,2537,7.838737559599282
63,KAZ,2537,7.838737559599282
64,KIR,2537,7.838737559599282
65,KGZ,2537,7.838737559599282
66,LAO,2537,7.838737559599282
67,MAC,2537,7.838737559599282
68,MYS,2537,7.838737559599282
69,MDV,2537,7.838737559599282
70,MHL,2537,7.838737559599282
71,FSM,2537,7.838737559599282
72,MNG,2537,7.838737559599282
73,MMR,2537,7.838737559599282
74,NRU,2537,7.838737559599282
75,NPL,2537,7.838737559599282
76,NCL,2537,7.838737559599282
77,NZL,2537,7.838737559599282
78,NIU,2537,7.838737559599282
79,NFK,2537,7.838737559599282
80,PRK,2537,7.838737559599282
81,MNP,2537,7.838737559599282
82,PAK,2537,7.838737559599282
83,PLW,2537,7.838737559599282
84,PNG,2537,7.838737559599282
85,PHL,2537,7.838737559599282
86,PCN,2537,7.838737559599282
87,WSM,2537,7.838737559599282
88,SGP,2537,7.838737559599282
89,SLB,2537,7.838737559599282
90,SGS,2537,7.838737559599282
91,LKA,2537,7.838737559599282
92,TJK,2537,7.838737559599282
93,THA,2537,7.838737559599282
94,TLS,2537,7.838737559599282
95,TKL,2537,7.838737559599282
96,TON,2537,7.838737559599282
97,TKM,2537,7.838737559599282
98,TUV,2537,7.838737559599282
99,UMI,2537,7.838737559599282
100,UZB,2537,7.838737559599282
101,VUT,2537,7.838737559599282
102,VNM,2537,7.838737559599282
103,WLF,2537,7.838737559599282
104,ALA,419,6.037870919922137
105,ALB,419,6.037870919922137
106,AND,419,6.037870919922137
107,BLR,419,6.037870919922137
108,BIH,419,6.037870919922137
109,FRO,419,6.037870919922137
110,GIB,419,6.037870919922137
111,GGY,419,6.037870919922137
112,ISL,419,6.037870919922137
113,IMN,419,6.037870919922137
114,JEY,419,6.037870919922137
115,XKX,419,6.037870919922137
116,LIE,419,6.037870919922137
117,MKD,419,6.037870919922137
118,MDA,419,6.037870919922137
119,MCO,419,6.037870919922137
120,MNE,419,6.037870919922137
121,SMR,419,6.037870919922137
122,SRB,419,6.037870919922137
123,SJM,419,6.037870919922137
124,UKR,419,6.037870919922137
125,VAT,419,6.037870919922137
126,DZA,837,6.729824070489475
127,AGO,837,6.729824070489475
128,BEN,837,6.729824070489475
129,BWA,837,6.729824070489475
130,BFA,837,6.729824070489475
131,BDI,837,6.729824070489475
132,CPV,837,6.729824070489475
133,CMR,837,6.729824070489475
134,CAF,837,6.729824070489475
135,TCD,837,6.729824070489475
136,COM,837,6.729824070489475
137,COG,837,6.729824070489475
138,CIV,837,6.729824070489475
139,DJI,837,6.729824070489475
140,COD,837,6.729824070489475
141,GNQ,837,6.729824070489475
142,ERI,837,6.729824070489475
143,SWZ,837,6.729824070489475
144,ETH,837,6.729824070489475
145,ATF,837,6.729824070489475
146,GAB,837,6.729824070489475
147,GMB,837,6.729824070489475
148,GHA,837,6.729824070489475
149,GIN,837,6.729824070489475
150,GNB,837,6.729824070489475
151,KEN,837,6.729824070489475
152,LSO,837,6.729824070489475
153,LBR,837,6.729824070489475
154,LBY,837,6.729824070489475
155,MDG,837,6.729824070489475
156,MWI,837,6.729824070489475
157,MLI,837,6.729824070489475
158,MRT,837,6.729824070489475
159,MUS,837,6.729824070489475
160,MYT,837,6.729824070489475
161,MAR,837,6.729824070489475
162,MOZ,837,6.729824070489475
163,NAM,837,6.729824070489475
164,NER,837,6.729824070489475
165,NGA,837,6.729824070489475
166,REU,837,6.729824070489475
167,RWA,837,6.729824070489475
168,STP,837,6.729824070489475
169,SEN,837,6.729824070489475
170,SYC,837,6.729824070489475
171,SLE,837,6.729824070489475
172,SOM,837,6.729824070489475
173,SSD,837,6.729824070489475
174,SHN,837,6.729824070489475
175,SDN,837,6.729824070489475
176,TZA,837,6.729824070489475
177,TGO,837,6.729824070489475
178,TUN,837,6.729824070489475
179,UGA,837,6.729824070489475
180,ESH,837,6.729824070489475
181,ZMB,837,6.729824070489475
182,ZWE,837,6.729824070489475
183,AIA,2636,7.877017895622398
184,ATG,2636,7.877017895622398
185,ARG,2636,7.877017895622398
186,ABW,2636,7.877017895622398
187,BHS,2636,7.877017895622398
188,BRB,2636,7.877017895622398
189,BLZ,2636,7.877017895622398
190,BMU,2636,7.877017895622398
191,BOL,2636,7.877017895622398
192,BES,2636,7.877017895622398
193,VGB,2636,7.877017895622398
194,CYM,2636,7.877017895622398
195,CHL,2636,7.877017895622398
196,COL,2636,7.877017895622398
197,CRI,2636,7.877017895622398
198,CUB,2636,7.877017895622398
199,CUW,2636,7.877017895622398
200,DMA,2636,7.877017895622398
201,DOM,2636,7.877017895622398
202,ECU,2636,7.877017895622398
203,SLV,2636,7.877017895622398
204,FLK,2636,7.877017895622398
205,GUF,2636,7.877017895622398
206,GRL,2636,7.877017895622398
207,GRD,2636,7.877017895622398
208,GLP,2636,7.877017895622398
209,GTM,2636,7.877017895622398
210,GUY,2636,7.877017895622398
211,HTI,2636,7.877017895622398
212,HND,2636,7.877017895622398
213,JAM,2636,7.877017895622398
214,MTQ,2636,7.877017895622398
215,MSR,2636,7.877017895622398
216,NIC,2636,7.877017895622398
217,PAN,2636,7.877017895622398
218,PRY,2636,7.877017895622398
219,PER,2636,7.877017895622398
220,PRI,2636,7.877017895622398
221,MAF,2636,7.877017895622398
222,SXM,2636,7.877017895622398
223,BLM,2636,7.877017895622398
224,KNA,2636,7.877017895622398
225,LCA,2636,7.877017895622398
226,SPM,2636,7.877017895622398
227,VCT,2636,7.877017895622398
228,SUR,2636,7.877017895622398
229,TTO,2636,7.877017895622398
230,TCA,2636,7.877017895622398
231,VIR,2636,7.877017895622398
232,URY,2636,7.877017895622398
233,VEN,2636,7.877017895622398
234,BHR,2386,7.777373602657861
235,EGY,2386,7.777373602657861
236,IRN,2386,7.777373602657861
237,IRQ,2386,7.777373602657861
238,ISR,2386,7.777373602657861
239,JOR,2386,7.777373602657861
240,KWT,2386,7.777373602657861
241,LBN,2386,7.777373602657861
242,OMN,2386,7.777373602657861
243,PSE,2386,7.777373602657861
244,QAT,2386,7.777373602657861
245,SAU,2386,7.777373602657861
246,SYR,2386,7.777373602657861
247,ARE,2386,7.777373602657861
248,YEM,2386,7.777373602657861
249,ZAF,157,5.056245805348308
