,country,emission
0,AUT,44
1,AUS,38
2,BEL,96
3,BGR,23
4,BRA,21
5,CAN,124
6,CHE,62
7,CHN,90
8,CYP,3
9,CZE,68
10,DEU,381
11,DNK,175
12,EST,202
13,ESP,177
14,FIN,94
15,FRA,337
16,GBR,190
17,GRC,41
18,HRV,11
19,HUN,41
20,IDN,25
21,IRL,43
22,IND,136
23,ITA,135
24,JPN,37
25,KOR,30
26,LTU,17707
27,LUX,12
28,LVA,326
29,MLT,5
30,MEX,39
31,NLD,73
32,NOR,180
33,POL,320
34,PRT,31
35,ROU,38
36,RUS,405
37,SWE,212
38,SVN,13
39,SVK,24
40,TUR,63
41,TWN,25
42,USA,268
43,AFG,176
44,ASM,176
45,ATA,176
46,ARM,176
47,AZE,176
48,BGD,176
49,BTN,176
50,BVT,176
51,IOT,176
52,BRN,176
53,KHM,176
54,CXR,176
55,CCK,176
56,COK,176
57,FJI,176
58,PYF,176
59,GEO,176
60,GUM,176
61,HMD,176
62,HKG,176
63,KAZ,176
64,KIR,176
65,KGZ,176
66,LAO,176
67,MAC,176
68,MYS,176
69,MDV,176
70,MHL,176
71,FSM,176
72,MNG,176
73,MMR,176
74,NRU,176
75,NPL,176
76,NCL,176
77,NZL,176
78,NIU,176
79,NFK,176
80,PRK,176
81,MNP,176
82,PAK,176
83,PLW,176
84,PNG,176
85,PHL,176
86,PCN,176
87,WSM,176
88,SGP,176
89,SLB,176
90,SGS,176
91,LKA,176
92,TJK,176
93,THA,176
94,TLS,176
95,TKL,176
96,TON,176
97,TKM,176
98,TUV,176
99,UMI,176
100,UZB,176
101,VUT,176
102,VNM,176
103,WLF,176
104,ALA,334
105,ALB,334
106,AND,334
107,BLR,334
108,BIH,334
109,FRO,334
110,GIB,334
111,GGY,334
112,ISL,334
113,IMN,334
114,JEY,334
115,XKX,334
116,LIE,334
117,MKD,334
118,MDA,334
119,MCO,334
120,MNE,334
121,SMR,334
122,SRB,334
123,SJM,334
124,UKR,334
125,VAT,334
126,DZA,156
127,AGO,156
128,BEN,156
129,BWA,156
130,BFA,156
131,BDI,156
132,CPV,156
133,CMR,156
134,CAF,156
135,TCD,156
136,COM,156
137,COG,156
138,CIV,156
139,DJI,156
140,COD,156
141,GNQ,156
142,ERI,156
143,SWZ,156
144,ETH,156
145,ATF,156
146,GAB,156
147,GMB,156
148,GHA,156
149,GIN,156
150,GNB,156
151,KEN,156
152,LSO,156
153,LBR,156
154,LBY,156
155,MDG,156
156,MWI,156
157,MLI,156
158,MRT,156
159,MUS,156
160,MYT,156
161,MAR,156
162,MOZ,156
163,NAM,156
164,NER,156
165,NGA,156
166,REU,156
167,RWA,156
168,STP,156
169,SEN,156
170,SYC,156
171,SLE,156
172,SOM,156
173,SSD,156
174,SHN,156
175,SDN,156
176,TZA,156
177,TGO,156
178,TUN,156
179,UGA,156
180,ESH,156
181,ZMB,156
182,ZWE,156
183,AIA,91
184,ATG,91
185,ARG,91
186,ABW,91
187,BHS,91
188,BRB,91
189,BLZ,91
190,BMU,91
191,BOL,91
192,BES,91
193,VGB,91
194,CYM,91
195,CHL,91
196,COL,91
197,CRI,91
198,CUB,91
199,CUW,91
200,DMA,91
201,DOM,91
202,ECU,91
203,SLV,91
204,FLK,91
205,GUF,91
206,GRL,91
207,GRD,91
208,GLP,91
209,GTM,91
210,GUY,91
211,HTI,91
212,HND,91
213,JAM,91
214,MTQ,91
215,MSR,91
216,NIC,91
217,PAN,91
218,PRY,91
219,PER,91
220,PRI,91
221,MAF,91
222,SXM,91
223,BLM,91
224,KNA,91
225,LCA,91
226,SPM,91
227,VCT,91
228,SUR,91
229,TTO,91
230,TCA,91
231,VIR,91
232,URY,91
233,VEN,91
234,BHR,118
235,EGY,118
236,IRN,118
237,IRQ,118
238,ISR,118
239,JOR,118
240,KWT,118
241,LBN,118
242,OMN,118
243,PSE,118
244,QAT,118
245,SAU,118
246,SYR,118
247,ARE,118
248,YEM,118
249,ZAF,12
