,country,emission
0,AUT,1832
1,AUS,1792
2,BEL,11346
3,BGR,425
4,BRA,2418
5,CAN,2378
6,CHE,4403
7,CHN,16036
8,CYP,59
9,CZE,2045
10,DEU,35255
11,DNK,1815
12,EST,99
13,ESP,19152
14,FIN,1323
15,FRA,1383367
16,GBR,16657
17,GRC,1849
18,HRV,179
19,HUN,2172
20,IDN,603
21,IRL,3403
22,IND,2792
23,ITA,20092
24,JPN,4808
25,KOR,4316
26,LTU,150
27,LUX,863
28,LVA,84
29,MLT,184
30,MEX,1729
31,NLD,4301
32,NOR,1296
33,POL,3681
34,PRT,2824
35,ROU,1277
36,RUS,3001
37,SWE,3549
38,SVN,582
39,SVK,1434
40,TUR,3927
41,TWN,2618
42,USA,20923
43,AFG,7763
44,ASM,7763
45,ATA,7763
46,ARM,7763
47,AZE,7763
48,BGD,7763
49,BTN,7763
50,BVT,7763
51,IOT,7763
52,BRN,7763
53,KHM,7763
54,CXR,7763
55,CCK,7763
56,COK,7763
57,FJI,7763
58,PYF,7763
59,GEO,7763
60,GUM,7763
61,HMD,7763
62,HKG,7763
63,KAZ,7763
64,KIR,7763
65,KGZ,7763
66,LAO,7763
67,MAC,7763
68,MYS,7763
69,MDV,7763
70,MHL,7763
71,FSM,7763
72,MNG,7763
73,MMR,7763
74,NRU,7763
75,NPL,7763
76,NCL,7763
77,NZL,7763
78,NIU,7763
79,NFK,7763
80,PRK,7763
81,MNP,7763
82,PAK,7763
83,PLW,7763
84,PNG,7763
85,PHL,7763
86,PCN,7763
87,WSM,7763
88,SGP,7763
89,SLB,7763
90,SGS,7763
91,LKA,7763
92,TJK,7763
93,THA,7763
94,TLS,7763
95,TKL,7763
96,TON,7763
97,TKM,7763
98,TUV,7763
99,UMI,7763
100,UZB,7763
101,VUT,7763
102,VNM,7763
103,WLF,7763
104,ALA,1564
105,ALB,1564
106,AND,1564
107,BLR,1564
108,BIH,1564
109,FRO,1564
110,GIB,1564
111,GGY,1564
112,ISL,1564
113,IMN,1564
114,JEY,1564
115,XKX,1564
116,LIE,1564
117,MKD,1564
118,MDA,1564
119,MCO,1564
120,MNE,1564
121,SMR,1564
122,SRB,1564
123,SJM,1564
124,UKR,1564
125,VAT,1564
126,DZA,9597
127,AGO,9597
128,BEN,9597
129,BWA,9597
130,BFA,9597
131,BDI,9597
132,CPV,9597
133,CMR,9597
134,CAF,9597
135,TCD,9597
136,COM,9597
137,COG,9597
138,CIV,9597
139,DJI,9597
140,COD,9597
141,GNQ,9597
142,ERI,9597
143,SWZ,9597
144,ETH,9597
145,ATF,9597
146,GAB,9597
147,GMB,9597
148,GHA,9597
149,GIN,9597
150,GNB,9597
151,KEN,9597
152,LSO,9597
153,LBR,9597
154,LBY,9597
155,MDG,9597
156,MWI,9597
157,MLI,9597
158,MRT,9597
159,MUS,9597
160,MYT,9597
161,MAR,9597
162,MOZ,9597
163,NAM,9597
164,NER,9597
165,NGA,9597
166,REU,9597
167,RWA,9597
168,STP,9597
169,SEN,9597
170,SYC,9597
171,SLE,9597
172,SOM,9597
173,SSD,9597
174,SHN,9597
175,SDN,9597
176,TZA,9597
177,TGO,9597
178,TUN,9597
179,UGA,9597
180,ESH,9597
181,ZMB,9597
182,ZWE,9597
183,AIA,5155
184,ATG,5155
185,ARG,5155
186,ABW,5155
187,BHS,5155
188,BRB,5155
189,BLZ,5155
190,BMU,5155
191,BOL,5155
192,BES,5155
193,VGB,5155
194,CYM,5155
195,CHL,5155
196,COL,5155
197,CRI,5155
198,CUB,5155
199,CUW,5155
200,DMA,5155
201,DOM,5155
202,ECU,5155
203,SLV,5155
204,FLK,5155
205,GUF,5155
206,GRL,5155
207,GRD,5155
208,GLP,5155
209,GTM,5155
210,GUY,5155
211,HTI,5155
212,HND,5155
213,JAM,5155
214,MTQ,5155
215,MSR,5155
216,NIC,5155
217,PAN,5155
218,PRY,5155
219,PER,5155
220,PRI,5155
221,MAF,5155
222,SXM,5155
223,BLM,5155
224,KNA,5155
225,LCA,5155
226,SPM,5155
227,VCT,5155
228,SUR,5155
229,TTO,5155
230,TCA,5155
231,VIR,5155
232,URY,5155
233,VEN,5155
234,BHR,9295
235,EGY,9295
236,IRN,9295
237,IRQ,9295
238,ISR,9295
239,JOR,9295
240,KWT,9295
241,LBN,9295
242,OMN,9295
243,PSE,9295
244,QAT,9295
245,SAU,9295
246,SYR,9295
247,ARE,9295
248,YEM,9295
249,ZAF,645
