,country,emission,emission_log
0,AUT,1132,7.0317412587631285
1,AUS,256,5.545177444479562
2,BEL,1275,7.150701457592526
3,BGR,301,5.707110264748875
4,BRA,352,5.863631175598097
5,CAN,523,6.259581464064923
6,CHE,428,6.059123195581797
7,CHN,1531,7.333676395657684
8,CYP,13,2.5649493574615367
9,CZE,3170,8.061486866871327
10,DEU,14171,9.55895290182487
11,DNK,941,6.846943139585379
12,EST,218,5.384495062789089
13,ESP,2007,7.604396348796338
14,FIN,560,6.327936783729195
15,FRA,4117,8.322880021769905
16,GBR,2973,7.997326822998097
17,GRC,396,5.981414211254481
18,HRV,179,5.187385805840755
19,HUN,1848,7.521859252201629
20,IDN,122,4.804021044733257
21,IRL,497,6.208590026096629
22,IND,367,5.905361848054571
23,ITA,3000,8.006367567650246
24,JPN,357,5.877735781779639
25,KOR,457,6.124683390894205
26,LTU,656,6.486160788944089
27,LUX,78,4.356708826689592
28,LVA,246,5.5053315359323625
29,MLT,13,2.5649493574615367
30,MEX,257,5.54907608489522
31,NLD,645,6.4692503167957724
32,NOR,983,6.890609120147166
33,POL,301319,12.615924783203207
34,PRT,277,5.6240175061873385
35,ROU,1026,6.933423025730715
36,RUS,1913,7.556427969440253
37,SWE,1805,7.498315870766981
38,SVN,236,5.4638318050256105
39,SVK,1394,7.2399325913204695
40,TUR,855,6.75110146893676
41,TWN,335,5.814130531825066
42,USA,1573,7.360739903058278
43,AFG,857,6.75343791859778
44,ASM,857,6.75343791859778
45,ATA,857,6.75343791859778
46,ARM,857,6.75343791859778
47,AZE,857,6.75343791859778
48,BGD,857,6.75343791859778
49,BTN,857,6.75343791859778
50,BVT,857,6.75343791859778
51,IOT,857,6.75343791859778
52,BRN,857,6.75343791859778
53,KHM,857,6.75343791859778
54,CXR,857,6.75343791859778
55,CCK,857,6.75343791859778
56,COK,857,6.75343791859778
57,FJI,857,6.75343791859778
58,PYF,857,6.75343791859778
59,GEO,857,6.75343791859778
60,GUM,857,6.75343791859778
61,HMD,857,6.75343791859778
62,HKG,857,6.75343791859778
63,KAZ,857,6.75343791859778
64,KIR,857,6.75343791859778
65,KGZ,857,6.75343791859778
66,LAO,857,6.75343791859778
67,MAC,857,6.75343791859778
68,MYS,857,6.75343791859778
69,MDV,857,6.75343791859778
70,MHL,857,6.75343791859778
71,FSM,857,6.75343791859778
72,MNG,857,6.75343791859778
73,MMR,857,6.75343791859778
74,NRU,857,6.75343791859778
75,NPL,857,6.75343791859778
76,NCL,857,6.75343791859778
77,NZL,857,6.75343791859778
78,NIU,857,6.75343791859778
79,NFK,857,6.75343791859778
80,PRK,857,6.75343791859778
81,MNP,857,6.75343791859778
82,PAK,857,6.75343791859778
83,PLW,857,6.75343791859778
84,PNG,857,6.75343791859778
85,PHL,857,6.75343791859778
86,PCN,857,6.75343791859778
87,WSM,857,6.75343791859778
88,SGP,857,6.75343791859778
89,SLB,857,6.75343791859778
90,SGS,857,6.75343791859778
91,LKA,857,6.75343791859778
92,TJK,857,6.75343791859778
93,THA,857,6.75343791859778
94,TLS,857,6.75343791859778
95,TKL,857,6.75343791859778
96,TON,857,6.75343791859778
97,TKM,857,6.75343791859778
98,TUV,857,6.75343791859778
99,UMI,857,6.75343791859778
100,UZB,857,6.75343791859778
101,VUT,857,6.75343791859778
102,VNM,857,6.75343791859778
103,WLF,857,6.75343791859778
104,ALA,1703,7.440146680662688
105,ALB,1703,7.440146680662688
106,AND,1703,7.440146680662688
107,BLR,1703,7.440146680662688
108,BIH,1703,7.440146680662688
109,FRO,1703,7.440146680662688
110,GIB,1703,7.440146680662688
111,GGY,1703,7.440146680662688
112,ISL,1703,7.440146680662688
113,IMN,1703,7.440146680662688
114,JEY,1703,7.440146680662688
115,XKX,1703,7.440146680662688
116,LIE,1703,7.440146680662688
117,MKD,1703,7.440146680662688
118,MDA,1703,7.440146680662688
119,MCO,1703,7.440146680662688
120,MNE,1703,7.440146680662688
121,SMR,1703,7.440146680662688
122,SRB,1703,7.440146680662688
123,SJM,1703,7.440146680662688
124,UKR,1703,7.440146680662688
125,VAT,1703,7.440146680662688
126,DZA,489,6.192362489474872
127,AGO,489,6.192362489474872
128,BEN,489,6.192362489474872
129,BWA,489,6.192362489474872
130,BFA,489,6.192362489474872
131,BDI,489,6.192362489474872
132,CPV,489,6.192362489474872
133,CMR,489,6.192362489474872
134,CAF,489,6.192362489474872
135,TCD,489,6.192362489474872
136,COM,489,6.192362489474872
137,COG,489,6.192362489474872
138,CIV,489,6.192362489474872
139,DJI,489,6.192362489474872
140,COD,489,6.192362489474872
141,GNQ,489,6.192362489474872
142,ERI,489,6.192362489474872
143,SWZ,489,6.192362489474872
144,ETH,489,6.192362489474872
145,ATF,489,6.192362489474872
146,GAB,489,6.192362489474872
147,GMB,489,6.192362489474872
148,GHA,489,6.192362489474872
149,GIN,489,6.192362489474872
150,GNB,489,6.192362489474872
151,KEN,489,6.192362489474872
152,LSO,489,6.192362489474872
153,LBR,489,6.192362489474872
154,LBY,489,6.192362489474872
155,MDG,489,6.192362489474872
156,MWI,489,6.192362489474872
157,MLI,489,6.192362489474872
158,MRT,489,6.192362489474872
159,MUS,489,6.192362489474872
160,MYT,489,6.192362489474872
161,MAR,489,6.192362489474872
162,MOZ,489,6.192362489474872
163,NAM,489,6.192362489474872
164,NER,489,6.192362489474872
165,NGA,489,6.192362489474872
166,REU,489,6.192362489474872
167,RWA,489,6.192362489474872
168,STP,489,6.192362489474872
169,SEN,489,6.192362489474872
170,SYC,489,6.192362489474872
171,SLE,489,6.192362489474872
172,SOM,489,6.192362489474872
173,SSD,489,6.192362489474872
174,SHN,489,6.192362489474872
175,SDN,489,6.192362489474872
176,TZA,489,6.192362489474872
177,TGO,489,6.192362489474872
178,TUN,489,6.192362489474872
179,UGA,489,6.192362489474872
180,ESH,489,6.192362489474872
181,ZMB,489,6.192362489474872
182,ZWE,489,6.192362489474872
183,AIA,664,6.498282149476434
184,ATG,664,6.498282149476434
185,ARG,664,6.498282149476434
186,ABW,664,6.498282149476434
187,BHS,664,6.498282149476434
188,BRB,664,6.498282149476434
189,BLZ,664,6.498282149476434
190,BMU,664,6.498282149476434
191,BOL,664,6.498282149476434
192,BES,664,6.498282149476434
193,VGB,664,6.498282149476434
194,CYM,664,6.498282149476434
195,CHL,664,6.498282149476434
196,COL,664,6.498282149476434
197,CRI,664,6.498282149476434
198,CUB,664,6.498282149476434
199,CUW,664,6.498282149476434
200,DMA,664,6.498282149476434
201,DOM,664,6.498282149476434
202,ECU,664,6.498282149476434
203,SLV,664,6.498282149476434
204,FLK,664,6.498282149476434
205,GUF,664,6.498282149476434
206,GRL,664,6.498282149476434
207,GRD,664,6.498282149476434
208,GLP,664,6.498282149476434
209,GTM,664,6.498282149476434
210,GUY,664,6.498282149476434
211,HTI,664,6.498282149476434
212,HND,664,6.498282149476434
213,JAM,664,6.498282149476434
214,MTQ,664,6.498282149476434
215,MSR,664,6.498282149476434
216,NIC,664,6.498282149476434
217,PAN,664,6.498282149476434
218,PRY,664,6.498282149476434
219,PER,664,6.498282149476434
220,PRI,664,6.498282149476434
221,MAF,664,6.498282149476434
222,SXM,664,6.498282149476434
223,BLM,664,6.498282149476434
224,KNA,664,6.498282149476434
225,LCA,664,6.498282149476434
226,SPM,664,6.498282149476434
227,VCT,664,6.498282149476434
228,SUR,664,6.498282149476434
229,TTO,664,6.498282149476434
230,TCA,664,6.498282149476434
231,VIR,664,6.498282149476434
232,URY,664,6.498282149476434
233,VEN,664,6.498282149476434
234,BHR,1068,6.97354301952014
235,EGY,1068,6.97354301952014
236,IRN,1068,6.97354301952014
237,IRQ,1068,6.97354301952014
238,ISR,1068,6.97354301952014
239,JOR,1068,6.97354301952014
240,KWT,1068,6.97354301952014
241,LBN,1068,6.97354301952014
242,OMN,1068,6.97354301952014
243,PSE,1068,6.97354301952014
244,QAT,1068,6.97354301952014
245,SAU,1068,6.97354301952014
246,SYR,1068,6.97354301952014
247,ARE,1068,6.97354301952014
248,YEM,1068,6.97354301952014
249,ZAF,83,4.418840607796598
