,country,emission
0,AUT,491
1,AUS,51
2,BEL,124
3,BGR,112
4,BRA,50
5,CAN,82
6,CHE,86
7,CHN,221
8,CYP,5
9,CZE,284
10,DEU,1855
11,DNK,112
12,EST,18
13,ESP,203
14,FIN,74
15,FRA,478
16,GBR,228
17,GRC,94
18,HRV,515
19,HUN,393
20,IDN,41
21,IRL,60
22,IND,105
23,ITA,1184
24,JPN,62
25,KOR,95
26,LTU,32
27,LUX,13
28,LVA,20
29,MLT,6
30,MEX,69
31,NLD,71
32,NOR,58
33,POL,420
34,PRT,52
35,ROU,197
36,RUS,254
37,SWE,132
38,SVN,26149
39,SVK,194
40,TUR,149
41,TWN,60
42,USA,255
43,AFG,127
44,ASM,127
45,ATA,127
46,ARM,127
47,AZE,127
48,BGD,127
49,BTN,127
50,BVT,127
51,IOT,127
52,BRN,127
53,KHM,127
54,CXR,127
55,CCK,127
56,COK,127
57,FJI,127
58,PYF,127
59,GEO,127
60,GUM,127
61,HMD,127
62,HKG,127
63,KAZ,127
64,KIR,127
65,KGZ,127
66,LAO,127
67,MAC,127
68,MYS,127
69,MDV,127
70,MHL,127
71,FSM,127
72,MNG,127
73,MMR,127
74,NRU,127
75,NPL,127
76,NCL,127
77,NZL,127
78,NIU,127
79,NFK,127
80,PRK,127
81,MNP,127
82,PAK,127
83,PLW,127
84,PNG,127
85,PHL,127
86,PCN,127
87,WSM,127
88,SGP,127
89,SLB,127
90,SGS,127
91,LKA,127
92,TJK,127
93,THA,127
94,TLS,127
95,TKL,127
96,TON,127
97,TKM,127
98,TUV,127
99,UMI,127
100,UZB,127
101,VUT,127
102,VNM,127
103,WLF,127
104,ALA,410
105,ALB,410
106,AND,410
107,BLR,410
108,BIH,410
109,FRO,410
110,GIB,410
111,GGY,410
112,ISL,410
113,IMN,410
114,JEY,410
115,XKX,410
116,LIE,410
117,MKD,410
118,MDA,410
119,MCO,410
120,MNE,410
121,SMR,410
122,SRB,410
123,SJM,410
124,UKR,410
125,VAT,410
126,DZA,115
127,AGO,115
128,BEN,115
129,BWA,115
130,BFA,115
131,BDI,115
132,CPV,115
133,CMR,115
134,CAF,115
135,TCD,115
136,COM,115
137,COG,115
138,CIV,115
139,DJI,115
140,COD,115
141,GNQ,115
142,ERI,115
143,SWZ,115
144,ETH,115
145,ATF,115
146,GAB,115
147,GMB,115
148,GHA,115
149,GIN,115
150,GNB,115
151,KEN,115
152,LSO,115
153,LBR,115
154,LBY,115
155,MDG,115
156,MWI,115
157,MLI,115
158,MRT,115
159,MUS,115
160,MYT,115
161,MAR,115
162,MOZ,115
163,NAM,115
164,NER,115
165,NGA,115
166,REU,115
167,RWA,115
168,STP,115
169,SEN,115
170,SYC,115
171,SLE,115
172,SOM,115
173,SSD,115
174,SHN,115
175,SDN,115
176,TZA,115
177,TGO,115
178,TUN,115
179,UGA,115
180,ESH,115
181,ZMB,115
182,ZWE,115
183,AIA,69
184,ATG,69
185,ARG,69
186,ABW,69
187,BHS,69
188,BRB,69
189,BLZ,69
190,BMU,69
191,BOL,69
192,BES,69
193,VGB,69
194,CYM,69
195,CHL,69
196,COL,69
197,CRI,69
198,CUB,69
199,CUW,69
200,DMA,69
201,DOM,69
202,ECU,69
203,SLV,69
204,FLK,69
205,GUF,69
206,GRL,69
207,GRD,69
208,GLP,69
209,GTM,69
210,GUY,69
211,HTI,69
212,HND,69
213,JAM,69
214,MTQ,69
215,MSR,69
216,NIC,69
217,PAN,69
218,PRY,69
219,PER,69
220,PRI,69
221,MAF,69
222,SXM,69
223,BLM,69
224,KNA,69
225,LCA,69
226,SPM,69
227,VCT,69
228,SUR,69
229,TTO,69
230,TCA,69
231,VIR,69
232,URY,69
233,VEN,69
234,BHR,201
235,EGY,201
236,IRN,201
237,IRQ,201
238,ISR,201
239,JOR,201
240,KWT,201
241,LBN,201
242,OMN,201
243,PSE,201
244,QAT,201
245,SAU,201
246,SYR,201
247,ARE,201
248,YEM,201
249,ZAF,15
