,country,emission
0,AUT,284
1,AUS,94
2,BEL,216
3,BGR,584
4,BRA,114
5,CAN,145
6,CHE,88
7,CHN,459
8,CYP,5
9,CZE,276
10,DEU,2246
11,DNK,102
12,EST,14
13,ESP,466
14,FIN,88
15,FRA,1011
16,GBR,384
17,GRC,321
18,HRV,47
19,HUN,903
20,IDN,55
21,IRL,119
22,IND,239
23,ITA,1632
24,JPN,148
25,KOR,166
26,LTU,16
27,LUX,9
28,LVA,12
29,MLT,7
30,MEX,93
31,NLD,93
32,NOR,224
33,POL,353
34,PRT,99
35,ROU,86132
36,RUS,222
37,SWE,182
38,SVN,90
39,SVK,210
40,TUR,1280
41,TWN,115
42,USA,557
43,AFG,473
44,ASM,473
45,ATA,473
46,ARM,473
47,AZE,473
48,BGD,473
49,BTN,473
50,BVT,473
51,IOT,473
52,BRN,473
53,KHM,473
54,CXR,473
55,CCK,473
56,COK,473
57,FJI,473
58,PYF,473
59,GEO,473
60,GUM,473
61,HMD,473
62,HKG,473
63,KAZ,473
64,KIR,473
65,KGZ,473
66,LAO,473
67,MAC,473
68,MYS,473
69,MDV,473
70,MHL,473
71,FSM,473
72,MNG,473
73,MMR,473
74,NRU,473
75,NPL,473
76,NCL,473
77,NZL,473
78,NIU,473
79,NFK,473
80,PRK,473
81,MNP,473
82,PAK,473
83,PLW,473
84,PNG,473
85,PHL,473
86,PCN,473
87,WSM,473
88,SGP,473
89,SLB,473
90,SGS,473
91,LKA,473
92,TJK,473
93,THA,473
94,TLS,473
95,TKL,473
96,TON,473
97,TKM,473
98,TUV,473
99,UMI,473
100,UZB,473
101,VUT,473
102,VNM,473
103,WLF,473
104,ALA,559
105,ALB,559
106,AND,559
107,BLR,559
108,BIH,559
109,FRO,559
110,GIB,559
111,GGY,559
112,ISL,559
113,IMN,559
114,JEY,559
115,XKX,559
116,LIE,559
117,MKD,559
118,MDA,559
119,MCO,559
120,MNE,559
121,SMR,559
122,SRB,559
123,SJM,559
124,UKR,559
125,VAT,559
126,DZA,361
127,AGO,361
128,BEN,361
129,BWA,361
130,BFA,361
131,BDI,361
132,CPV,361
133,CMR,361
134,CAF,361
135,TCD,361
136,COM,361
137,COG,361
138,CIV,361
139,DJI,361
140,COD,361
141,GNQ,361
142,ERI,361
143,SWZ,361
144,ETH,361
145,ATF,361
146,GAB,361
147,GMB,361
148,GHA,361
149,GIN,361
150,GNB,361
151,KEN,361
152,LSO,361
153,LBR,361
154,LBY,361
155,MDG,361
156,MWI,361
157,MLI,361
158,MRT,361
159,MUS,361
160,MYT,361
161,MAR,361
162,MOZ,361
163,NAM,361
164,NER,361
165,NGA,361
166,REU,361
167,RWA,361
168,STP,361
169,SEN,361
170,SYC,361
171,SLE,361
172,SOM,361
173,SSD,361
174,SHN,361
175,SDN,361
176,TZA,361
177,TGO,361
178,TUN,361
179,UGA,361
180,ESH,361
181,ZMB,361
182,ZWE,361
183,AIA,320
184,ATG,320
185,ARG,320
186,ABW,320
187,BHS,320
188,BRB,320
189,BLZ,320
190,BMU,320
191,BOL,320
192,BES,320
193,VGB,320
194,CYM,320
195,CHL,320
196,COL,320
197,CRI,320
198,CUB,320
199,CUW,320
200,DMA,320
201,DOM,320
202,ECU,320
203,SLV,320
204,FLK,320
205,GUF,320
206,GRL,320
207,GRD,320
208,GLP,320
209,GTM,320
210,GUY,320
211,HTI,320
212,HND,320
213,JAM,320
214,MTQ,320
215,MSR,320
216,NIC,320
217,PAN,320
218,PRY,320
219,PER,320
220,PRI,320
221,MAF,320
222,SXM,320
223,BLM,320
224,KNA,320
225,LCA,320
226,SPM,320
227,VCT,320
228,SUR,320
229,TTO,320
230,TCA,320
231,VIR,320
232,URY,320
233,VEN,320
234,BHR,1087
235,EGY,1087
236,IRN,1087
237,IRQ,1087
238,ISR,1087
239,JOR,1087
240,KWT,1087
241,LBN,1087
242,OMN,1087
243,PSE,1087
244,QAT,1087
245,SAU,1087
246,SYR,1087
247,ARE,1087
248,YEM,1087
249,ZAF,12
