,country,emission
0,AUT,1016
1,AUS,745
2,BEL,261765
3,BGR,159
4,BRA,881
5,CAN,1083
6,CHE,1512
7,CHN,5113
8,CYP,30
9,CZE,918
10,DEU,17177
11,DNK,1047
12,EST,59
13,ESP,3622
14,FIN,867
15,FRA,14535
16,GBR,6296
17,GRC,896
18,HRV,74
19,HUN,698
20,IDN,283
21,IRL,1672
22,IND,1351
23,ITA,4557
24,JPN,1659
25,KOR,1376
26,LTU,66
27,LUX,144
28,LVA,52
29,MLT,27
30,MEX,604
31,NLD,4192
32,NOR,704
33,POL,1471
34,PRT,653
35,ROU,390
36,RUS,1342
37,SWE,2109
38,SVN,155
39,SVK,326
40,TUR,1109
41,TWN,186
42,USA,5648
43,AFG,2268
44,ASM,2268
45,ATA,2268
46,ARM,2268
47,AZE,2268
48,BGD,2268
49,BTN,2268
50,BVT,2268
51,IOT,2268
52,BRN,2268
53,KHM,2268
54,CXR,2268
55,CCK,2268
56,COK,2268
57,FJI,2268
58,PYF,2268
59,GEO,2268
60,GUM,2268
61,HMD,2268
62,HKG,2268
63,KAZ,2268
64,KIR,2268
65,KGZ,2268
66,LAO,2268
67,MAC,2268
68,MYS,2268
69,MDV,2268
70,MHL,2268
71,FSM,2268
72,MNG,2268
73,MMR,2268
74,NRU,2268
75,NPL,2268
76,NCL,2268
77,NZL,2268
78,NIU,2268
79,NFK,2268
80,PRK,2268
81,MNP,2268
82,PAK,2268
83,PLW,2268
84,PNG,2268
85,PHL,2268
86,PCN,2268
87,WSM,2268
88,SGP,2268
89,SLB,2268
90,SGS,2268
91,LKA,2268
92,TJK,2268
93,THA,2268
94,TLS,2268
95,TKL,2268
96,TON,2268
97,TKM,2268
98,TUV,2268
99,UMI,2268
100,UZB,2268
101,VUT,2268
102,VNM,2268
103,WLF,2268
104,ALA,722
105,ALB,722
106,AND,722
107,BLR,722
108,BIH,722
109,FRO,722
110,GIB,722
111,GGY,722
112,ISL,722
113,IMN,722
114,JEY,722
115,XKX,722
116,LIE,722
117,MKD,722
118,MDA,722
119,MCO,722
120,MNE,722
121,SMR,722
122,SRB,722
123,SJM,722
124,UKR,722
125,VAT,722
126,DZA,1965
127,AGO,1965
128,BEN,1965
129,BWA,1965
130,BFA,1965
131,BDI,1965
132,CPV,1965
133,CMR,1965
134,CAF,1965
135,TCD,1965
136,COM,1965
137,COG,1965
138,CIV,1965
139,DJI,1965
140,COD,1965
141,GNQ,1965
142,ERI,1965
143,SWZ,1965
144,ETH,1965
145,ATF,1965
146,GAB,1965
147,GMB,1965
148,GHA,1965
149,GIN,1965
150,GNB,1965
151,KEN,1965
152,LSO,1965
153,LBR,1965
154,LBY,1965
155,MDG,1965
156,MWI,1965
157,MLI,1965
158,MRT,1965
159,MUS,1965
160,MYT,1965
161,MAR,1965
162,MOZ,1965
163,NAM,1965
164,NER,1965
165,NGA,1965
166,REU,1965
167,RWA,1965
168,STP,1965
169,SEN,1965
170,SYC,1965
171,SLE,1965
172,SOM,1965
173,SSD,1965
174,SHN,1965
175,SDN,1965
176,TZA,1965
177,TGO,1965
178,TUN,1965
179,UGA,1965
180,ESH,1965
181,ZMB,1965
182,ZWE,1965
183,AIA,1522
184,ATG,1522
185,ARG,1522
186,ABW,1522
187,BHS,1522
188,BRB,1522
189,BLZ,1522
190,BMU,1522
191,BOL,1522
192,BES,1522
193,VGB,1522
194,CYM,1522
195,CHL,1522
196,COL,1522
197,CRI,1522
198,CUB,1522
199,CUW,1522
200,DMA,1522
201,DOM,1522
202,ECU,1522
203,SLV,1522
204,FLK,1522
205,GUF,1522
206,GRL,1522
207,GRD,1522
208,GLP,1522
209,GTM,1522
210,GUY,1522
211,HTI,1522
212,HND,1522
213,JAM,1522
214,MTQ,1522
215,MSR,1522
216,NIC,1522
217,PAN,1522
218,PRY,1522
219,PER,1522
220,PRI,1522
221,MAF,1522
222,SXM,1522
223,BLM,1522
224,KNA,1522
225,LCA,1522
226,SPM,1522
227,VCT,1522
228,SUR,1522
229,TTO,1522
230,TCA,1522
231,VIR,1522
232,URY,1522
233,VEN,1522
234,BHR,2716
235,EGY,2716
236,IRN,2716
237,IRQ,2716
238,ISR,2716
239,JOR,2716
240,KWT,2716
241,LBN,2716
242,OMN,2716
243,PSE,2716
244,QAT,2716
245,SAU,2716
246,SYR,2716
247,ARE,2716
248,YEM,2716
249,ZAF,410
