,country,emission
0,AUT,408
1,AUS,3957
2,BEL,1904
3,BGR,136
4,BRA,2105
5,CAN,2897
6,CHE,853
7,CHN,93305
8,CYP,0
9,CZE,909
10,DEU,9107
11,DNK,872
12,EST,46
13,ESP,2333
14,FIN,620
15,FRA,5164
16,GBR,5407
17,GRC,347
18,HRV,56
19,HUN,1104
20,IDN,3694
21,IRL,2175
22,IND,3896
23,ITA,3057
24,JPN,3227451
25,KOR,26852
26,LTU,18
27,LUX,0
28,LVA,14
29,MLT,18
30,MEX,4243
31,NLD,314
32,NOR,627
33,POL,727
34,PRT,328
35,ROU,136
36,RUS,2233
37,SWE,1158
38,SVN,87
39,SVK,234
40,TUR,1208
41,TWN,20207
42,USA,39334
43,AFG,33868
44,ASM,33868
45,ATA,33868
46,ARM,33868
47,AZE,33868
48,BGD,33868
49,BTN,33868
50,BVT,33868
51,IOT,33868
52,BRN,33868
53,KHM,33868
54,CXR,33868
55,CCK,33868
56,COK,33868
57,FJI,33868
58,PYF,33868
59,GEO,33868
60,GUM,33868
61,HMD,33868
62,HKG,33868
63,KAZ,33868
64,KIR,33868
65,KGZ,33868
66,LAO,33868
67,MAC,33868
68,MYS,33868
69,MDV,33868
70,MHL,33868
71,FSM,33868
72,MNG,33868
73,MMR,33868
74,NRU,33868
75,NPL,33868
76,NCL,33868
77,NZL,33868
78,NIU,33868
79,NFK,33868
80,PRK,33868
81,MNP,33868
82,PAK,33868
83,PLW,33868
84,PNG,33868
85,PHL,33868
86,PCN,33868
87,WSM,33868
88,SGP,33868
89,SLB,33868
90,SGS,33868
91,LKA,33868
92,TJK,33868
93,THA,33868
94,TLS,33868
95,TKL,33868
96,TON,33868
97,TKM,33868
98,TUV,33868
99,UMI,33868
100,UZB,33868
101,VUT,33868
102,VNM,33868
103,WLF,33868
104,ALA,627
105,ALB,627
106,AND,627
107,BLR,627
108,BIH,627
109,FRO,627
110,GIB,627
111,GGY,627
112,ISL,627
113,IMN,627
114,JEY,627
115,XKX,627
116,LIE,627
117,MKD,627
118,MDA,627
119,MCO,627
120,MNE,627
121,SMR,627
122,SRB,627
123,SJM,627
124,UKR,627
125,VAT,627
126,DZA,1876
127,AGO,1876
128,BEN,1876
129,BWA,1876
130,BFA,1876
131,BDI,1876
132,CPV,1876
133,CMR,1876
134,CAF,1876
135,TCD,1876
136,COM,1876
137,COG,1876
138,CIV,1876
139,DJI,1876
140,COD,1876
141,GNQ,1876
142,ERI,1876
143,SWZ,1876
144,ETH,1876
145,ATF,1876
146,GAB,1876
147,GMB,1876
148,GHA,1876
149,GIN,1876
150,GNB,1876
151,KEN,1876
152,LSO,1876
153,LBR,1876
154,LBY,1876
155,MDG,1876
156,MWI,1876
157,MLI,1876
158,MRT,1876
159,MUS,1876
160,MYT,1876
161,MAR,1876
162,MOZ,1876
163,NAM,1876
164,NER,1876
165,NGA,1876
166,REU,1876
167,RWA,1876
168,STP,1876
169,SEN,1876
170,SYC,1876
171,SLE,1876
172,SOM,1876
173,SSD,1876
174,SHN,1876
175,SDN,1876
176,TZA,1876
177,TGO,1876
178,TUN,1876
179,UGA,1876
180,ESH,1876
181,ZMB,1876
182,ZWE,1876
183,AIA,9062
184,ATG,9062
185,ARG,9062
186,ABW,9062
187,BHS,9062
188,BRB,9062
189,BLZ,9062
190,BMU,9062
191,BOL,9062
192,BES,9062
193,VGB,9062
194,CYM,9062
195,CHL,9062
196,COL,9062
197,CRI,9062
198,CUB,9062
199,CUW,9062
200,DMA,9062
201,DOM,9062
202,ECU,9062
203,SLV,9062
204,FLK,9062
205,GUF,9062
206,GRL,9062
207,GRD,9062
208,GLP,9062
209,GTM,9062
210,GUY,9062
211,HTI,9062
212,HND,9062
213,JAM,9062
214,MTQ,9062
215,MSR,9062
216,NIC,9062
217,PAN,9062
218,PRY,9062
219,PER,9062
220,PRI,9062
221,MAF,9062
222,SXM,9062
223,BLM,9062
224,KNA,9062
225,LCA,9062
226,SPM,9062
227,VCT,9062
228,SUR,9062
229,TTO,9062
230,TCA,9062
231,VIR,9062
232,URY,9062
233,VEN,9062
234,BHR,9865
235,EGY,9865
236,IRN,9865
237,IRQ,9865
238,ISR,9865
239,JOR,9865
240,KWT,9865
241,LBN,9865
242,OMN,9865
243,PSE,9865
244,QAT,9865
245,SAU,9865
246,SYR,9865
247,ARE,9865
248,YEM,9865
249,ZAF,0
