,country,emission
0,AUT,992
1,AUS,78
2,BEL,325
3,BGR,117
4,BRA,71
5,CAN,131
6,CHE,135
7,CHN,431
8,CYP,12
9,CZE,2441
10,DEU,4454
11,DNK,168
12,EST,22
13,ESP,624
14,FIN,190
15,FRA,1238
16,GBR,802
17,GRC,137
18,HRV,74
19,HUN,1372
20,IDN,57
21,IRL,101
22,IND,97
23,ITA,1163
24,JPN,101
25,KOR,125
26,LTU,37
27,LUX,29
28,LVA,59
29,MLT,8
30,MEX,94
31,NLD,235
32,NOR,111
33,POL,1248
34,PRT,108
35,ROU,340
36,RUS,354
37,SWE,316
38,SVN,148
39,SVK,54569
40,TUR,362
41,TWN,103
42,USA,458
43,AFG,191
44,ASM,191
45,ATA,191
46,ARM,191
47,AZE,191
48,BGD,191
49,BTN,191
50,BVT,191
51,IOT,191
52,BRN,191
53,KHM,191
54,CXR,191
55,CCK,191
56,COK,191
57,FJI,191
58,PYF,191
59,GEO,191
60,GUM,191
61,HMD,191
62,HKG,191
63,KAZ,191
64,KIR,191
65,KGZ,191
66,LAO,191
67,MAC,191
68,MYS,191
69,MDV,191
70,MHL,191
71,FSM,191
72,MNG,191
73,MMR,191
74,NRU,191
75,NPL,191
76,NCL,191
77,NZL,191
78,NIU,191
79,NFK,191
80,PRK,191
81,MNP,191
82,PAK,191
83,PLW,191
84,PNG,191
85,PHL,191
86,PCN,191
87,WSM,191
88,SGP,191
89,SLB,191
90,SGS,191
91,LKA,191
92,TJK,191
93,THA,191
94,TLS,191
95,TKL,191
96,TON,191
97,TKM,191
98,TUV,191
99,UMI,191
100,UZB,191
101,VUT,191
102,VNM,191
103,WLF,191
104,ALA,315
105,ALB,315
106,AND,315
107,BLR,315
108,BIH,315
109,FRO,315
110,GIB,315
111,GGY,315
112,ISL,315
113,IMN,315
114,JEY,315
115,XKX,315
116,LIE,315
117,MKD,315
118,MDA,315
119,MCO,315
120,MNE,315
121,SMR,315
122,SRB,315
123,SJM,315
124,UKR,315
125,VAT,315
126,DZA,104
127,AGO,104
128,BEN,104
129,BWA,104
130,BFA,104
131,BDI,104
132,CPV,104
133,CMR,104
134,CAF,104
135,TCD,104
136,COM,104
137,COG,104
138,CIV,104
139,DJI,104
140,COD,104
141,GNQ,104
142,ERI,104
143,SWZ,104
144,ETH,104
145,ATF,104
146,GAB,104
147,GMB,104
148,GHA,104
149,GIN,104
150,GNB,104
151,KEN,104
152,LSO,104
153,LBR,104
154,LBY,104
155,MDG,104
156,MWI,104
157,MLI,104
158,MRT,104
159,MUS,104
160,MYT,104
161,MAR,104
162,MOZ,104
163,NAM,104
164,NER,104
165,NGA,104
166,REU,104
167,RWA,104
168,STP,104
169,SEN,104
170,SYC,104
171,SLE,104
172,SOM,104
173,SSD,104
174,SHN,104
175,SDN,104
176,TZA,104
177,TGO,104
178,TUN,104
179,UGA,104
180,ESH,104
181,ZMB,104
182,ZWE,104
183,AIA,190
184,ATG,190
185,ARG,190
186,ABW,190
187,BHS,190
188,BRB,190
189,BLZ,190
190,BMU,190
191,BOL,190
192,BES,190
193,VGB,190
194,CYM,190
195,CHL,190
196,COL,190
197,CRI,190
198,CUB,190
199,CUW,190
200,DMA,190
201,DOM,190
202,ECU,190
203,SLV,190
204,FLK,190
205,GUF,190
206,GRL,190
207,GRD,190
208,GLP,190
209,GTM,190
210,GUY,190
211,HTI,190
212,HND,190
213,JAM,190
214,MTQ,190
215,MSR,190
216,NIC,190
217,PAN,190
218,PRY,190
219,PER,190
220,PRI,190
221,MAF,190
222,SXM,190
223,BLM,190
224,KNA,190
225,LCA,190
226,SPM,190
227,VCT,190
228,SUR,190
229,TTO,190
230,TCA,190
231,VIR,190
232,URY,190
233,VEN,190
234,BHR,216
235,EGY,216
236,IRN,216
237,IRQ,216
238,ISR,216
239,JOR,216
240,KWT,216
241,LBN,216
242,OMN,216
243,PSE,216
244,QAT,216
245,SAU,216
246,SYR,216
247,ARE,216
248,YEM,216
249,ZAF,40
