,country,emission
0,AUT,210
1,AUS,177
2,BEL,433
3,BGR,68
4,BRA,253
5,CAN,239
6,CHE,180
7,CHN,817
8,CYP,9
9,CZE,193
10,DEU,2113
11,DNK,223
12,EST,18
13,ESP,4987
14,FIN,140
15,FRA,2239
16,GBR,838
17,GRC,210
18,HRV,29
19,HUN,166
20,IDN,84
21,IRL,251
22,IND,237
23,ITA,856
24,JPN,238
25,KOR,339
26,LTU,14
27,LUX,32
28,LVA,20
29,MLT,12
30,MEX,221
31,NLD,208
32,NOR,128
33,POL,259
34,PRT,124892
35,ROU,136
36,RUS,248
37,SWE,271
38,SVN,43
39,SVK,84
40,TUR,262
41,TWN,168
42,USA,1114
43,AFG,568
44,ASM,568
45,ATA,568
46,ARM,568
47,AZE,568
48,BGD,568
49,BTN,568
50,BVT,568
51,IOT,568
52,BRN,568
53,KHM,568
54,CXR,568
55,CCK,568
56,COK,568
57,FJI,568
58,PYF,568
59,GEO,568
60,GUM,568
61,HMD,568
62,HKG,568
63,KAZ,568
64,KIR,568
65,KGZ,568
66,LAO,568
67,MAC,568
68,MYS,568
69,MDV,568
70,MHL,568
71,FSM,568
72,MNG,568
73,MMR,568
74,NRU,568
75,NPL,568
76,NCL,568
77,NZL,568
78,NIU,568
79,NFK,568
80,PRK,568
81,MNP,568
82,PAK,568
83,PLW,568
84,PNG,568
85,PHL,568
86,PCN,568
87,WSM,568
88,SGP,568
89,SLB,568
90,SGS,568
91,LKA,568
92,TJK,568
93,THA,568
94,TLS,568
95,TKL,568
96,TON,568
97,TKM,568
98,TUV,568
99,UMI,568
100,UZB,568
101,VUT,568
102,VNM,568
103,WLF,568
104,ALA,121
105,ALB,121
106,AND,121
107,BLR,121
108,BIH,121
109,FRO,121
110,GIB,121
111,GGY,121
112,ISL,121
113,IMN,121
114,JEY,121
115,XKX,121
116,LIE,121
117,MKD,121
118,MDA,121
119,MCO,121
120,MNE,121
121,SMR,121
122,SRB,121
123,SJM,121
124,UKR,121
125,VAT,121
126,DZA,1343
127,AGO,1343
128,BEN,1343
129,BWA,1343
130,BFA,1343
131,BDI,1343
132,CPV,1343
133,CMR,1343
134,CAF,1343
135,TCD,1343
136,COM,1343
137,COG,1343
138,CIV,1343
139,DJI,1343
140,COD,1343
141,GNQ,1343
142,ERI,1343
143,SWZ,1343
144,ETH,1343
145,ATF,1343
146,GAB,1343
147,GMB,1343
148,GHA,1343
149,GIN,1343
150,GNB,1343
151,KEN,1343
152,LSO,1343
153,LBR,1343
154,LBY,1343
155,MDG,1343
156,MWI,1343
157,MLI,1343
158,MRT,1343
159,MUS,1343
160,MYT,1343
161,MAR,1343
162,MOZ,1343
163,NAM,1343
164,NER,1343
165,NGA,1343
166,REU,1343
167,RWA,1343
168,STP,1343
169,SEN,1343
170,SYC,1343
171,SLE,1343
172,SOM,1343
173,SSD,1343
174,SHN,1343
175,SDN,1343
176,TZA,1343
177,TGO,1343
178,TUN,1343
179,UGA,1343
180,ESH,1343
181,ZMB,1343
182,ZWE,1343
183,AIA,404
184,ATG,404
185,ARG,404
186,ABW,404
187,BHS,404
188,BRB,404
189,BLZ,404
190,BMU,404
191,BOL,404
192,BES,404
193,VGB,404
194,CYM,404
195,CHL,404
196,COL,404
197,CRI,404
198,CUB,404
199,CUW,404
200,DMA,404
201,DOM,404
202,ECU,404
203,SLV,404
204,FLK,404
205,GUF,404
206,GRL,404
207,GRD,404
208,GLP,404
209,GTM,404
210,GUY,404
211,HTI,404
212,HND,404
213,JAM,404
214,MTQ,404
215,MSR,404
216,NIC,404
217,PAN,404
218,PRY,404
219,PER,404
220,PRI,404
221,MAF,404
222,SXM,404
223,BLM,404
224,KNA,404
225,LCA,404
226,SPM,404
227,VCT,404
228,SUR,404
229,TTO,404
230,TCA,404
231,VIR,404
232,URY,404
233,VEN,404
234,BHR,490
235,EGY,490
236,IRN,490
237,IRQ,490
238,ISR,490
239,JOR,490
240,KWT,490
241,LBN,490
242,OMN,490
243,PSE,490
244,QAT,490
245,SAU,490
246,SYR,490
247,ARE,490
248,YEM,490
249,ZAF,40
