,country,emission
0,AUT,88
1,AUS,321
2,BEL,322
3,BGR,58
4,BRA,1253
5,CAN,2368
6,CHE,203
7,CHN,2240
8,CYP,1
9,CZE,91
10,DEU,1865
11,DNK,126
12,EST,11
13,ESP,2264
14,FIN,159
15,FRA,609
16,GBR,898
17,GRC,114
18,HRV,18
19,HUN,120
20,IDN,86
21,IRL,249
22,IND,1234
23,ITA,430
24,JPN,952
25,KOR,614
26,LTU,8
27,LUX,10
28,LVA,10
29,MLT,5
30,MEX,383266
31,NLD,135
32,NOR,73
33,POL,102
34,PRT,111
35,ROU,43
36,RUS,167
37,SWE,116
38,SVN,30
39,SVK,38
40,TUR,207
41,TWN,399
42,USA,74762
43,AFG,745
44,ASM,745
45,ATA,745
46,ARM,745
47,AZE,745
48,BGD,745
49,BTN,745
50,BVT,745
51,IOT,745
52,BRN,745
53,KHM,745
54,CXR,745
55,CCK,745
56,COK,745
57,FJI,745
58,PYF,745
59,GEO,745
60,GUM,745
61,HMD,745
62,HKG,745
63,KAZ,745
64,KIR,745
65,KGZ,745
66,LAO,745
67,MAC,745
68,MYS,745
69,MDV,745
70,MHL,745
71,FSM,745
72,MNG,745
73,MMR,745
74,NRU,745
75,NPL,745
76,NCL,745
77,NZL,745
78,NIU,745
79,NFK,745
80,PRK,745
81,MNP,745
82,PAK,745
83,PLW,745
84,PNG,745
85,PHL,745
86,PCN,745
87,WSM,745
88,SGP,745
89,SLB,745
90,SGS,745
91,LKA,745
92,TJK,745
93,THA,745
94,TLS,745
95,TKL,745
96,TON,745
97,TKM,745
98,TUV,745
99,UMI,745
100,UZB,745
101,VUT,745
102,VNM,745
103,WLF,745
104,ALA,44
105,ALB,44
106,AND,44
107,BLR,44
108,BIH,44
109,FRO,44
110,GIB,44
111,GGY,44
112,ISL,44
113,IMN,44
114,JEY,44
115,XKX,44
116,LIE,44
117,MKD,44
118,MDA,44
119,MCO,44
120,MNE,44
121,SMR,44
122,SRB,44
123,SJM,44
124,UKR,44
125,VAT,44
126,DZA,372
127,AGO,372
128,BEN,372
129,BWA,372
130,BFA,372
131,BDI,372
132,CPV,372
133,CMR,372
134,CAF,372
135,TCD,372
136,COM,372
137,COG,372
138,CIV,372
139,DJI,372
140,COD,372
141,GNQ,372
142,ERI,372
143,SWZ,372
144,ETH,372
145,ATF,372
146,GAB,372
147,GMB,372
148,GHA,372
149,GIN,372
150,GNB,372
151,KEN,372
152,LSO,372
153,LBR,372
154,LBY,372
155,MDG,372
156,MWI,372
157,MLI,372
158,MRT,372
159,MUS,372
160,MYT,372
161,MAR,372
162,MOZ,372
163,NAM,372
164,NER,372
165,NGA,372
166,REU,372
167,RWA,372
168,STP,372
169,SEN,372
170,SYC,372
171,SLE,372
172,SOM,372
173,SSD,372
174,SHN,372
175,SDN,372
176,TZA,372
177,TGO,372
178,TUN,372
179,UGA,372
180,ESH,372
181,ZMB,372
182,ZWE,372
183,AIA,7824
184,ATG,7824
185,ARG,7824
186,ABW,7824
187,BHS,7824
188,BRB,7824
189,BLZ,7824
190,BMU,7824
191,BOL,7824
192,BES,7824
193,VGB,7824
194,CYM,7824
195,CHL,7824
196,COL,7824
197,CRI,7824
198,CUB,7824
199,CUW,7824
200,DMA,7824
201,DOM,7824
202,ECU,7824
203,SLV,7824
204,FLK,7824
205,GUF,7824
206,GRL,7824
207,GRD,7824
208,GLP,7824
209,GTM,7824
210,GUY,7824
211,HTI,7824
212,HND,7824
213,JAM,7824
214,MTQ,7824
215,MSR,7824
216,NIC,7824
217,PAN,7824
218,PRY,7824
219,PER,7824
220,PRI,7824
221,MAF,7824
222,SXM,7824
223,BLM,7824
224,KNA,7824
225,LCA,7824
226,SPM,7824
227,VCT,7824
228,SUR,7824
229,TTO,7824
230,TCA,7824
231,VIR,7824
232,URY,7824
233,VEN,7824
234,BHR,755
235,EGY,755
236,IRN,755
237,IRQ,755
238,ISR,755
239,JOR,755
240,KWT,755
241,LBN,755
242,OMN,755
243,PSE,755
244,QAT,755
245,SAU,755
246,SYR,755
247,ARE,755
248,YEM,755
249,ZAF,12
