,country,emission
0,AUT,1331
1,AUS,222
2,BEL,583
3,BGR,274
4,BRA,144
5,CAN,238
6,CHE,343
7,CHN,1113
8,CYP,9
9,CZE,1433
10,DEU,9443
11,DNK,284
12,EST,36
13,ESP,1107
14,FIN,236
15,FRA,1820
16,GBR,1238
17,GRC,260
18,HRV,321
19,HUN,75577
20,IDN,91
21,IRL,377
22,IND,219
23,ITA,2147
24,JPN,292
25,KOR,395
26,LTU,48
27,LUX,45
28,LVA,40
29,MLT,8
30,MEX,246
31,NLD,324
32,NOR,186
33,POL,1401
34,PRT,254
35,ROU,1621
36,RUS,510
37,SWE,437
38,SVN,387
39,SVK,1812
40,TUR,714
41,TWN,256
42,USA,1185
43,AFG,551
44,ASM,551
45,ATA,551
46,ARM,551
47,AZE,551
48,BGD,551
49,BTN,551
50,BVT,551
51,IOT,551
52,BRN,551
53,KHM,551
54,CXR,551
55,CCK,551
56,COK,551
57,FJI,551
58,PYF,551
59,GEO,551
60,GUM,551
61,HMD,551
62,HKG,551
63,KAZ,551
64,KIR,551
65,KGZ,551
66,LAO,551
67,MAC,551
68,MYS,551
69,MDV,551
70,MHL,551
71,FSM,551
72,MNG,551
73,MMR,551
74,NRU,551
75,NPL,551
76,NCL,551
77,NZL,551
78,NIU,551
79,NFK,551
80,PRK,551
81,MNP,551
82,PAK,551
83,PLW,551
84,PNG,551
85,PHL,551
86,PCN,551
87,WSM,551
88,SGP,551
89,SLB,551
90,SGS,551
91,LKA,551
92,TJK,551
93,THA,551
94,TLS,551
95,TKL,551
96,TON,551
97,TKM,551
98,TUV,551
99,UMI,551
100,UZB,551
101,VUT,551
102,VNM,551
103,WLF,551
104,ALA,903
105,ALB,903
106,AND,903
107,BLR,903
108,BIH,903
109,FRO,903
110,GIB,903
111,GGY,903
112,ISL,903
113,IMN,903
114,JEY,903
115,XKX,903
116,LIE,903
117,MKD,903
118,MDA,903
119,MCO,903
120,MNE,903
121,SMR,903
122,SRB,903
123,SJM,903
124,UKR,903
125,VAT,903
126,DZA,249
127,AGO,249
128,BEN,249
129,BWA,249
130,BFA,249
131,BDI,249
132,CPV,249
133,CMR,249
134,CAF,249
135,TCD,249
136,COM,249
137,COG,249
138,CIV,249
139,DJI,249
140,COD,249
141,GNQ,249
142,ERI,249
143,SWZ,249
144,ETH,249
145,ATF,249
146,GAB,249
147,GMB,249
148,GHA,249
149,GIN,249
150,GNB,249
151,KEN,249
152,LSO,249
153,LBR,249
154,LBY,249
155,MDG,249
156,MWI,249
157,MLI,249
158,MRT,249
159,MUS,249
160,MYT,249
161,MAR,249
162,MOZ,249
163,NAM,249
164,NER,249
165,NGA,249
166,REU,249
167,RWA,249
168,STP,249
169,SEN,249
170,SYC,249
171,SLE,249
172,SOM,249
173,SSD,249
174,SHN,249
175,SDN,249
176,TZA,249
177,TGO,249
178,TUN,249
179,UGA,249
180,ESH,249
181,ZMB,249
182,ZWE,249
183,AIA,238
184,ATG,238
185,ARG,238
186,ABW,238
187,BHS,238
188,BRB,238
189,BLZ,238
190,BMU,238
191,BOL,238
192,BES,238
193,VGB,238
194,CYM,238
195,CHL,238
196,COL,238
197,CRI,238
198,CUB,238
199,CUW,238
200,DMA,238
201,DOM,238
202,ECU,238
203,SLV,238
204,FLK,238
205,GUF,238
206,GRL,238
207,GRD,238
208,GLP,238
209,GTM,238
210,GUY,238
211,HTI,238
212,HND,238
213,JAM,238
214,MTQ,238
215,MSR,238
216,NIC,238
217,PAN,238
218,PRY,238
219,PER,238
220,PRI,238
221,MAF,238
222,SXM,238
223,BLM,238
224,KNA,238
225,LCA,238
226,SPM,238
227,VCT,238
228,SUR,238
229,TTO,238
230,TCA,238
231,VIR,238
232,URY,238
233,VEN,238
234,BHR,1083
235,EGY,1083
236,IRN,1083
237,IRQ,1083
238,ISR,1083
239,JOR,1083
240,KWT,1083
241,LBN,1083
242,OMN,1083
243,PSE,1083
244,QAT,1083
245,SAU,1083
246,SYR,1083
247,ARE,1083
248,YEM,1083
249,ZAF,67
