,country,emission
0,AUT,183
1,AUS,55
2,BEL,89
3,BGR,71
4,BRA,42
5,CAN,70
6,CHE,55
7,CHN,229
8,CYP,6
9,CZE,85
10,DEU,436
11,DNK,91
12,EST,10
13,ESP,73
14,FIN,50
15,FRA,241
16,GBR,121
17,GRC,77
18,HRV,23335
19,HUN,144
20,IDN,39
21,IRL,52
22,IND,82
23,ITA,770
24,JPN,95
25,KOR,144
26,LTU,7
27,LUX,10
28,LVA,12
29,MLT,5
30,MEX,58
31,NLD,55
32,NOR,39
33,POL,81
34,PRT,36
35,ROU,63
36,RUS,118
37,SWE,76
38,SVN,337
39,SVK,46
40,TUR,119
41,TWN,54
42,USA,211
43,AFG,163
44,ASM,163
45,ATA,163
46,ARM,163
47,AZE,163
48,BGD,163
49,BTN,163
50,BVT,163
51,IOT,163
52,BRN,163
53,KHM,163
54,CXR,163
55,CCK,163
56,COK,163
57,FJI,163
58,PYF,163
59,GEO,163
60,GUM,163
61,HMD,163
62,HKG,163
63,KAZ,163
64,KIR,163
65,KGZ,163
66,LAO,163
67,MAC,163
68,MYS,163
69,MDV,163
70,MHL,163
71,FSM,163
72,MNG,163
73,MMR,163
74,NRU,163
75,NPL,163
76,NCL,163
77,NZL,163
78,NIU,163
79,NFK,163
80,PRK,163
81,MNP,163
82,PAK,163
83,PLW,163
84,PNG,163
85,PHL,163
86,PCN,163
87,WSM,163
88,SGP,163
89,SLB,163
90,SGS,163
91,LKA,163
92,TJK,163
93,THA,163
94,TLS,163
95,TKL,163
96,TON,163
97,TKM,163
98,TUV,163
99,UMI,163
100,UZB,163
101,VUT,163
102,VNM,163
103,WLF,163
104,ALA,741
105,ALB,741
106,AND,741
107,BLR,741
108,BIH,741
109,FRO,741
110,GIB,741
111,GGY,741
112,ISL,741
113,IMN,741
114,JEY,741
115,XKX,741
116,LIE,741
117,MKD,741
118,MDA,741
119,MCO,741
120,MNE,741
121,SMR,741
122,SRB,741
123,SJM,741
124,UKR,741
125,VAT,741
126,DZA,94
127,AGO,94
128,BEN,94
129,BWA,94
130,BFA,94
131,BDI,94
132,CPV,94
133,CMR,94
134,CAF,94
135,TCD,94
136,COM,94
137,COG,94
138,CIV,94
139,DJI,94
140,COD,94
141,GNQ,94
142,ERI,94
143,SWZ,94
144,ETH,94
145,ATF,94
146,GAB,94
147,GMB,94
148,GHA,94
149,GIN,94
150,GNB,94
151,KEN,94
152,LSO,94
153,LBR,94
154,LBY,94
155,MDG,94
156,MWI,94
157,MLI,94
158,MRT,94
159,MUS,94
160,MYT,94
161,MAR,94
162,MOZ,94
163,NAM,94
164,NER,94
165,NGA,94
166,REU,94
167,RWA,94
168,STP,94
169,SEN,94
170,SYC,94
171,SLE,94
172,SOM,94
173,SSD,94
174,SHN,94
175,SDN,94
176,TZA,94
177,TGO,94
178,TUN,94
179,UGA,94
180,ESH,94
181,ZMB,94
182,ZWE,94
183,AIA,95
184,ATG,95
185,ARG,95
186,ABW,95
187,BHS,95
188,BRB,95
189,BLZ,95
190,BMU,95
191,BOL,95
192,BES,95
193,VGB,95
194,CYM,95
195,CHL,95
196,COL,95
197,CRI,95
198,CUB,95
199,CUW,95
200,DMA,95
201,DOM,95
202,ECU,95
203,SLV,95
204,FLK,95
205,GUF,95
206,GRL,95
207,GRD,95
208,GLP,95
209,GTM,95
210,GUY,95
211,HTI,95
212,HND,95
213,JAM,95
214,MTQ,95
215,MSR,95
216,NIC,95
217,PAN,95
218,PRY,95
219,PER,95
220,PRI,95
221,MAF,95
222,SXM,95
223,BLM,95
224,KNA,95
225,LCA,95
226,SPM,95
227,VCT,95
228,SUR,95
229,TTO,95
230,TCA,95
231,VIR,95
232,URY,95
233,VEN,95
234,BHR,311
235,EGY,311
236,IRN,311
237,IRQ,311
238,ISR,311
239,JOR,311
240,KWT,311
241,LBN,311
242,OMN,311
243,PSE,311
244,QAT,311
245,SAU,311
246,SYR,311
247,ARE,311
248,YEM,311
249,ZAF,20
