,country,emission
0,AUT,899
1,AUS,421
2,BEL,1117
3,BGR,88
4,BRA,472
5,CAN,1653
6,CHE,761
7,CHN,2933
8,CYP,31
9,CZE,1272
10,DEU,5943
11,DNK,2471
12,EST,87
13,ESP,2476
14,FIN,1080
15,FRA,9445
16,GBR,22198
17,GRC,524
18,HRV,69
19,HUN,227
20,IDN,232
21,IRL,896
22,IND,951
23,ITA,4037
24,JPN,1672
25,KOR,1745
26,LTU,90
27,LUX,397
28,LVA,80
29,MLT,25
30,MEX,368
31,NLD,4380
32,NOR,197782
33,POL,1166
34,PRT,557
35,ROU,196
36,RUS,965
37,SWE,5268
38,SVN,56
39,SVK,120
40,TUR,463
41,TWN,507
42,USA,4200
43,AFG,1640
44,ASM,1640
45,ATA,1640
46,ARM,1640
47,AZE,1640
48,BGD,1640
49,BTN,1640
50,BVT,1640
51,IOT,1640
52,BRN,1640
53,KHM,1640
54,CXR,1640
55,CCK,1640
56,COK,1640
57,FJI,1640
58,PYF,1640
59,GEO,1640
60,GUM,1640
61,HMD,1640
62,HKG,1640
63,KAZ,1640
64,KIR,1640
65,KGZ,1640
66,LAO,1640
67,MAC,1640
68,MYS,1640
69,MDV,1640
70,MHL,1640
71,FSM,1640
72,MNG,1640
73,MMR,1640
74,NRU,1640
75,NPL,1640
76,NCL,1640
77,NZL,1640
78,NIU,1640
79,NFK,1640
80,PRK,1640
81,MNP,1640
82,PAK,1640
83,PLW,1640
84,PNG,1640
85,PHL,1640
86,PCN,1640
87,WSM,1640
88,SGP,1640
89,SLB,1640
90,SGS,1640
91,LKA,1640
92,TJK,1640
93,THA,1640
94,TLS,1640
95,TKL,1640
96,TON,1640
97,TKM,1640
98,TUV,1640
99,UMI,1640
100,UZB,1640
101,VUT,1640
102,VNM,1640
103,WLF,1640
104,ALA,585
105,ALB,585
106,AND,585
107,BLR,585
108,BIH,585
109,FRO,585
110,GIB,585
111,GGY,585
112,ISL,585
113,IMN,585
114,JEY,585
115,XKX,585
116,LIE,585
117,MKD,585
118,MDA,585
119,MCO,585
120,MNE,585
121,SMR,585
122,SRB,585
123,SJM,585
124,UKR,585
125,VAT,585
126,DZA,585
127,AGO,585
128,BEN,585
129,BWA,585
130,BFA,585
131,BDI,585
132,CPV,585
133,CMR,585
134,CAF,585
135,TCD,585
136,COM,585
137,COG,585
138,CIV,585
139,DJI,585
140,COD,585
141,GNQ,585
142,ERI,585
143,SWZ,585
144,ETH,585
145,ATF,585
146,GAB,585
147,GMB,585
148,GHA,585
149,GIN,585
150,GNB,585
151,KEN,585
152,LSO,585
153,LBR,585
154,LBY,585
155,MDG,585
156,MWI,585
157,MLI,585
158,MRT,585
159,MUS,585
160,MYT,585
161,MAR,585
162,MOZ,585
163,NAM,585
164,NER,585
165,NGA,585
166,REU,585
167,RWA,585
168,STP,585
169,SEN,585
170,SYC,585
171,SLE,585
172,SOM,585
173,SSD,585
174,SHN,585
175,SDN,585
176,TZA,585
177,TGO,585
178,TUN,585
179,UGA,585
180,ESH,585
181,ZMB,585
182,ZWE,585
183,AIA,1129
184,ATG,1129
185,ARG,1129
186,ABW,1129
187,BHS,1129
188,BRB,1129
189,BLZ,1129
190,BMU,1129
191,BOL,1129
192,BES,1129
193,VGB,1129
194,CYM,1129
195,CHL,1129
196,COL,1129
197,CRI,1129
198,CUB,1129
199,CUW,1129
200,DMA,1129
201,DOM,1129
202,ECU,1129
203,SLV,1129
204,FLK,1129
205,GUF,1129
206,GRL,1129
207,GRD,1129
208,GLP,1129
209,GTM,1129
210,GUY,1129
211,HTI,1129
212,HND,1129
213,JAM,1129
214,MTQ,1129
215,MSR,1129
216,NIC,1129
217,PAN,1129
218,PRY,1129
219,PER,1129
220,PRI,1129
221,MAF,1129
222,SXM,1129
223,BLM,1129
224,KNA,1129
225,LCA,1129
226,SPM,1129
227,VCT,1129
228,SUR,1129
229,TTO,1129
230,TCA,1129
231,VIR,1129
232,URY,1129
233,VEN,1129
234,BHR,868
235,EGY,868
236,IRN,868
237,IRQ,868
238,ISR,868
239,JOR,868
240,KWT,868
241,LBN,868
242,OMN,868
243,PSE,868
244,QAT,868
245,SAU,868
246,SYR,868
247,ARE,868
248,YEM,868
249,ZAF,232
