,country,emission
0,AUT,677
1,AUS,235
2,BEL,555
3,BGR,741
4,BRA,361
5,CAN,353
6,CHE,507
7,CHN,1373
8,CYP,70
9,CZE,563
10,DEU,2642
11,DNK,361
12,EST,136
13,ESP,897
14,FIN,180
15,FRA,1153
16,GBR,1029
17,GRC,723
18,HRV,511
19,HUN,1076
20,IDN,236
21,IRL,206
22,IND,646
23,ITA,2221
24,JPN,353
25,KOR,513
26,LTU,254
27,LUX,50
28,LVA,495
29,MLT,17
30,MEX,199
31,NLD,1151
32,NOR,279
33,POL,1480
34,PRT,173
35,ROU,659
36,RUS,6745
37,SWE,366
38,SVN,413
39,SVK,470
40,TUR,1776
41,TWN,300
42,USA,1376
43,AFG,2703
44,ASM,2703
45,ATA,2703
46,ARM,2703
47,AZE,2703
48,BGD,2703
49,BTN,2703
50,BVT,2703
51,IOT,2703
52,BRN,2703
53,KHM,2703
54,CXR,2703
55,CCK,2703
56,COK,2703
57,FJI,2703
58,PYF,2703
59,GEO,2703
60,GUM,2703
61,HMD,2703
62,HKG,2703
63,KAZ,2703
64,KIR,2703
65,KGZ,2703
66,LAO,2703
67,MAC,2703
68,MYS,2703
69,MDV,2703
70,MHL,2703
71,FSM,2703
72,MNG,2703
73,MMR,2703
74,NRU,2703
75,NPL,2703
76,NCL,2703
77,NZL,2703
78,NIU,2703
79,NFK,2703
80,PRK,2703
81,MNP,2703
82,PAK,2703
83,PLW,2703
84,PNG,2703
85,PHL,2703
86,PCN,2703
87,WSM,2703
88,SGP,2703
89,SLB,2703
90,SGS,2703
91,LKA,2703
92,TJK,2703
93,THA,2703
94,TLS,2703
95,TKL,2703
96,TON,2703
97,TKM,2703
98,TUV,2703
99,UMI,2703
100,UZB,2703
101,VUT,2703
102,VNM,2703
103,WLF,2703
104,ALA,305229
105,ALB,305229
106,AND,305229
107,BLR,305229
108,BIH,305229
109,FRO,305229
110,GIB,305229
111,GGY,305229
112,ISL,305229
113,IMN,305229
114,JEY,305229
115,XKX,305229
116,LIE,305229
117,MKD,305229
118,MDA,305229
119,MCO,305229
120,MNE,305229
121,SMR,305229
122,SRB,305229
123,SJM,305229
124,UKR,305229
125,VAT,305229
126,DZA,1125
127,AGO,1125
128,BEN,1125
129,BWA,1125
130,BFA,1125
131,BDI,1125
132,CPV,1125
133,CMR,1125
134,CAF,1125
135,TCD,1125
136,COM,1125
137,COG,1125
138,CIV,1125
139,DJI,1125
140,COD,1125
141,GNQ,1125
142,ERI,1125
143,SWZ,1125
144,ETH,1125
145,ATF,1125
146,GAB,1125
147,GMB,1125
148,GHA,1125
149,GIN,1125
150,GNB,1125
151,KEN,1125
152,LSO,1125
153,LBR,1125
154,LBY,1125
155,MDG,1125
156,MWI,1125
157,MLI,1125
158,MRT,1125
159,MUS,1125
160,MYT,1125
161,MAR,1125
162,MOZ,1125
163,NAM,1125
164,NER,1125
165,NGA,1125
166,REU,1125
167,RWA,1125
168,STP,1125
169,SEN,1125
170,SYC,1125
171,SLE,1125
172,SOM,1125
173,SSD,1125
174,SHN,1125
175,SDN,1125
176,TZA,1125
177,TGO,1125
178,TUN,1125
179,UGA,1125
180,ESH,1125
181,ZMB,1125
182,ZWE,1125
183,AIA,937
184,ATG,937
185,ARG,937
186,ABW,937
187,BHS,937
188,BRB,937
189,BLZ,937
190,BMU,937
191,BOL,937
192,BES,937
193,VGB,937
194,CYM,937
195,CHL,937
196,COL,937
197,CRI,937
198,CUB,937
199,CUW,937
200,DMA,937
201,DOM,937
202,ECU,937
203,SLV,937
204,FLK,937
205,GUF,937
206,GRL,937
207,GRD,937
208,GLP,937
209,GTM,937
210,GUY,937
211,HTI,937
212,HND,937
213,JAM,937
214,MTQ,937
215,MSR,937
216,NIC,937
217,PAN,937
218,PRY,937
219,PER,937
220,PRI,937
221,MAF,937
222,SXM,937
223,BLM,937
224,KNA,937
225,LCA,937
226,SPM,937
227,VCT,937
228,SUR,937
229,TTO,937
230,TCA,937
231,VIR,937
232,URY,937
233,VEN,937
234,BHR,4714
235,EGY,4714
236,IRN,4714
237,IRQ,4714
238,ISR,4714
239,JOR,4714
240,KWT,4714
241,LBN,4714
242,OMN,4714
243,PSE,4714
244,QAT,4714
245,SAU,4714
246,SYR,4714
247,ARE,4714
248,YEM,4714
249,ZAF,75
