,country,emission
0,AUT,1329
1,AUS,847
2,BEL,3894
3,BGR,301
4,BRA,5850
5,CAN,3840
6,CHE,3803
7,CHN,20671
8,CYP,94
9,CZE,564
10,DEU,8197
11,DNK,1113
12,EST,136
13,ESP,11708
14,FIN,765
15,FRA,18425
16,GBR,4674
17,GRC,2022
18,HRV,198
19,HUN,324
20,IDN,1005
21,IRL,961
22,IND,10988
23,ITA,18621
24,JPN,3571
25,KOR,2542
26,LTU,99
27,LUX,669
28,LVA,73
29,MLT,152
30,MEX,857
31,NLD,7297
32,NOR,691
33,POL,1011
34,PRT,2918
35,ROU,639
36,RUS,1327
37,SWE,1068
38,SVN,222
39,SVK,370
40,TUR,3105
41,TWN,4647
42,USA,37621
43,AFG,5259
44,ASM,5259
45,ATA,5259
46,ARM,5259
47,AZE,5259
48,BGD,5259
49,BTN,5259
50,BVT,5259
51,IOT,5259
52,BRN,5259
53,KHM,5259
54,CXR,5259
55,CCK,5259
56,COK,5259
57,FJI,5259
58,PYF,5259
59,GEO,5259
60,GUM,5259
61,HMD,5259
62,HKG,5259
63,KAZ,5259
64,KIR,5259
65,KGZ,5259
66,LAO,5259
67,MAC,5259
68,MYS,5259
69,MDV,5259
70,MHL,5259
71,FSM,5259
72,MNG,5259
73,MMR,5259
74,NRU,5259
75,NPL,5259
76,NCL,5259
77,NZL,5259
78,NIU,5259
79,NFK,5259
80,PRK,5259
81,MNP,5259
82,PAK,5259
83,PLW,5259
84,PNG,5259
85,PHL,5259
86,PCN,5259
87,WSM,5259
88,SGP,5259
89,SLB,5259
90,SGS,5259
91,LKA,5259
92,TJK,5259
93,THA,5259
94,TLS,5259
95,TKL,5259
96,TON,5259
97,TKM,5259
98,TUV,5259
99,UMI,5259
100,UZB,5259
101,VUT,5259
102,VNM,5259
103,WLF,5259
104,ALA,943
105,ALB,943
106,AND,943
107,BLR,943
108,BIH,943
109,FRO,943
110,GIB,943
111,GGY,943
112,ISL,943
113,IMN,943
114,JEY,943
115,XKX,943
116,LIE,943
117,MKD,943
118,MDA,943
119,MCO,943
120,MNE,943
121,SMR,943
122,SRB,943
123,SJM,943
124,UKR,943
125,VAT,943
126,DZA,516552
127,AGO,516552
128,BEN,516552
129,BWA,516552
130,BFA,516552
131,BDI,516552
132,CPV,516552
133,CMR,516552
134,CAF,516552
135,TCD,516552
136,COM,516552
137,COG,516552
138,CIV,516552
139,DJI,516552
140,COD,516552
141,GNQ,516552
142,ERI,516552
143,SWZ,516552
144,ETH,516552
145,ATF,516552
146,GAB,516552
147,GMB,516552
148,GHA,516552
149,GIN,516552
150,GNB,516552
151,KEN,516552
152,LSO,516552
153,LBR,516552
154,LBY,516552
155,MDG,516552
156,MWI,516552
157,MLI,516552
158,MRT,516552
159,MUS,516552
160,MYT,516552
161,MAR,516552
162,MOZ,516552
163,NAM,516552
164,NER,516552
165,NGA,516552
166,REU,516552
167,RWA,516552
168,STP,516552
169,SEN,516552
170,SYC,516552
171,SLE,516552
172,SOM,516552
173,SSD,516552
174,SHN,516552
175,SDN,516552
176,TZA,516552
177,TGO,516552
178,TUN,516552
179,UGA,516552
180,ESH,516552
181,ZMB,516552
182,ZWE,516552
183,AIA,2942
184,ATG,2942
185,ARG,2942
186,ABW,2942
187,BHS,2942
188,BRB,2942
189,BLZ,2942
190,BMU,2942
191,BOL,2942
192,BES,2942
193,VGB,2942
194,CYM,2942
195,CHL,2942
196,COL,2942
197,CRI,2942
198,CUB,2942
199,CUW,2942
200,DMA,2942
201,DOM,2942
202,ECU,2942
203,SLV,2942
204,FLK,2942
205,GUF,2942
206,GRL,2942
207,GRD,2942
208,GLP,2942
209,GTM,2942
210,GUY,2942
211,HTI,2942
212,HND,2942
213,JAM,2942
214,MTQ,2942
215,MSR,2942
216,NIC,2942
217,PAN,2942
218,PRY,2942
219,PER,2942
220,PRI,2942
221,MAF,2942
222,SXM,2942
223,BLM,2942
224,KNA,2942
225,LCA,2942
226,SPM,2942
227,VCT,2942
228,SUR,2942
229,TTO,2942
230,TCA,2942
231,VIR,2942
232,URY,2942
233,VEN,2942
234,BHR,6513
235,EGY,6513
236,IRN,6513
237,IRQ,6513
238,ISR,6513
239,JOR,6513
240,KWT,6513
241,LBN,6513
242,OMN,6513
243,PSE,6513
244,QAT,6513
245,SAU,6513
246,SYR,6513
247,ARE,6513
248,YEM,6513
249,ZAF,3077
