,country,emission
0,AUT,696
1,AUS,57
2,BEL,220
3,BGR,55
4,BRA,31
5,CAN,86
6,CHE,169
7,CHN,221
8,CYP,8
9,CZE,61736
10,DEU,3945
11,DNK,73
12,EST,11
13,ESP,201
14,FIN,77
15,FRA,519
16,GBR,302
17,GRC,89
18,HRV,62
19,HUN,258
20,IDN,42
21,IRL,94
22,IND,58
23,ITA,492
24,JPN,70
25,KOR,43
26,LTU,20
27,LUX,2
28,LVA,7
29,MLT,4
30,MEX,55
31,NLD,209
32,NOR,64
33,POL,632
34,PRT,64
35,ROU,93
36,RUS,122
37,SWE,186
38,SVN,135
39,SVK,603
40,TUR,80
41,TWN,65
42,USA,489
43,AFG,277
44,ASM,277
45,ATA,277
46,ARM,277
47,AZE,277
48,BGD,277
49,BTN,277
50,BVT,277
51,IOT,277
52,BRN,277
53,KHM,277
54,CXR,277
55,CCK,277
56,COK,277
57,FJI,277
58,PYF,277
59,GEO,277
60,GUM,277
61,HMD,277
62,HKG,277
63,KAZ,277
64,KIR,277
65,KGZ,277
66,LAO,277
67,MAC,277
68,MYS,277
69,MDV,277
70,MHL,277
71,FSM,277
72,MNG,277
73,MMR,277
74,NRU,277
75,NPL,277
76,NCL,277
77,NZL,277
78,NIU,277
79,NFK,277
80,PRK,277
81,MNP,277
82,PAK,277
83,PLW,277
84,PNG,277
85,PHL,277
86,PCN,277
87,WSM,277
88,SGP,277
89,SLB,277
90,SGS,277
91,LKA,277
92,TJK,277
93,THA,277
94,TLS,277
95,TKL,277
96,TON,277
97,TKM,277
98,TUV,277
99,UMI,277
100,UZB,277
101,VUT,277
102,VNM,277
103,WLF,277
104,ALA,37
105,ALB,37
106,AND,37
107,BLR,37
108,BIH,37
109,FRO,37
110,GIB,37
111,GGY,37
112,ISL,37
113,IMN,37
114,JEY,37
115,XKX,37
116,LIE,37
117,MKD,37
118,MDA,37
119,MCO,37
120,MNE,37
121,SMR,37
122,SRB,37
123,SJM,37
124,UKR,37
125,VAT,37
126,DZA,89
127,AGO,89
128,BEN,89
129,BWA,89
130,BFA,89
131,BDI,89
132,CPV,89
133,CMR,89
134,CAF,89
135,TCD,89
136,COM,89
137,COG,89
138,CIV,89
139,DJI,89
140,COD,89
141,GNQ,89
142,ERI,89
143,SWZ,89
144,ETH,89
145,ATF,89
146,GAB,89
147,GMB,89
148,GHA,89
149,GIN,89
150,GNB,89
151,KEN,89
152,LSO,89
153,LBR,89
154,LBY,89
155,MDG,89
156,MWI,89
157,MLI,89
158,MRT,89
159,MUS,89
160,MYT,89
161,MAR,89
162,MOZ,89
163,NAM,89
164,NER,89
165,NGA,89
166,REU,89
167,RWA,89
168,STP,89
169,SEN,89
170,SYC,89
171,SLE,89
172,SOM,89
173,SSD,89
174,SHN,89
175,SDN,89
176,TZA,89
177,TGO,89
178,TUN,89
179,UGA,89
180,ESH,89
181,ZMB,89
182,ZWE,89
183,AIA,123
184,ATG,123
185,ARG,123
186,ABW,123
187,BHS,123
188,BRB,123
189,BLZ,123
190,BMU,123
191,BOL,123
192,BES,123
193,VGB,123
194,CYM,123
195,CHL,123
196,COL,123
197,CRI,123
198,CUB,123
199,CUW,123
200,DMA,123
201,DOM,123
202,ECU,123
203,SLV,123
204,FLK,123
205,GUF,123
206,GRL,123
207,GRD,123
208,GLP,123
209,GTM,123
210,GUY,123
211,HTI,123
212,HND,123
213,JAM,123
214,MTQ,123
215,MSR,123
216,NIC,123
217,PAN,123
218,PRY,123
219,PER,123
220,PRI,123
221,MAF,123
222,SXM,123
223,BLM,123
224,KNA,123
225,LCA,123
226,SPM,123
227,VCT,123
228,SUR,123
229,TTO,123
230,TCA,123
231,VIR,123
232,URY,123
233,VEN,123
234,BHR,255
235,EGY,255
236,IRN,255
237,IRQ,255
238,ISR,255
239,JOR,255
240,KWT,255
241,LBN,255
242,OMN,255
243,PSE,255
244,QAT,255
245,SAU,255
246,SYR,255
247,ARE,255
248,YEM,255
249,ZAF,0
