,country,emission
0,AUT,137
1,AUS,133
2,BEL,404
3,BGR,19
4,BRA,69
5,CAN,79
6,CHE,154
7,CHN,271
8,CYP,12
9,CZE,29
10,DEU,1625
11,DNK,116
12,EST,5
13,ESP,1931
14,FIN,64
15,FRA,1401
16,GBR,726
17,GRC,157
18,HRV,10
19,HUN,87
20,IDN,41
21,IRL,85
22,IND,62
23,ITA,544
24,JPN,101
25,KOR,49
26,LTU,3
27,LUX,10
28,LVA,3
29,MLT,7
30,MEX,58
31,NLD,329
32,NOR,90
33,POL,69
34,PRT,81494
35,ROU,21
36,RUS,72
37,SWE,194
38,SVN,13
39,SVK,12
40,TUR,89
41,TWN,90
42,USA,777
43,AFG,270
44,ASM,270
45,ATA,270
46,ARM,270
47,AZE,270
48,BGD,270
49,BTN,270
50,BVT,270
51,IOT,270
52,BRN,270
53,KHM,270
54,CXR,270
55,CCK,270
56,COK,270
57,FJI,270
58,PYF,270
59,GEO,270
60,GUM,270
61,HMD,270
62,HKG,270
63,KAZ,270
64,KIR,270
65,KGZ,270
66,LAO,270
67,MAC,270
68,MYS,270
69,MDV,270
70,MHL,270
71,FSM,270
72,MNG,270
73,MMR,270
74,NRU,270
75,NPL,270
76,NCL,270
77,NZL,270
78,NIU,270
79,NFK,270
80,PRK,270
81,MNP,270
82,PAK,270
83,PLW,270
84,PNG,270
85,PHL,270
86,PCN,270
87,WSM,270
88,SGP,270
89,SLB,270
90,SGS,270
91,LKA,270
92,TJK,270
93,THA,270
94,TLS,270
95,TKL,270
96,TON,270
97,TKM,270
98,TUV,270
99,UMI,270
100,UZB,270
101,VUT,270
102,VNM,270
103,WLF,270
104,ALA,12
105,ALB,12
106,AND,12
107,BLR,12
108,BIH,12
109,FRO,12
110,GIB,12
111,GGY,12
112,ISL,12
113,IMN,12
114,JEY,12
115,XKX,12
116,LIE,12
117,MKD,12
118,MDA,12
119,MCO,12
120,MNE,12
121,SMR,12
122,SRB,12
123,SJM,12
124,UKR,12
125,VAT,12
126,DZA,279
127,AGO,279
128,BEN,279
129,BWA,279
130,BFA,279
131,BDI,279
132,CPV,279
133,CMR,279
134,CAF,279
135,TCD,279
136,COM,279
137,COG,279
138,CIV,279
139,DJI,279
140,COD,279
141,GNQ,279
142,ERI,279
143,SWZ,279
144,ETH,279
145,ATF,279
146,GAB,279
147,GMB,279
148,GHA,279
149,GIN,279
150,GNB,279
151,KEN,279
152,LSO,279
153,LBR,279
154,LBY,279
155,MDG,279
156,MWI,279
157,MLI,279
158,MRT,279
159,MUS,279
160,MYT,279
161,MAR,279
162,MOZ,279
163,NAM,279
164,NER,279
165,NGA,279
166,REU,279
167,RWA,279
168,STP,279
169,SEN,279
170,SYC,279
171,SLE,279
172,SOM,279
173,SSD,279
174,SHN,279
175,SDN,279
176,TZA,279
177,TGO,279
178,TUN,279
179,UGA,279
180,ESH,279
181,ZMB,279
182,ZWE,279
183,AIA,218
184,ATG,218
185,ARG,218
186,ABW,218
187,BHS,218
188,BRB,218
189,BLZ,218
190,BMU,218
191,BOL,218
192,BES,218
193,VGB,218
194,CYM,218
195,CHL,218
196,COL,218
197,CRI,218
198,CUB,218
199,CUW,218
200,DMA,218
201,DOM,218
202,ECU,218
203,SLV,218
204,FLK,218
205,GUF,218
206,GRL,218
207,GRD,218
208,GLP,218
209,GTM,218
210,GUY,218
211,HTI,218
212,HND,218
213,JAM,218
214,MTQ,218
215,MSR,218
216,NIC,218
217,PAN,218
218,PRY,218
219,PER,218
220,PRI,218
221,MAF,218
222,SXM,218
223,BLM,218
224,KNA,218
225,LCA,218
226,SPM,218
227,VCT,218
228,SUR,218
229,TTO,218
230,TCA,218
231,VIR,218
232,URY,218
233,VEN,218
234,BHR,193
235,EGY,193
236,IRN,193
237,IRQ,193
238,ISR,193
239,JOR,193
240,KWT,193
241,LBN,193
242,OMN,193
243,PSE,193
244,QAT,193
245,SAU,193
246,SYR,193
247,ARE,193
248,YEM,193
249,ZAF,5
