,country,emission
0,AUT,358
1,AUS,75
2,BEL,398
3,BGR,62
4,BRA,101
5,CAN,148
6,CHE,167
7,CHN,420
8,CYP,10
9,CZE,541
10,DEU,4231
11,DNK,357
12,EST,46
13,ESP,349
14,FIN,172
15,FRA,1035
16,GBR,661
17,GRC,153
18,HRV,32
19,HUN,358
20,IDN,66
21,IRL,105
22,IND,106
23,ITA,977
24,JPN,91
25,KOR,88
26,LTU,165
27,LUX,21
28,LVA,63
29,MLT,16
30,MEX,86
31,NLD,682
32,NOR,168
33,POL,115868
34,PRT,61
35,ROU,133
36,RUS,324
37,SWE,459
38,SVN,71
39,SVK,171
40,TUR,137
41,TWN,169
42,USA,819
43,AFG,412
44,ASM,412
45,ATA,412
46,ARM,412
47,AZE,412
48,BGD,412
49,BTN,412
50,BVT,412
51,IOT,412
52,BRN,412
53,KHM,412
54,CXR,412
55,CCK,412
56,COK,412
57,FJI,412
58,PYF,412
59,GEO,412
60,GUM,412
61,HMD,412
62,HKG,412
63,KAZ,412
64,KIR,412
65,KGZ,412
66,LAO,412
67,MAC,412
68,MYS,412
69,MDV,412
70,MHL,412
71,FSM,412
72,MNG,412
73,MMR,412
74,NRU,412
75,NPL,412
76,NCL,412
77,NZL,412
78,NIU,412
79,NFK,412
80,PRK,412
81,MNP,412
82,PAK,412
83,PLW,412
84,PNG,412
85,PHL,412
86,PCN,412
87,WSM,412
88,SGP,412
89,SLB,412
90,SGS,412
91,LKA,412
92,TJK,412
93,THA,412
94,TLS,412
95,TKL,412
96,TON,412
97,TKM,412
98,TUV,412
99,UMI,412
100,UZB,412
101,VUT,412
102,VNM,412
103,WLF,412
104,ALA,250
105,ALB,250
106,AND,250
107,BLR,250
108,BIH,250
109,FRO,250
110,GIB,250
111,GGY,250
112,ISL,250
113,IMN,250
114,JEY,250
115,XKX,250
116,LIE,250
117,MKD,250
118,MDA,250
119,MCO,250
120,MNE,250
121,SMR,250
122,SRB,250
123,SJM,250
124,UKR,250
125,VAT,250
126,DZA,163
127,AGO,163
128,BEN,163
129,BWA,163
130,BFA,163
131,BDI,163
132,CPV,163
133,CMR,163
134,CAF,163
135,TCD,163
136,COM,163
137,COG,163
138,CIV,163
139,DJI,163
140,COD,163
141,GNQ,163
142,ERI,163
143,SWZ,163
144,ETH,163
145,ATF,163
146,GAB,163
147,GMB,163
148,GHA,163
149,GIN,163
150,GNB,163
151,KEN,163
152,LSO,163
153,LBR,163
154,LBY,163
155,MDG,163
156,MWI,163
157,MLI,163
158,MRT,163
159,MUS,163
160,MYT,163
161,MAR,163
162,MOZ,163
163,NAM,163
164,NER,163
165,NGA,163
166,REU,163
167,RWA,163
168,STP,163
169,SEN,163
170,SYC,163
171,SLE,163
172,SOM,163
173,SSD,163
174,SHN,163
175,SDN,163
176,TZA,163
177,TGO,163
178,TUN,163
179,UGA,163
180,ESH,163
181,ZMB,163
182,ZWE,163
183,AIA,259
184,ATG,259
185,ARG,259
186,ABW,259
187,BHS,259
188,BRB,259
189,BLZ,259
190,BMU,259
191,BOL,259
192,BES,259
193,VGB,259
194,CYM,259
195,CHL,259
196,COL,259
197,CRI,259
198,CUB,259
199,CUW,259
200,DMA,259
201,DOM,259
202,ECU,259
203,SLV,259
204,FLK,259
205,GUF,259
206,GRL,259
207,GRD,259
208,GLP,259
209,GTM,259
210,GUY,259
211,HTI,259
212,HND,259
213,JAM,259
214,MTQ,259
215,MSR,259
216,NIC,259
217,PAN,259
218,PRY,259
219,PER,259
220,PRI,259
221,MAF,259
222,SXM,259
223,BLM,259
224,KNA,259
225,LCA,259
226,SPM,259
227,VCT,259
228,SUR,259
229,TTO,259
230,TCA,259
231,VIR,259
232,URY,259
233,VEN,259
234,BHR,307
235,EGY,307
236,IRN,307
237,IRQ,307
238,ISR,307
239,JOR,307
240,KWT,307
241,LBN,307
242,OMN,307
243,PSE,307
244,QAT,307
245,SAU,307
246,SYR,307
247,ARE,307
248,YEM,307
249,ZAF,14
