,country,emission
0,AUT,14
1,AUS,12
2,BEL,43
3,BGR,7
4,BRA,8
5,CAN,18
6,CHE,20
7,CHN,37
8,CYP,4
9,CZE,21
10,DEU,116
11,DNK,62
12,EST,4146
13,ESP,27
14,FIN,210
15,FRA,47
16,GBR,93
17,GRC,11
18,HRV,5
19,HUN,12
20,IDN,9
21,IRL,15
22,IND,17
23,ITA,36
24,JPN,17
25,KOR,20
26,LTU,33
27,LUX,4
28,LVA,48
29,MLT,3
30,MEX,15
31,NLD,40
32,NOR,45
33,POL,20
34,PRT,16
35,ROU,9
36,RUS,55
37,SWE,247
38,SVN,5
39,SVK,4
40,TUR,14
41,TWN,24
42,USA,79
43,AFG,42
44,ASM,42
45,ATA,42
46,ARM,42
47,AZE,42
48,BGD,42
49,BTN,42
50,BVT,42
51,IOT,42
52,BRN,42
53,KHM,42
54,CXR,42
55,CCK,42
56,COK,42
57,FJI,42
58,PYF,42
59,GEO,42
60,GUM,42
61,HMD,42
62,HKG,42
63,KAZ,42
64,KIR,42
65,KGZ,42
66,LAO,42
67,MAC,42
68,MYS,42
69,MDV,42
70,MHL,42
71,FSM,42
72,MNG,42
73,MMR,42
74,NRU,42
75,NPL,42
76,NCL,42
77,NZL,42
78,NIU,42
79,NFK,42
80,PRK,42
81,MNP,42
82,PAK,42
83,PLW,42
84,PNG,42
85,PHL,42
86,PCN,42
87,WSM,42
88,SGP,42
89,SLB,42
90,SGS,42
91,LKA,42
92,TJK,42
93,THA,42
94,TLS,42
95,TKL,42
96,TON,42
97,TKM,42
98,TUV,42
99,UMI,42
100,UZB,42
101,VUT,42
102,VNM,42
103,WLF,42
104,ALA,19
105,ALB,19
106,AND,19
107,BLR,19
108,BIH,19
109,FRO,19
110,GIB,19
111,GGY,19
112,ISL,19
113,IMN,19
114,JEY,19
115,XKX,19
116,LIE,19
117,MKD,19
118,MDA,19
119,MCO,19
120,MNE,19
121,SMR,19
122,SRB,19
123,SJM,19
124,UKR,19
125,VAT,19
126,DZA,12
127,AGO,12
128,BEN,12
129,BWA,12
130,BFA,12
131,BDI,12
132,CPV,12
133,CMR,12
134,CAF,12
135,TCD,12
136,COM,12
137,COG,12
138,CIV,12
139,DJI,12
140,COD,12
141,GNQ,12
142,ERI,12
143,SWZ,12
144,ETH,12
145,ATF,12
146,GAB,12
147,GMB,12
148,GHA,12
149,GIN,12
150,GNB,12
151,KEN,12
152,LSO,12
153,LBR,12
154,LBY,12
155,MDG,12
156,MWI,12
157,MLI,12
158,MRT,12
159,MUS,12
160,MYT,12
161,MAR,12
162,MOZ,12
163,NAM,12
164,NER,12
165,NGA,12
166,REU,12
167,RWA,12
168,STP,12
169,SEN,12
170,SYC,12
171,SLE,12
172,SOM,12
173,SSD,12
174,SHN,12
175,SDN,12
176,TZA,12
177,TGO,12
178,TUN,12
179,UGA,12
180,ESH,12
181,ZMB,12
182,ZWE,12
183,AIA,23
184,ATG,23
185,ARG,23
186,ABW,23
187,BHS,23
188,BRB,23
189,BLZ,23
190,BMU,23
191,BOL,23
192,BES,23
193,VGB,23
194,CYM,23
195,CHL,23
196,COL,23
197,CRI,23
198,CUB,23
199,CUW,23
200,DMA,23
201,DOM,23
202,ECU,23
203,SLV,23
204,FLK,23
205,GUF,23
206,GRL,23
207,GRD,23
208,GLP,23
209,GTM,23
210,GUY,23
211,HTI,23
212,HND,23
213,JAM,23
214,MTQ,23
215,MSR,23
216,NIC,23
217,PAN,23
218,PRY,23
219,PER,23
220,PRI,23
221,MAF,23
222,SXM,23
223,BLM,23
224,KNA,23
225,LCA,23
226,SPM,23
227,VCT,23
228,SUR,23
229,TTO,23
230,TCA,23
231,VIR,23
232,URY,23
233,VEN,23
234,BHR,23
235,EGY,23
236,IRN,23
237,IRQ,23
238,ISR,23
239,JOR,23
240,KWT,23
241,LBN,23
242,OMN,23
243,PSE,23
244,QAT,23
245,SAU,23
246,SYR,23
247,ARE,23
248,YEM,23
249,ZAF,3
