,country,emission
0,AUT,157
1,AUS,340310
2,BEL,395
3,BGR,20
4,BRA,282
5,CAN,659
6,CHE,288
7,CHN,2532
8,CYP,12
9,CZE,43
10,DEU,1132
11,DNK,217
12,EST,6
13,ESP,447
14,FIN,238
15,FRA,1063
16,GBR,1587
17,GRC,207
18,HRV,20
19,HUN,63
20,IDN,994
21,IRL,230
22,IND,991
23,ITA,942
24,JPN,6030
25,KOR,2584
26,LTU,4
27,LUX,39
28,LVA,6
29,MLT,12
30,MEX,306
31,NLD,723
32,NOR,239
33,POL,72
34,PRT,108
35,ROU,73
36,RUS,225
37,SWE,318
38,SVN,23
39,SVK,18
40,TUR,195
41,TWN,1912
42,USA,4095
43,AFG,9869
44,ASM,9869
45,ATA,9869
46,ARM,9869
47,AZE,9869
48,BGD,9869
49,BTN,9869
50,BVT,9869
51,IOT,9869
52,BRN,9869
53,KHM,9869
54,CXR,9869
55,CCK,9869
56,COK,9869
57,FJI,9869
58,PYF,9869
59,GEO,9869
60,GUM,9869
61,HMD,9869
62,HKG,9869
63,KAZ,9869
64,KIR,9869
65,KGZ,9869
66,LAO,9869
67,MAC,9869
68,MYS,9869
69,MDV,9869
70,MHL,9869
71,FSM,9869
72,MNG,9869
73,MMR,9869
74,NRU,9869
75,NPL,9869
76,NCL,9869
77,NZL,9869
78,NIU,9869
79,NFK,9869
80,PRK,9869
81,MNP,9869
82,PAK,9869
83,PLW,9869
84,PNG,9869
85,PHL,9869
86,PCN,9869
87,WSM,9869
88,SGP,9869
89,SLB,9869
90,SGS,9869
91,LKA,9869
92,TJK,9869
93,THA,9869
94,TLS,9869
95,TKL,9869
96,TON,9869
97,TKM,9869
98,TUV,9869
99,UMI,9869
100,UZB,9869
101,VUT,9869
102,VNM,9869
103,WLF,9869
104,ALA,31
105,ALB,31
106,AND,31
107,BLR,31
108,BIH,31
109,FRO,31
110,GIB,31
111,GGY,31
112,ISL,31
113,IMN,31
114,JEY,31
115,XKX,31
116,LIE,31
117,MKD,31
118,MDA,31
119,MCO,31
120,MNE,31
121,SMR,31
122,SRB,31
123,SJM,31
124,UKR,31
125,VAT,31
126,DZA,275
127,AGO,275
128,BEN,275
129,BWA,275
130,BFA,275
131,BDI,275
132,CPV,275
133,CMR,275
134,CAF,275
135,TCD,275
136,COM,275
137,COG,275
138,CIV,275
139,DJI,275
140,COD,275
141,GNQ,275
142,ERI,275
143,SWZ,275
144,ETH,275
145,ATF,275
146,GAB,275
147,GMB,275
148,GHA,275
149,GIN,275
150,GNB,275
151,KEN,275
152,LSO,275
153,LBR,275
154,LBY,275
155,MDG,275
156,MWI,275
157,MLI,275
158,MRT,275
159,MUS,275
160,MYT,275
161,MAR,275
162,MOZ,275
163,NAM,275
164,NER,275
165,NGA,275
166,REU,275
167,RWA,275
168,STP,275
169,SEN,275
170,SYC,275
171,SLE,275
172,SOM,275
173,SSD,275
174,SHN,275
175,SDN,275
176,TZA,275
177,TGO,275
178,TUN,275
179,UGA,275
180,ESH,275
181,ZMB,275
182,ZWE,275
183,AIA,579
184,ATG,579
185,ARG,579
186,ABW,579
187,BHS,579
188,BRB,579
189,BLZ,579
190,BMU,579
191,BOL,579
192,BES,579
193,VGB,579
194,CYM,579
195,CHL,579
196,COL,579
197,CRI,579
198,CUB,579
199,CUW,579
200,DMA,579
201,DOM,579
202,ECU,579
203,SLV,579
204,FLK,579
205,GUF,579
206,GRL,579
207,GRD,579
208,GLP,579
209,GTM,579
210,GUY,579
211,HTI,579
212,HND,579
213,JAM,579
214,MTQ,579
215,MSR,579
216,NIC,579
217,PAN,579
218,PRY,579
219,PER,579
220,PRI,579
221,MAF,579
222,SXM,579
223,BLM,579
224,KNA,579
225,LCA,579
226,SPM,579
227,VCT,579
228,SUR,579
229,TTO,579
230,TCA,579
231,VIR,579
232,URY,579
233,VEN,579
234,BHR,1346
235,EGY,1346
236,IRN,1346
237,IRQ,1346
238,ISR,1346
239,JOR,1346
240,KWT,1346
241,LBN,1346
242,OMN,1346
243,PSE,1346
244,QAT,1346
245,SAU,1346
246,SYR,1346
247,ARE,1346
248,YEM,1346
249,ZAF,136
