,country,emission
0,AUT,177
1,AUS,1381
2,BEL,334
3,BGR,21
4,BRA,429
5,CAN,830
6,CHE,710
7,CHN,12568
8,CYP,17
9,CZE,57
10,DEU,1875
11,DNK,150
12,EST,5
13,ESP,786
14,FIN,109
15,FRA,1401
16,GBR,1275
17,GRC,236
18,HRV,16
19,HUN,130
20,IDN,1274
21,IRL,478
22,IND,766
23,ITA,1113
24,JPN,4538
25,KOR,428979
26,LTU,3
27,LUX,0
28,LVA,2
29,MLT,17
30,MEX,1113
31,NLD,545
32,NOR,193
33,POL,359
34,PRT,167
35,ROU,101
36,RUS,181
37,SWE,334
38,SVN,30
39,SVK,17
40,TUR,383
41,TWN,9338
42,USA,13060
43,AFG,11861
44,ASM,11861
45,ATA,11861
46,ARM,11861
47,AZE,11861
48,BGD,11861
49,BTN,11861
50,BVT,11861
51,IOT,11861
52,BRN,11861
53,KHM,11861
54,CXR,11861
55,CCK,11861
56,COK,11861
57,FJI,11861
58,PYF,11861
59,GEO,11861
60,GUM,11861
61,HMD,11861
62,HKG,11861
63,KAZ,11861
64,KIR,11861
65,KGZ,11861
66,LAO,11861
67,MAC,11861
68,MYS,11861
69,MDV,11861
70,MHL,11861
71,FSM,11861
72,MNG,11861
73,MMR,11861
74,NRU,11861
75,NPL,11861
76,NCL,11861
77,NZL,11861
78,NIU,11861
79,NFK,11861
80,PRK,11861
81,MNP,11861
82,PAK,11861
83,PLW,11861
84,PNG,11861
85,PHL,11861
86,PCN,11861
87,WSM,11861
88,SGP,11861
89,SLB,11861
90,SGS,11861
91,LKA,11861
92,TJK,11861
93,THA,11861
94,TLS,11861
95,TKL,11861
96,TON,11861
97,TKM,11861
98,TUV,11861
99,UMI,11861
100,UZB,11861
101,VUT,11861
102,VNM,11861
103,WLF,11861
104,ALA,40
105,ALB,40
106,AND,40
107,BLR,40
108,BIH,40
109,FRO,40
110,GIB,40
111,GGY,40
112,ISL,40
113,IMN,40
114,JEY,40
115,XKX,40
116,LIE,40
117,MKD,40
118,MDA,40
119,MCO,40
120,MNE,40
121,SMR,40
122,SRB,40
123,SJM,40
124,UKR,40
125,VAT,40
126,DZA,817
127,AGO,817
128,BEN,817
129,BWA,817
130,BFA,817
131,BDI,817
132,CPV,817
133,CMR,817
134,CAF,817
135,TCD,817
136,COM,817
137,COG,817
138,CIV,817
139,DJI,817
140,COD,817
141,GNQ,817
142,ERI,817
143,SWZ,817
144,ETH,817
145,ATF,817
146,GAB,817
147,GMB,817
148,GHA,817
149,GIN,817
150,GNB,817
151,KEN,817
152,LSO,817
153,LBR,817
154,LBY,817
155,MDG,817
156,MWI,817
157,MLI,817
158,MRT,817
159,MUS,817
160,MYT,817
161,MAR,817
162,MOZ,817
163,NAM,817
164,NER,817
165,NGA,817
166,REU,817
167,RWA,817
168,STP,817
169,SEN,817
170,SYC,817
171,SLE,817
172,SOM,817
173,SSD,817
174,SHN,817
175,SDN,817
176,TZA,817
177,TGO,817
178,TUN,817
179,UGA,817
180,ESH,817
181,ZMB,817
182,ZWE,817
183,AIA,2915
184,ATG,2915
185,ARG,2915
186,ABW,2915
187,BHS,2915
188,BRB,2915
189,BLZ,2915
190,BMU,2915
191,BOL,2915
192,BES,2915
193,VGB,2915
194,CYM,2915
195,CHL,2915
196,COL,2915
197,CRI,2915
198,CUB,2915
199,CUW,2915
200,DMA,2915
201,DOM,2915
202,ECU,2915
203,SLV,2915
204,FLK,2915
205,GUF,2915
206,GRL,2915
207,GRD,2915
208,GLP,2915
209,GTM,2915
210,GUY,2915
211,HTI,2915
212,HND,2915
213,JAM,2915
214,MTQ,2915
215,MSR,2915
216,NIC,2915
217,PAN,2915
218,PRY,2915
219,PER,2915
220,PRI,2915
221,MAF,2915
222,SXM,2915
223,BLM,2915
224,KNA,2915
225,LCA,2915
226,SPM,2915
227,VCT,2915
228,SUR,2915
229,TTO,2915
230,TCA,2915
231,VIR,2915
232,URY,2915
233,VEN,2915
234,BHR,2846
235,EGY,2846
236,IRN,2846
237,IRQ,2846
238,ISR,2846
239,JOR,2846
240,KWT,2846
241,LBN,2846
242,OMN,2846
243,PSE,2846
244,QAT,2846
245,SAU,2846
246,SYR,2846
247,ARE,2846
248,YEM,2846
249,ZAF,0
