,country,emission
0,AUT,45
1,AUS,13
2,BEL,144
3,BGR,9276
4,BRA,12
5,CAN,47
6,CHE,27
7,CHN,43
8,CYP,13
9,CZE,19
10,DEU,169
11,DNK,24
12,EST,5
13,ESP,61
14,FIN,14
15,FRA,92
16,GBR,55
17,GRC,147
18,HRV,11
19,HUN,26
20,IDN,12
21,IRL,14
22,IND,20
23,ITA,252
24,JPN,27
25,KOR,19
26,LTU,6
27,LUX,12
28,LVA,8
29,MLT,5
30,MEX,20
31,NLD,55
32,NOR,16
33,POL,28
34,PRT,19
35,ROU,49
36,RUS,76
37,SWE,31
38,SVN,39
39,SVK,9
40,TUR,187
41,TWN,26
42,USA,137
43,AFG,106
44,ASM,106
45,ATA,106
46,ARM,106
47,AZE,106
48,BGD,106
49,BTN,106
50,BVT,106
51,IOT,106
52,BRN,106
53,KHM,106
54,CXR,106
55,CCK,106
56,COK,106
57,FJI,106
58,PYF,106
59,GEO,106
60,GUM,106
61,HMD,106
62,HKG,106
63,KAZ,106
64,KIR,106
65,KGZ,106
66,LAO,106
67,MAC,106
68,MYS,106
69,MDV,106
70,MHL,106
71,FSM,106
72,MNG,106
73,MMR,106
74,NRU,106
75,NPL,106
76,NCL,106
77,NZL,106
78,NIU,106
79,NFK,106
80,PRK,106
81,MNP,106
82,PAK,106
83,PLW,106
84,PNG,106
85,PHL,106
86,PCN,106
87,WSM,106
88,SGP,106
89,SLB,106
90,SGS,106
91,LKA,106
92,TJK,106
93,THA,106
94,TLS,106
95,TKL,106
96,TON,106
97,TKM,106
98,TUV,106
99,UMI,106
100,UZB,106
101,VUT,106
102,VNM,106
103,WLF,106
104,ALA,105
105,ALB,105
106,AND,105
107,BLR,105
108,BIH,105
109,FRO,105
110,GIB,105
111,GGY,105
112,ISL,105
113,IMN,105
114,JEY,105
115,XKX,105
116,LIE,105
117,MKD,105
118,MDA,105
119,MCO,105
120,MNE,105
121,SMR,105
122,SRB,105
123,SJM,105
124,UKR,105
125,VAT,105
126,DZA,52
127,AGO,52
128,BEN,52
129,BWA,52
130,BFA,52
131,BDI,52
132,CPV,52
133,CMR,52
134,CAF,52
135,TCD,52
136,COM,52
137,COG,52
138,CIV,52
139,DJI,52
140,COD,52
141,GNQ,52
142,ERI,52
143,SWZ,52
144,ETH,52
145,ATF,52
146,GAB,52
147,GMB,52
148,GHA,52
149,GIN,52
150,GNB,52
151,KEN,52
152,LSO,52
153,LBR,52
154,LBY,52
155,MDG,52
156,MWI,52
157,MLI,52
158,MRT,52
159,MUS,52
160,MYT,52
161,MAR,52
162,MOZ,52
163,NAM,52
164,NER,52
165,NGA,52
166,REU,52
167,RWA,52
168,STP,52
169,SEN,52
170,SYC,52
171,SLE,52
172,SOM,52
173,SSD,52
174,SHN,52
175,SDN,52
176,TZA,52
177,TGO,52
178,TUN,52
179,UGA,52
180,ESH,52
181,ZMB,52
182,ZWE,52
183,AIA,33
184,ATG,33
185,ARG,33
186,ABW,33
187,BHS,33
188,BRB,33
189,BLZ,33
190,BMU,33
191,BOL,33
192,BES,33
193,VGB,33
194,CYM,33
195,CHL,33
196,COL,33
197,CRI,33
198,CUB,33
199,CUW,33
200,DMA,33
201,DOM,33
202,ECU,33
203,SLV,33
204,FLK,33
205,GUF,33
206,GRL,33
207,GRD,33
208,GLP,33
209,GTM,33
210,GUY,33
211,HTI,33
212,HND,33
213,JAM,33
214,MTQ,33
215,MSR,33
216,NIC,33
217,PAN,33
218,PRY,33
219,PER,33
220,PRI,33
221,MAF,33
222,SXM,33
223,BLM,33
224,KNA,33
225,LCA,33
226,SPM,33
227,VCT,33
228,SUR,33
229,TTO,33
230,TCA,33
231,VIR,33
232,URY,33
233,VEN,33
234,BHR,104
235,EGY,104
236,IRN,104
237,IRQ,104
238,ISR,104
239,JOR,104
240,KWT,104
241,LBN,104
242,OMN,104
243,PSE,104
244,QAT,104
245,SAU,104
246,SYR,104
247,ARE,104
248,YEM,104
249,ZAF,5
