,country,emission
0,AUT,573
1,AUS,790
2,BEL,1374
3,BGR,47
4,BRA,436
5,CAN,758
6,CHE,934
7,CHN,1836
8,CYP,39
9,CZE,264
10,DEU,5238
11,DNK,2075
12,EST,175
13,ESP,1304
14,FIN,2057
15,FRA,3079
16,GBR,3827
17,GRC,403
18,HRV,48
19,HUN,262
20,IDN,312
21,IRL,679
22,IND,312
23,ITA,2100
24,JPN,1270
25,KOR,609
26,LTU,70
27,LUX,121
28,LVA,92
29,MLT,13
30,MEX,469
31,NLD,2332
32,NOR,2718
33,POL,868
34,PRT,329
35,ROU,89
36,RUS,274
37,SWE,168391
38,SVN,65
39,SVK,61
40,TUR,378
41,TWN,807
42,USA,4588
43,AFG,1562
44,ASM,1562
45,ATA,1562
46,ARM,1562
47,AZE,1562
48,BGD,1562
49,BTN,1562
50,BVT,1562
51,IOT,1562
52,BRN,1562
53,KHM,1562
54,CXR,1562
55,CCK,1562
56,COK,1562
57,FJI,1562
58,PYF,1562
59,GEO,1562
60,GUM,1562
61,HMD,1562
62,HKG,1562
63,KAZ,1562
64,KIR,1562
65,KGZ,1562
66,LAO,1562
67,MAC,1562
68,MYS,1562
69,MDV,1562
70,MHL,1562
71,FSM,1562
72,MNG,1562
73,MMR,1562
74,NRU,1562
75,NPL,1562
76,NCL,1562
77,NZL,1562
78,NIU,1562
79,NFK,1562
80,PRK,1562
81,MNP,1562
82,PAK,1562
83,PLW,1562
84,PNG,1562
85,PHL,1562
86,PCN,1562
87,WSM,1562
88,SGP,1562
89,SLB,1562
90,SGS,1562
91,LKA,1562
92,TJK,1562
93,THA,1562
94,TLS,1562
95,TKL,1562
96,TON,1562
97,TKM,1562
98,TUV,1562
99,UMI,1562
100,UZB,1562
101,VUT,1562
102,VNM,1562
103,WLF,1562
104,ALA,181
105,ALB,181
106,AND,181
107,BLR,181
108,BIH,181
109,FRO,181
110,GIB,181
111,GGY,181
112,ISL,181
113,IMN,181
114,JEY,181
115,XKX,181
116,LIE,181
117,MKD,181
118,MDA,181
119,MCO,181
120,MNE,181
121,SMR,181
122,SRB,181
123,SJM,181
124,UKR,181
125,VAT,181
126,DZA,511
127,AGO,511
128,BEN,511
129,BWA,511
130,BFA,511
131,BDI,511
132,CPV,511
133,CMR,511
134,CAF,511
135,TCD,511
136,COM,511
137,COG,511
138,CIV,511
139,DJI,511
140,COD,511
141,GNQ,511
142,ERI,511
143,SWZ,511
144,ETH,511
145,ATF,511
146,GAB,511
147,GMB,511
148,GHA,511
149,GIN,511
150,GNB,511
151,KEN,511
152,LSO,511
153,LBR,511
154,LBY,511
155,MDG,511
156,MWI,511
157,MLI,511
158,MRT,511
159,MUS,511
160,MYT,511
161,MAR,511
162,MOZ,511
163,NAM,511
164,NER,511
165,NGA,511
166,REU,511
167,RWA,511
168,STP,511
169,SEN,511
170,SYC,511
171,SLE,511
172,SOM,511
173,SSD,511
174,SHN,511
175,SDN,511
176,TZA,511
177,TGO,511
178,TUN,511
179,UGA,511
180,ESH,511
181,ZMB,511
182,ZWE,511
183,AIA,925
184,ATG,925
185,ARG,925
186,ABW,925
187,BHS,925
188,BRB,925
189,BLZ,925
190,BMU,925
191,BOL,925
192,BES,925
193,VGB,925
194,CYM,925
195,CHL,925
196,COL,925
197,CRI,925
198,CUB,925
199,CUW,925
200,DMA,925
201,DOM,925
202,ECU,925
203,SLV,925
204,FLK,925
205,GUF,925
206,GRL,925
207,GRD,925
208,GLP,925
209,GTM,925
210,GUY,925
211,HTI,925
212,HND,925
213,JAM,925
214,MTQ,925
215,MSR,925
216,NIC,925
217,PAN,925
218,PRY,925
219,PER,925
220,PRI,925
221,MAF,925
222,SXM,925
223,BLM,925
224,KNA,925
225,LCA,925
226,SPM,925
227,VCT,925
228,SUR,925
229,TTO,925
230,TCA,925
231,VIR,925
232,URY,925
233,VEN,925
234,BHR,1155
235,EGY,1155
236,IRN,1155
237,IRQ,1155
238,ISR,1155
239,JOR,1155
240,KWT,1155
241,LBN,1155
242,OMN,1155
243,PSE,1155
244,QAT,1155
245,SAU,1155
246,SYR,1155
247,ARE,1155
248,YEM,1155
249,ZAF,207
