,country,emission
0,AUT,9
1,AUS,6
2,BEL,31
3,BGR,5
4,BRA,3
5,CAN,11
6,CHE,22
7,CHN,15
8,CYP,3
9,CZE,8
10,DEU,118
11,DNK,31
12,EST,22
13,ESP,20
14,FIN,13
15,FRA,63
16,GBR,39
17,GRC,7
18,HRV,2
19,HUN,6
20,IDN,4
21,IRL,11
22,IND,10
23,ITA,41
24,JPN,7
25,KOR,4
26,LTU,5248
27,LUX,2
28,LVA,49
29,MLT,2
30,MEX,5
31,NLD,34
32,NOR,16
33,POL,56
34,PRT,5
35,ROU,4
36,RUS,51
37,SWE,47
38,SVN,2
39,SVK,2
40,TUR,13
41,TWN,11
42,USA,60
43,AFG,25
44,ASM,25
45,ATA,25
46,ARM,25
47,AZE,25
48,BGD,25
49,BTN,25
50,BVT,25
51,IOT,25
52,BRN,25
53,KHM,25
54,CXR,25
55,CCK,25
56,COK,25
57,FJI,25
58,PYF,25
59,GEO,25
60,GUM,25
61,HMD,25
62,HKG,25
63,KAZ,25
64,KIR,25
65,KGZ,25
66,LAO,25
67,MAC,25
68,MYS,25
69,MDV,25
70,MHL,25
71,FSM,25
72,MNG,25
73,MMR,25
74,NRU,25
75,NPL,25
76,NCL,25
77,NZL,25
78,NIU,25
79,NFK,25
80,PRK,25
81,MNP,25
82,PAK,25
83,PLW,25
84,PNG,25
85,PHL,25
86,PCN,25
87,WSM,25
88,SGP,25
89,SLB,25
90,SGS,25
91,LKA,25
92,TJK,25
93,THA,25
94,TLS,25
95,TKL,25
96,TON,25
97,TKM,25
98,TUV,25
99,UMI,25
100,UZB,25
101,VUT,25
102,VNM,25
103,WLF,25
104,ALA,51
105,ALB,51
106,AND,51
107,BLR,51
108,BIH,51
109,FRO,51
110,GIB,51
111,GGY,51
112,ISL,51
113,IMN,51
114,JEY,51
115,XKX,51
116,LIE,51
117,MKD,51
118,MDA,51
119,MCO,51
120,MNE,51
121,SMR,51
122,SRB,51
123,SJM,51
124,UKR,51
125,VAT,51
126,DZA,4
127,AGO,4
128,BEN,4
129,BWA,4
130,BFA,4
131,BDI,4
132,CPV,4
133,CMR,4
134,CAF,4
135,TCD,4
136,COM,4
137,COG,4
138,CIV,4
139,DJI,4
140,COD,4
141,GNQ,4
142,ERI,4
143,SWZ,4
144,ETH,4
145,ATF,4
146,GAB,4
147,GMB,4
148,GHA,4
149,GIN,4
150,GNB,4
151,KEN,4
152,LSO,4
153,LBR,4
154,LBY,4
155,MDG,4
156,MWI,4
157,MLI,4
158,MRT,4
159,MUS,4
160,MYT,4
161,MAR,4
162,MOZ,4
163,NAM,4
164,NER,4
165,NGA,4
166,REU,4
167,RWA,4
168,STP,4
169,SEN,4
170,SYC,4
171,SLE,4
172,SOM,4
173,SSD,4
174,SHN,4
175,SDN,4
176,TZA,4
177,TGO,4
178,TUN,4
179,UGA,4
180,ESH,4
181,ZMB,4
182,ZWE,4
183,AIA,34
184,ATG,34
185,ARG,34
186,ABW,34
187,BHS,34
188,BRB,34
189,BLZ,34
190,BMU,34
191,BOL,34
192,BES,34
193,VGB,34
194,CYM,34
195,CHL,34
196,COL,34
197,CRI,34
198,CUB,34
199,CUW,34
200,DMA,34
201,DOM,34
202,ECU,34
203,SLV,34
204,FLK,34
205,GUF,34
206,GRL,34
207,GRD,34
208,GLP,34
209,GTM,34
210,GUY,34
211,HTI,34
212,HND,34
213,JAM,34
214,MTQ,34
215,MSR,34
216,NIC,34
217,PAN,34
218,PRY,34
219,PER,34
220,PRI,34
221,MAF,34
222,SXM,34
223,BLM,34
224,KNA,34
225,LCA,34
226,SPM,34
227,VCT,34
228,SUR,34
229,TTO,34
230,TCA,34
231,VIR,34
232,URY,34
233,VEN,34
234,BHR,7
235,EGY,7
236,IRN,7
237,IRQ,7
238,ISR,7
239,JOR,7
240,KWT,7
241,LBN,7
242,OMN,7
243,PSE,7
244,QAT,7
245,SAU,7
246,SYR,7
247,ARE,7
248,YEM,7
249,ZAF,0
