,country,emission
0,AUT,98
1,AUS,340
2,BEL,336
3,BGR,24
4,BRA,155
5,CAN,353
6,CHE,232
7,CHN,643
8,CYP,24
9,CZE,50
10,DEU,1039
11,DNK,116
12,EST,8
13,ESP,426
14,FIN,61
15,FRA,584
16,GBR,742
17,GRC,153
18,HRV,26
19,HUN,53
20,IDN,313
21,IRL,96
22,IND,295085
23,ITA,1055
24,JPN,731
25,KOR,399
26,LTU,6
27,LUX,19
28,LVA,6
29,MLT,10
30,MEX,236
31,NLD,442
32,NOR,78
33,POL,100
34,PRT,139
35,ROU,40
36,RUS,339
37,SWE,169
38,SVN,23
39,SVK,16
40,TUR,260
41,TWN,439
42,USA,3573
43,AFG,3437
44,ASM,3437
45,ATA,3437
46,ARM,3437
47,AZE,3437
48,BGD,3437
49,BTN,3437
50,BVT,3437
51,IOT,3437
52,BRN,3437
53,KHM,3437
54,CXR,3437
55,CCK,3437
56,COK,3437
57,FJI,3437
58,PYF,3437
59,GEO,3437
60,GUM,3437
61,HMD,3437
62,HKG,3437
63,KAZ,3437
64,KIR,3437
65,KGZ,3437
66,LAO,3437
67,MAC,3437
68,MYS,3437
69,MDV,3437
70,MHL,3437
71,FSM,3437
72,MNG,3437
73,MMR,3437
74,NRU,3437
75,NPL,3437
76,NCL,3437
77,NZL,3437
78,NIU,3437
79,NFK,3437
80,PRK,3437
81,MNP,3437
82,PAK,3437
83,PLW,3437
84,PNG,3437
85,PHL,3437
86,PCN,3437
87,WSM,3437
88,SGP,3437
89,SLB,3437
90,SGS,3437
91,LKA,3437
92,TJK,3437
93,THA,3437
94,TLS,3437
95,TKL,3437
96,TON,3437
97,TKM,3437
98,TUV,3437
99,UMI,3437
100,UZB,3437
101,VUT,3437
102,VNM,3437
103,WLF,3437
104,ALA,25
105,ALB,25
106,AND,25
107,BLR,25
108,BIH,25
109,FRO,25
110,GIB,25
111,GGY,25
112,ISL,25
113,IMN,25
114,JEY,25
115,XKX,25
116,LIE,25
117,MKD,25
118,MDA,25
119,MCO,25
120,MNE,25
121,SMR,25
122,SRB,25
123,SJM,25
124,UKR,25
125,VAT,25
126,DZA,673
127,AGO,673
128,BEN,673
129,BWA,673
130,BFA,673
131,BDI,673
132,CPV,673
133,CMR,673
134,CAF,673
135,TCD,673
136,COM,673
137,COG,673
138,CIV,673
139,DJI,673
140,COD,673
141,GNQ,673
142,ERI,673
143,SWZ,673
144,ETH,673
145,ATF,673
146,GAB,673
147,GMB,673
148,GHA,673
149,GIN,673
150,GNB,673
151,KEN,673
152,LSO,673
153,LBR,673
154,LBY,673
155,MDG,673
156,MWI,673
157,MLI,673
158,MRT,673
159,MUS,673
160,MYT,673
161,MAR,673
162,MOZ,673
163,NAM,673
164,NER,673
165,NGA,673
166,REU,673
167,RWA,673
168,STP,673
169,SEN,673
170,SYC,673
171,SLE,673
172,SOM,673
173,SSD,673
174,SHN,673
175,SDN,673
176,TZA,673
177,TGO,673
178,TUN,673
179,UGA,673
180,ESH,673
181,ZMB,673
182,ZWE,673
183,AIA,440
184,ATG,440
185,ARG,440
186,ABW,440
187,BHS,440
188,BRB,440
189,BLZ,440
190,BMU,440
191,BOL,440
192,BES,440
193,VGB,440
194,CYM,440
195,CHL,440
196,COL,440
197,CRI,440
198,CUB,440
199,CUW,440
200,DMA,440
201,DOM,440
202,ECU,440
203,SLV,440
204,FLK,440
205,GUF,440
206,GRL,440
207,GRD,440
208,GLP,440
209,GTM,440
210,GUY,440
211,HTI,440
212,HND,440
213,JAM,440
214,MTQ,440
215,MSR,440
216,NIC,440
217,PAN,440
218,PRY,440
219,PER,440
220,PRI,440
221,MAF,440
222,SXM,440
223,BLM,440
224,KNA,440
225,LCA,440
226,SPM,440
227,VCT,440
228,SUR,440
229,TTO,440
230,TCA,440
231,VIR,440
232,URY,440
233,VEN,440
234,BHR,2010
235,EGY,2010
236,IRN,2010
237,IRQ,2010
238,ISR,2010
239,JOR,2010
240,KWT,2010
241,LBN,2010
242,OMN,2010
243,PSE,2010
244,QAT,2010
245,SAU,2010
246,SYR,2010
247,ARE,2010
248,YEM,2010
249,ZAF,46
