,country,emission
0,AUT,779
1,AUS,58
2,BEL,270
3,BGR,32
4,BRA,32
5,CAN,50
6,CHE,150
7,CHN,192
8,CYP,9
9,CZE,155
10,DEU,3277
11,DNK,75
12,EST,9
13,ESP,197
14,FIN,62
15,FRA,598
16,GBR,334
17,GRC,95
18,HRV,82
19,HUN,30332
20,IDN,36
21,IRL,109
22,IND,38
23,ITA,749
24,JPN,63
25,KOR,44
26,LTU,10
27,LUX,9
28,LVA,7
29,MLT,5
30,MEX,79
31,NLD,245
32,NOR,47
33,POL,248
34,PRT,81
35,ROU,255
36,RUS,100
37,SWE,151
38,SVN,143
39,SVK,95
40,TUR,102
41,TWN,82
42,USA,684
43,AFG,230
44,ASM,230
45,ATA,230
46,ARM,230
47,AZE,230
48,BGD,230
49,BTN,230
50,BVT,230
51,IOT,230
52,BRN,230
53,KHM,230
54,CXR,230
55,CCK,230
56,COK,230
57,FJI,230
58,PYF,230
59,GEO,230
60,GUM,230
61,HMD,230
62,HKG,230
63,KAZ,230
64,KIR,230
65,KGZ,230
66,LAO,230
67,MAC,230
68,MYS,230
69,MDV,230
70,MHL,230
71,FSM,230
72,MNG,230
73,MMR,230
74,NRU,230
75,NPL,230
76,NCL,230
77,NZL,230
78,NIU,230
79,NFK,230
80,PRK,230
81,MNP,230
82,PAK,230
83,PLW,230
84,PNG,230
85,PHL,230
86,PCN,230
87,WSM,230
88,SGP,230
89,SLB,230
90,SGS,230
91,LKA,230
92,TJK,230
93,THA,230
94,TLS,230
95,TKL,230
96,TON,230
97,TKM,230
98,TUV,230
99,UMI,230
100,UZB,230
101,VUT,230
102,VNM,230
103,WLF,230
104,ALA,84
105,ALB,84
106,AND,84
107,BLR,84
108,BIH,84
109,FRO,84
110,GIB,84
111,GGY,84
112,ISL,84
113,IMN,84
114,JEY,84
115,XKX,84
116,LIE,84
117,MKD,84
118,MDA,84
119,MCO,84
120,MNE,84
121,SMR,84
122,SRB,84
123,SJM,84
124,UKR,84
125,VAT,84
126,DZA,77
127,AGO,77
128,BEN,77
129,BWA,77
130,BFA,77
131,BDI,77
132,CPV,77
133,CMR,77
134,CAF,77
135,TCD,77
136,COM,77
137,COG,77
138,CIV,77
139,DJI,77
140,COD,77
141,GNQ,77
142,ERI,77
143,SWZ,77
144,ETH,77
145,ATF,77
146,GAB,77
147,GMB,77
148,GHA,77
149,GIN,77
150,GNB,77
151,KEN,77
152,LSO,77
153,LBR,77
154,LBY,77
155,MDG,77
156,MWI,77
157,MLI,77
158,MRT,77
159,MUS,77
160,MYT,77
161,MAR,77
162,MOZ,77
163,NAM,77
164,NER,77
165,NGA,77
166,REU,77
167,RWA,77
168,STP,77
169,SEN,77
170,SYC,77
171,SLE,77
172,SOM,77
173,SSD,77
174,SHN,77
175,SDN,77
176,TZA,77
177,TGO,77
178,TUN,77
179,UGA,77
180,ESH,77
181,ZMB,77
182,ZWE,77
183,AIA,78
184,ATG,78
185,ARG,78
186,ABW,78
187,BHS,78
188,BRB,78
189,BLZ,78
190,BMU,78
191,BOL,78
192,BES,78
193,VGB,78
194,CYM,78
195,CHL,78
196,COL,78
197,CRI,78
198,CUB,78
199,CUW,78
200,DMA,78
201,DOM,78
202,ECU,78
203,SLV,78
204,FLK,78
205,GUF,78
206,GRL,78
207,GRD,78
208,GLP,78
209,GTM,78
210,GUY,78
211,HTI,78
212,HND,78
213,JAM,78
214,MTQ,78
215,MSR,78
216,NIC,78
217,PAN,78
218,PRY,78
219,PER,78
220,PRI,78
221,MAF,78
222,SXM,78
223,BLM,78
224,KNA,78
225,LCA,78
226,SPM,78
227,VCT,78
228,SUR,78
229,TTO,78
230,TCA,78
231,VIR,78
232,URY,78
233,VEN,78
234,BHR,179
235,EGY,179
236,IRN,179
237,IRQ,179
238,ISR,179
239,JOR,179
240,KWT,179
241,LBN,179
242,OMN,179
243,PSE,179
244,QAT,179
245,SAU,179
246,SYR,179
247,ARE,179
248,YEM,179
249,ZAF,4
