,country,emission
0,AUT,122
1,AUS,14
2,BEL,76
3,BGR,67
4,BRA,13
5,CAN,46
6,CHE,40
7,CHN,75
8,CYP,11
9,CZE,20
10,DEU,409
11,DNK,23
12,EST,2
13,ESP,96
14,FIN,16
15,FRA,199
16,GBR,78
17,GRC,138
18,HRV,10
19,HUN,150
20,IDN,15
21,IRL,17
22,IND,30
23,ITA,756
24,JPN,28
25,KOR,19
26,LTU,2
27,LUX,4
28,LVA,2
29,MLT,8
30,MEX,30
31,NLD,107
32,NOR,24
33,POL,81
34,PRT,30
35,ROU,22715
36,RUS,34
37,SWE,42
38,SVN,26
39,SVK,12
40,TUR,299
41,TWN,55
42,USA,237
43,AFG,163
44,ASM,163
45,ATA,163
46,ARM,163
47,AZE,163
48,BGD,163
49,BTN,163
50,BVT,163
51,IOT,163
52,BRN,163
53,KHM,163
54,CXR,163
55,CCK,163
56,COK,163
57,FJI,163
58,PYF,163
59,GEO,163
60,GUM,163
61,HMD,163
62,HKG,163
63,KAZ,163
64,KIR,163
65,KGZ,163
66,LAO,163
67,MAC,163
68,MYS,163
69,MDV,163
70,MHL,163
71,FSM,163
72,MNG,163
73,MMR,163
74,NRU,163
75,NPL,163
76,NCL,163
77,NZL,163
78,NIU,163
79,NFK,163
80,PRK,163
81,MNP,163
82,PAK,163
83,PLW,163
84,PNG,163
85,PHL,163
86,PCN,163
87,WSM,163
88,SGP,163
89,SLB,163
90,SGS,163
91,LKA,163
92,TJK,163
93,THA,163
94,TLS,163
95,TKL,163
96,TON,163
97,TKM,163
98,TUV,163
99,UMI,163
100,UZB,163
101,VUT,163
102,VNM,163
103,WLF,163
104,ALA,53
105,ALB,53
106,AND,53
107,BLR,53
108,BIH,53
109,FRO,53
110,GIB,53
111,GGY,53
112,ISL,53
113,IMN,53
114,JEY,53
115,XKX,53
116,LIE,53
117,MKD,53
118,MDA,53
119,MCO,53
120,MNE,53
121,SMR,53
122,SRB,53
123,SJM,53
124,UKR,53
125,VAT,53
126,DZA,128
127,AGO,128
128,BEN,128
129,BWA,128
130,BFA,128
131,BDI,128
132,CPV,128
133,CMR,128
134,CAF,128
135,TCD,128
136,COM,128
137,COG,128
138,CIV,128
139,DJI,128
140,COD,128
141,GNQ,128
142,ERI,128
143,SWZ,128
144,ETH,128
145,ATF,128
146,GAB,128
147,GMB,128
148,GHA,128
149,GIN,128
150,GNB,128
151,KEN,128
152,LSO,128
153,LBR,128
154,LBY,128
155,MDG,128
156,MWI,128
157,MLI,128
158,MRT,128
159,MUS,128
160,MYT,128
161,MAR,128
162,MOZ,128
163,NAM,128
164,NER,128
165,NGA,128
166,REU,128
167,RWA,128
168,STP,128
169,SEN,128
170,SYC,128
171,SLE,128
172,SOM,128
173,SSD,128
174,SHN,128
175,SDN,128
176,TZA,128
177,TGO,128
178,TUN,128
179,UGA,128
180,ESH,128
181,ZMB,128
182,ZWE,128
183,AIA,80
184,ATG,80
185,ARG,80
186,ABW,80
187,BHS,80
188,BRB,80
189,BLZ,80
190,BMU,80
191,BOL,80
192,BES,80
193,VGB,80
194,CYM,80
195,CHL,80
196,COL,80
197,CRI,80
198,CUB,80
199,CUW,80
200,DMA,80
201,DOM,80
202,ECU,80
203,SLV,80
204,FLK,80
205,GUF,80
206,GRL,80
207,GRD,80
208,GLP,80
209,GTM,80
210,GUY,80
211,HTI,80
212,HND,80
213,JAM,80
214,MTQ,80
215,MSR,80
216,NIC,80
217,PAN,80
218,PRY,80
219,PER,80
220,PRI,80
221,MAF,80
222,SXM,80
223,BLM,80
224,KNA,80
225,LCA,80
226,SPM,80
227,VCT,80
228,SUR,80
229,TTO,80
230,TCA,80
231,VIR,80
232,URY,80
233,VEN,80
234,BHR,413
235,EGY,413
236,IRN,413
237,IRQ,413
238,ISR,413
239,JOR,413
240,KWT,413
241,LBN,413
242,OMN,413
243,PSE,413
244,QAT,413
245,SAU,413
246,SYR,413
247,ARE,413
248,YEM,413
249,ZAF,2
