,country,emission
0,AUT,67
1,AUS,217
2,BEL,175
3,BGR,11
4,BRA,208
5,CAN,1219
6,CHE,241
7,CHN,477
8,CYP,4
9,CZE,13
10,DEU,655
11,DNK,67
12,EST,2
13,ESP,550
14,FIN,29
15,FRA,466
16,GBR,365
17,GRC,98
18,HRV,6
19,HUN,63
20,IDN,46
21,IRL,93
22,IND,119
23,ITA,296
24,JPN,487
25,KOR,121
26,LTU,0
27,LUX,0
28,LVA,1
29,MLT,3
30,MEX,328455
31,NLD,261
32,NOR,47
33,POL,30
34,PRT,139
35,ROU,12
36,RUS,82
37,SWE,75
38,SVN,8
39,SVK,6
40,TUR,78
41,TWN,112
42,USA,52854
43,AFG,530
44,ASM,530
45,ATA,530
46,ARM,530
47,AZE,530
48,BGD,530
49,BTN,530
50,BVT,530
51,IOT,530
52,BRN,530
53,KHM,530
54,CXR,530
55,CCK,530
56,COK,530
57,FJI,530
58,PYF,530
59,GEO,530
60,GUM,530
61,HMD,530
62,HKG,530
63,KAZ,530
64,KIR,530
65,KGZ,530
66,LAO,530
67,MAC,530
68,MYS,530
69,MDV,530
70,MHL,530
71,FSM,530
72,MNG,530
73,MMR,530
74,NRU,530
75,NPL,530
76,NCL,530
77,NZL,530
78,NIU,530
79,NFK,530
80,PRK,530
81,MNP,530
82,PAK,530
83,PLW,530
84,PNG,530
85,PHL,530
86,PCN,530
87,WSM,530
88,SGP,530
89,SLB,530
90,SGS,530
91,LKA,530
92,TJK,530
93,THA,530
94,TLS,530
95,TKL,530
96,TON,530
97,TKM,530
98,TUV,530
99,UMI,530
100,UZB,530
101,VUT,530
102,VNM,530
103,WLF,530
104,ALA,2
105,ALB,2
106,AND,2
107,BLR,2
108,BIH,2
109,FRO,2
110,GIB,2
111,GGY,2
112,ISL,2
113,IMN,2
114,JEY,2
115,XKX,2
116,LIE,2
117,MKD,2
118,MDA,2
119,MCO,2
120,MNE,2
121,SMR,2
122,SRB,2
123,SJM,2
124,UKR,2
125,VAT,2
126,DZA,78
127,AGO,78
128,BEN,78
129,BWA,78
130,BFA,78
131,BDI,78
132,CPV,78
133,CMR,78
134,CAF,78
135,TCD,78
136,COM,78
137,COG,78
138,CIV,78
139,DJI,78
140,COD,78
141,GNQ,78
142,ERI,78
143,SWZ,78
144,ETH,78
145,ATF,78
146,GAB,78
147,GMB,78
148,GHA,78
149,GIN,78
150,GNB,78
151,KEN,78
152,LSO,78
153,LBR,78
154,LBY,78
155,MDG,78
156,MWI,78
157,MLI,78
158,MRT,78
159,MUS,78
160,MYT,78
161,MAR,78
162,MOZ,78
163,NAM,78
164,NER,78
165,NGA,78
166,REU,78
167,RWA,78
168,STP,78
169,SEN,78
170,SYC,78
171,SLE,78
172,SOM,78
173,SSD,78
174,SHN,78
175,SDN,78
176,TZA,78
177,TGO,78
178,TUN,78
179,UGA,78
180,ESH,78
181,ZMB,78
182,ZWE,78
183,AIA,3103
184,ATG,3103
185,ARG,3103
186,ABW,3103
187,BHS,3103
188,BRB,3103
189,BLZ,3103
190,BMU,3103
191,BOL,3103
192,BES,3103
193,VGB,3103
194,CYM,3103
195,CHL,3103
196,COL,3103
197,CRI,3103
198,CUB,3103
199,CUW,3103
200,DMA,3103
201,DOM,3103
202,ECU,3103
203,SLV,3103
204,FLK,3103
205,GUF,3103
206,GRL,3103
207,GRD,3103
208,GLP,3103
209,GTM,3103
210,GUY,3103
211,HTI,3103
212,HND,3103
213,JAM,3103
214,MTQ,3103
215,MSR,3103
216,NIC,3103
217,PAN,3103
218,PRY,3103
219,PER,3103
220,PRI,3103
221,MAF,3103
222,SXM,3103
223,BLM,3103
224,KNA,3103
225,LCA,3103
226,SPM,3103
227,VCT,3103
228,SUR,3103
229,TTO,3103
230,TCA,3103
231,VIR,3103
232,URY,3103
233,VEN,3103
234,BHR,184
235,EGY,184
236,IRN,184
237,IRQ,184
238,ISR,184
239,JOR,184
240,KWT,184
241,LBN,184
242,OMN,184
243,PSE,184
244,QAT,184
245,SAU,184
246,SYR,184
247,ARE,184
248,YEM,184
249,ZAF,0
