,country,emission
0,AUT,110336
1,AUS,284
2,BEL,465
3,BGR,79
4,BRA,151
5,CAN,355
6,CHE,1549
7,CHN,950
8,CYP,18
9,CZE,652
10,DEU,7945
11,DNK,288
12,EST,13
13,ESP,655
14,FIN,190
15,FRA,1764
16,GBR,1023
17,GRC,298
18,HRV,144
19,HUN,1155
20,IDN,255
21,IRL,244
22,IND,133
23,ITA,2994
24,JPN,517
25,KOR,230
26,LTU,14
27,LUX,44
28,LVA,13
29,MLT,12
30,MEX,182
31,NLD,768
32,NOR,160
33,POL,377
34,PRT,175
35,ROU,193
36,RUS,213
37,SWE,515
38,SVN,444
39,SVK,169
40,TUR,268
41,TWN,244
42,USA,2015
43,AFG,852
44,ASM,852
45,ATA,852
46,ARM,852
47,AZE,852
48,BGD,852
49,BTN,852
50,BVT,852
51,IOT,852
52,BRN,852
53,KHM,852
54,CXR,852
55,CCK,852
56,COK,852
57,FJI,852
58,PYF,852
59,GEO,852
60,GUM,852
61,HMD,852
62,HKG,852
63,KAZ,852
64,KIR,852
65,KGZ,852
66,LAO,852
67,MAC,852
68,MYS,852
69,MDV,852
70,MHL,852
71,FSM,852
72,MNG,852
73,MMR,852
74,NRU,852
75,NPL,852
76,NCL,852
77,NZL,852
78,NIU,852
79,NFK,852
80,PRK,852
81,MNP,852
82,PAK,852
83,PLW,852
84,PNG,852
85,PHL,852
86,PCN,852
87,WSM,852
88,SGP,852
89,SLB,852
90,SGS,852
91,LKA,852
92,TJK,852
93,THA,852
94,TLS,852
95,TKL,852
96,TON,852
97,TKM,852
98,TUV,852
99,UMI,852
100,UZB,852
101,VUT,852
102,VNM,852
103,WLF,852
104,ALA,135
105,ALB,135
106,AND,135
107,BLR,135
108,BIH,135
109,FRO,135
110,GIB,135
111,GGY,135
112,ISL,135
113,IMN,135
114,JEY,135
115,XKX,135
116,LIE,135
117,MKD,135
118,MDA,135
119,MCO,135
120,MNE,135
121,SMR,135
122,SRB,135
123,SJM,135
124,UKR,135
125,VAT,135
126,DZA,260
127,AGO,260
128,BEN,260
129,BWA,260
130,BFA,260
131,BDI,260
132,CPV,260
133,CMR,260
134,CAF,260
135,TCD,260
136,COM,260
137,COG,260
138,CIV,260
139,DJI,260
140,COD,260
141,GNQ,260
142,ERI,260
143,SWZ,260
144,ETH,260
145,ATF,260
146,GAB,260
147,GMB,260
148,GHA,260
149,GIN,260
150,GNB,260
151,KEN,260
152,LSO,260
153,LBR,260
154,LBY,260
155,MDG,260
156,MWI,260
157,MLI,260
158,MRT,260
159,MUS,260
160,MYT,260
161,MAR,260
162,MOZ,260
163,NAM,260
164,NER,260
165,NGA,260
166,REU,260
167,RWA,260
168,STP,260
169,SEN,260
170,SYC,260
171,SLE,260
172,SOM,260
173,SSD,260
174,SHN,260
175,SDN,260
176,TZA,260
177,TGO,260
178,TUN,260
179,UGA,260
180,ESH,260
181,ZMB,260
182,ZWE,260
183,AIA,387
184,ATG,387
185,ARG,387
186,ABW,387
187,BHS,387
188,BRB,387
189,BLZ,387
190,BMU,387
191,BOL,387
192,BES,387
193,VGB,387
194,CYM,387
195,CHL,387
196,COL,387
197,CRI,387
198,CUB,387
199,CUW,387
200,DMA,387
201,DOM,387
202,ECU,387
203,SLV,387
204,FLK,387
205,GUF,387
206,GRL,387
207,GRD,387
208,GLP,387
209,GTM,387
210,GUY,387
211,HTI,387
212,HND,387
213,JAM,387
214,MTQ,387
215,MSR,387
216,NIC,387
217,PAN,387
218,PRY,387
219,PER,387
220,PRI,387
221,MAF,387
222,SXM,387
223,BLM,387
224,KNA,387
225,LCA,387
226,SPM,387
227,VCT,387
228,SUR,387
229,TTO,387
230,TCA,387
231,VIR,387
232,URY,387
233,VEN,387
234,BHR,711
235,EGY,711
236,IRN,711
237,IRQ,711
238,ISR,711
239,JOR,711
240,KWT,711
241,LBN,711
242,OMN,711
243,PSE,711
244,QAT,711
245,SAU,711
246,SYR,711
247,ARE,711
248,YEM,711
249,ZAF,67
