,country,emission
0,AUT,251
1,AUS,231
2,BEL,412
3,BGR,33
4,BRA,90
5,CAN,257
6,CHE,417
7,CHN,559
8,CYP,21
9,CZE,97
10,DEU,3565
11,DNK,86135
12,EST,41
13,ESP,676
14,FIN,600
15,FRA,1444
16,GBR,1364
17,GRC,290
18,HRV,25
19,HUN,109
20,IDN,133
21,IRL,328
22,IND,113
23,ITA,982
24,JPN,627
25,KOR,250
26,LTU,68
27,LUX,37
28,LVA,40
29,MLT,15
30,MEX,113
31,NLD,964
32,NOR,1027
33,POL,325
34,PRT,175
35,ROU,48
36,RUS,151
37,SWE,2121
38,SVN,34
39,SVK,28
40,TUR,155
41,TWN,229
42,USA,1514
43,AFG,570
44,ASM,570
45,ATA,570
46,ARM,570
47,AZE,570
48,BGD,570
49,BTN,570
50,BVT,570
51,IOT,570
52,BRN,570
53,KHM,570
54,CXR,570
55,CCK,570
56,COK,570
57,FJI,570
58,PYF,570
59,GEO,570
60,GUM,570
61,HMD,570
62,HKG,570
63,KAZ,570
64,KIR,570
65,KGZ,570
66,LAO,570
67,MAC,570
68,MYS,570
69,MDV,570
70,MHL,570
71,FSM,570
72,MNG,570
73,MMR,570
74,NRU,570
75,NPL,570
76,NCL,570
77,NZL,570
78,NIU,570
79,NFK,570
80,PRK,570
81,MNP,570
82,PAK,570
83,PLW,570
84,PNG,570
85,PHL,570
86,PCN,570
87,WSM,570
88,SGP,570
89,SLB,570
90,SGS,570
91,LKA,570
92,TJK,570
93,THA,570
94,TLS,570
95,TKL,570
96,TON,570
97,TKM,570
98,TUV,570
99,UMI,570
100,UZB,570
101,VUT,570
102,VNM,570
103,WLF,570
104,ALA,144
105,ALB,144
106,AND,144
107,BLR,144
108,BIH,144
109,FRO,144
110,GIB,144
111,GGY,144
112,ISL,144
113,IMN,144
114,JEY,144
115,XKX,144
116,LIE,144
117,MKD,144
118,MDA,144
119,MCO,144
120,MNE,144
121,SMR,144
122,SRB,144
123,SJM,144
124,UKR,144
125,VAT,144
126,DZA,187
127,AGO,187
128,BEN,187
129,BWA,187
130,BFA,187
131,BDI,187
132,CPV,187
133,CMR,187
134,CAF,187
135,TCD,187
136,COM,187
137,COG,187
138,CIV,187
139,DJI,187
140,COD,187
141,GNQ,187
142,ERI,187
143,SWZ,187
144,ETH,187
145,ATF,187
146,GAB,187
147,GMB,187
148,GHA,187
149,GIN,187
150,GNB,187
151,KEN,187
152,LSO,187
153,LBR,187
154,LBY,187
155,MDG,187
156,MWI,187
157,MLI,187
158,MRT,187
159,MUS,187
160,MYT,187
161,MAR,187
162,MOZ,187
163,NAM,187
164,NER,187
165,NGA,187
166,REU,187
167,RWA,187
168,STP,187
169,SEN,187
170,SYC,187
171,SLE,187
172,SOM,187
173,SSD,187
174,SHN,187
175,SDN,187
176,TZA,187
177,TGO,187
178,TUN,187
179,UGA,187
180,ESH,187
181,ZMB,187
182,ZWE,187
183,AIA,497
184,ATG,497
185,ARG,497
186,ABW,497
187,BHS,497
188,BRB,497
189,BLZ,497
190,BMU,497
191,BOL,497
192,BES,497
193,VGB,497
194,CYM,497
195,CHL,497
196,COL,497
197,CRI,497
198,CUB,497
199,CUW,497
200,DMA,497
201,DOM,497
202,ECU,497
203,SLV,497
204,FLK,497
205,GUF,497
206,GRL,497
207,GRD,497
208,GLP,497
209,GTM,497
210,GUY,497
211,HTI,497
212,HND,497
213,JAM,497
214,MTQ,497
215,MSR,497
216,NIC,497
217,PAN,497
218,PRY,497
219,PER,497
220,PRI,497
221,MAF,497
222,SXM,497
223,BLM,497
224,KNA,497
225,LCA,497
226,SPM,497
227,VCT,497
228,SUR,497
229,TTO,497
230,TCA,497
231,VIR,497
232,URY,497
233,VEN,497
234,BHR,447
235,EGY,447
236,IRN,447
237,IRQ,447
238,ISR,447
239,JOR,447
240,KWT,447
241,LBN,447
242,OMN,447
243,PSE,447
244,QAT,447
245,SAU,447
246,SYR,447
247,ARE,447
248,YEM,447
249,ZAF,55
