,country,emission
0,AUT,16
1,AUS,17
2,BEL,39
3,BGR,11
4,BRA,17
5,CAN,23
6,CHE,17
7,CHN,41
8,CYP,5
9,CZE,10
10,DEU,109
11,DNK,23
12,EST,5
13,ESP,20
14,FIN,18
15,FRA,207
16,GBR,88
17,GRC,25
18,HRV,15
19,HUN,18
20,IDN,15
21,IRL,21
22,IND,17
23,ITA,104
24,JPN,16
25,KOR,37
26,LTU,4
27,LUX,10
28,LVA,5
29,MLT,2588
30,MEX,21
31,NLD,52
32,NOR,16
33,POL,9
34,PRT,14
35,ROU,10
36,RUS,15
37,SWE,22
38,SVN,8
39,SVK,8
40,TUR,25
41,TWN,22
42,USA,91
43,AFG,29
44,ASM,29
45,ATA,29
46,ARM,29
47,AZE,29
48,BGD,29
49,BTN,29
50,BVT,29
51,IOT,29
52,BRN,29
53,KHM,29
54,CXR,29
55,CCK,29
56,COK,29
57,FJI,29
58,PYF,29
59,GEO,29
60,GUM,29
61,HMD,29
62,HKG,29
63,KAZ,29
64,KIR,29
65,KGZ,29
66,LAO,29
67,MAC,29
68,MYS,29
69,MDV,29
70,MHL,29
71,FSM,29
72,MNG,29
73,MMR,29
74,NRU,29
75,NPL,29
76,NCL,29
77,NZL,29
78,NIU,29
79,NFK,29
80,PRK,29
81,MNP,29
82,PAK,29
83,PLW,29
84,PNG,29
85,PHL,29
86,PCN,29
87,WSM,29
88,SGP,29
89,SLB,29
90,SGS,29
91,LKA,29
92,TJK,29
93,THA,29
94,TLS,29
95,TKL,29
96,TON,29
97,TKM,29
98,TUV,29
99,UMI,29
100,UZB,29
101,VUT,29
102,VNM,29
103,WLF,29
104,ALA,3
105,ALB,3
106,AND,3
107,BLR,3
108,BIH,3
109,FRO,3
110,GIB,3
111,GGY,3
112,ISL,3
113,IMN,3
114,JEY,3
115,XKX,3
116,LIE,3
117,MKD,3
118,MDA,3
119,MCO,3
120,MNE,3
121,SMR,3
122,SRB,3
123,SJM,3
124,UKR,3
125,VAT,3
126,DZA,22
127,AGO,22
128,BEN,22
129,BWA,22
130,BFA,22
131,BDI,22
132,CPV,22
133,CMR,22
134,CAF,22
135,TCD,22
136,COM,22
137,COG,22
138,CIV,22
139,DJI,22
140,COD,22
141,GNQ,22
142,ERI,22
143,SWZ,22
144,ETH,22
145,ATF,22
146,GAB,22
147,GMB,22
148,GHA,22
149,GIN,22
150,GNB,22
151,KEN,22
152,LSO,22
153,LBR,22
154,LBY,22
155,MDG,22
156,MWI,22
157,MLI,22
158,MRT,22
159,MUS,22
160,MYT,22
161,MAR,22
162,MOZ,22
163,NAM,22
164,NER,22
165,NGA,22
166,REU,22
167,RWA,22
168,STP,22
169,SEN,22
170,SYC,22
171,SLE,22
172,SOM,22
173,SSD,22
174,SHN,22
175,SDN,22
176,TZA,22
177,TGO,22
178,TUN,22
179,UGA,22
180,ESH,22
181,ZMB,22
182,ZWE,22
183,AIA,16
184,ATG,16
185,ARG,16
186,ABW,16
187,BHS,16
188,BRB,16
189,BLZ,16
190,BMU,16
191,BOL,16
192,BES,16
193,VGB,16
194,CYM,16
195,CHL,16
196,COL,16
197,CRI,16
198,CUB,16
199,CUW,16
200,DMA,16
201,DOM,16
202,ECU,16
203,SLV,16
204,FLK,16
205,GUF,16
206,GRL,16
207,GRD,16
208,GLP,16
209,GTM,16
210,GUY,16
211,HTI,16
212,HND,16
213,JAM,16
214,MTQ,16
215,MSR,16
216,NIC,16
217,PAN,16
218,PRY,16
219,PER,16
220,PRI,16
221,MAF,16
222,SXM,16
223,BLM,16
224,KNA,16
225,LCA,16
226,SPM,16
227,VCT,16
228,SUR,16
229,TTO,16
230,TCA,16
231,VIR,16
232,URY,16
233,VEN,16
234,BHR,35
235,EGY,35
236,IRN,35
237,IRQ,35
238,ISR,35
239,JOR,35
240,KWT,35
241,LBN,35
242,OMN,35
243,PSE,35
244,QAT,35
245,SAU,35
246,SYR,35
247,ARE,35
248,YEM,35
249,ZAF,8
