,country,emission
0,AUT,117
1,AUS,113
2,BEL,152
3,BGR,148
4,BRA,45
5,CAN,96
6,CHE,118
7,CHN,331
8,CYP,191
9,CZE,36
10,DEU,672
11,DNK,133
12,EST,4
13,ESP,230
14,FIN,50
15,FRA,652
16,GBR,330
17,GRC,56104
18,HRV,24
19,HUN,62
20,IDN,66
21,IRL,65
22,IND,63
23,ITA,1169
24,JPN,125
25,KOR,50
26,LTU,4
27,LUX,12
28,LVA,6
29,MLT,31
30,MEX,59
31,NLD,350
32,NOR,67
33,POL,77
34,PRT,78
35,ROU,135
36,RUS,195
37,SWE,119
38,SVN,24
39,SVK,15
40,TUR,292
41,TWN,73
42,USA,793
43,AFG,383
44,ASM,383
45,ATA,383
46,ARM,383
47,AZE,383
48,BGD,383
49,BTN,383
50,BVT,383
51,IOT,383
52,BRN,383
53,KHM,383
54,CXR,383
55,CCK,383
56,COK,383
57,FJI,383
58,PYF,383
59,GEO,383
60,GUM,383
61,HMD,383
62,HKG,383
63,KAZ,383
64,KIR,383
65,KGZ,383
66,LAO,383
67,MAC,383
68,MYS,383
69,MDV,383
70,MHL,383
71,FSM,383
72,MNG,383
73,MMR,383
74,NRU,383
75,NPL,383
76,NCL,383
77,NZL,383
78,NIU,383
79,NFK,383
80,PRK,383
81,MNP,383
82,PAK,383
83,PLW,383
84,PNG,383
85,PHL,383
86,PCN,383
87,WSM,383
88,SGP,383
89,SLB,383
90,SGS,383
91,LKA,383
92,TJK,383
93,THA,383
94,TLS,383
95,TKL,383
96,TON,383
97,TKM,383
98,TUV,383
99,UMI,383
100,UZB,383
101,VUT,383
102,VNM,383
103,WLF,383
104,ALA,180
105,ALB,180
106,AND,180
107,BLR,180
108,BIH,180
109,FRO,180
110,GIB,180
111,GGY,180
112,ISL,180
113,IMN,180
114,JEY,180
115,XKX,180
116,LIE,180
117,MKD,180
118,MDA,180
119,MCO,180
120,MNE,180
121,SMR,180
122,SRB,180
123,SJM,180
124,UKR,180
125,VAT,180
126,DZA,283
127,AGO,283
128,BEN,283
129,BWA,283
130,BFA,283
131,BDI,283
132,CPV,283
133,CMR,283
134,CAF,283
135,TCD,283
136,COM,283
137,COG,283
138,CIV,283
139,DJI,283
140,COD,283
141,GNQ,283
142,ERI,283
143,SWZ,283
144,ETH,283
145,ATF,283
146,GAB,283
147,GMB,283
148,GHA,283
149,GIN,283
150,GNB,283
151,KEN,283
152,LSO,283
153,LBR,283
154,LBY,283
155,MDG,283
156,MWI,283
157,MLI,283
158,MRT,283
159,MUS,283
160,MYT,283
161,MAR,283
162,MOZ,283
163,NAM,283
164,NER,283
165,NGA,283
166,REU,283
167,RWA,283
168,STP,283
169,SEN,283
170,SYC,283
171,SLE,283
172,SOM,283
173,SSD,283
174,SHN,283
175,SDN,283
176,TZA,283
177,TGO,283
178,TUN,283
179,UGA,283
180,ESH,283
181,ZMB,283
182,ZWE,283
183,AIA,246
184,ATG,246
185,ARG,246
186,ABW,246
187,BHS,246
188,BRB,246
189,BLZ,246
190,BMU,246
191,BOL,246
192,BES,246
193,VGB,246
194,CYM,246
195,CHL,246
196,COL,246
197,CRI,246
198,CUB,246
199,CUW,246
200,DMA,246
201,DOM,246
202,ECU,246
203,SLV,246
204,FLK,246
205,GUF,246
206,GRL,246
207,GRD,246
208,GLP,246
209,GTM,246
210,GUY,246
211,HTI,246
212,HND,246
213,JAM,246
214,MTQ,246
215,MSR,246
216,NIC,246
217,PAN,246
218,PRY,246
219,PER,246
220,PRI,246
221,MAF,246
222,SXM,246
223,BLM,246
224,KNA,246
225,LCA,246
226,SPM,246
227,VCT,246
228,SUR,246
229,TTO,246
230,TCA,246
231,VIR,246
232,URY,246
233,VEN,246
234,BHR,535
235,EGY,535
236,IRN,535
237,IRQ,535
238,ISR,535
239,JOR,535
240,KWT,535
241,LBN,535
242,OMN,535
243,PSE,535
244,QAT,535
245,SAU,535
246,SYR,535
247,ARE,535
248,YEM,535
249,ZAF,15
