,country,emission
0,AUT,206688
1,AUS,787847
2,BEL,263283
3,BGR,27934
4,BRA,1118302
5,CAN,946480
6,CHE,359114
7,CHN,8049123
8,CYP,7724
9,CZE,180249
10,DEU,1764917
11,DNK,144185
12,EST,10881
13,ESP,762483
14,FIN,142810
15,FRA,1338085
16,GBR,1260918
17,GRC,109292
18,HRV,20494
19,HUN,65463
20,IDN,369310
21,IRL,112174
22,IND,1120362
23,ITA,1357725
24,JPN,3565429
25,KOR,1032669
26,LTU,14094
27,LUX,50990
28,LVA,14611
29,MLT,3752
30,MEX,380584
31,NLD,385614
32,NOR,190895
33,POL,273962
34,PRT,118483
35,ROU,78946
36,RUS,784662
37,SWE,253811
38,SVN,25324
39,SVK,58560
40,TUR,407958
41,TWN,347488
42,USA,8229447
43,AFG,1284904
44,ASM,1284904
45,ATA,1284904
46,ARM,1284904
47,AZE,1284904
48,BGD,1284904
49,BTN,1284904
50,BVT,1284904
51,IOT,1284904
52,BRN,1284904
53,KHM,1284904
54,CXR,1284904
55,CCK,1284904
56,COK,1284904
57,FJI,1284904
58,PYF,1284904
59,GEO,1284904
60,GUM,1284904
61,HMD,1284904
62,HKG,1284904
63,KAZ,1284904
64,KIR,1284904
65,KGZ,1284904
66,LAO,1284904
67,MAC,1284904
68,MYS,1284904
69,MDV,1284904
70,MHL,1284904
71,FSM,1284904
72,MNG,1284904
73,MMR,1284904
74,NRU,1284904
75,NPL,1284904
76,NCL,1284904
77,NZL,1284904
78,NIU,1284904
79,NFK,1284904
80,PRK,1284904
81,MNP,1284904
82,PAK,1284904
83,PLW,1284904
84,PNG,1284904
85,PHL,1284904
86,PCN,1284904
87,WSM,1284904
88,SGP,1284904
89,SLB,1284904
90,SGS,1284904
91,LKA,1284904
92,TJK,1284904
93,THA,1284904
94,TLS,1284904
95,TKL,1284904
96,TON,1284904
97,TKM,1284904
98,TUV,1284904
99,UMI,1284904
100,UZB,1284904
101,VUT,1284904
102,VNM,1284904
103,WLF,1284904
104,ALA,267077
105,ALB,267077
106,AND,267077
107,BLR,267077
108,BIH,267077
109,FRO,267077
110,GIB,267077
111,GGY,267077
112,ISL,267077
113,IMN,267077
114,JEY,267077
115,XKX,267077
116,LIE,267077
117,MKD,267077
118,MDA,267077
119,MCO,267077
120,MNE,267077
121,SMR,267077
122,SRB,267077
123,SJM,267077
124,UKR,267077
125,VAT,267077
126,DZA,634874
127,AGO,634874
128,BEN,634874
129,BWA,634874
130,BFA,634874
131,BDI,634874
132,CPV,634874
133,CMR,634874
134,CAF,634874
135,TCD,634874
136,COM,634874
137,COG,634874
138,CIV,634874
139,DJI,634874
140,COD,634874
141,GNQ,634874
142,ERI,634874
143,SWZ,634874
144,ETH,634874
145,ATF,634874
146,GAB,634874
147,GMB,634874
148,GHA,634874
149,GIN,634874
150,GNB,634874
151,KEN,634874
152,LSO,634874
153,LBR,634874
154,LBY,634874
155,MDG,634874
156,MWI,634874
157,MLI,634874
158,MRT,634874
159,MUS,634874
160,MYT,634874
161,MAR,634874
162,MOZ,634874
163,NAM,634874
164,NER,634874
165,NGA,634874
166,REU,634874
167,RWA,634874
168,STP,634874
169,SEN,634874
170,SYC,634874
171,SLE,634874
172,SOM,634874
173,SSD,634874
174,SHN,634874
175,SDN,634874
176,TZA,634874
177,TGO,634874
178,TUN,634874
179,UGA,634874
180,ESH,634874
181,ZMB,634874
182,ZWE,634874
183,AIA,1101987
184,ATG,1101987
185,ARG,1101987
186,ABW,1101987
187,BHS,1101987
188,BRB,1101987
189,BLZ,1101987
190,BMU,1101987
191,BOL,1101987
192,BES,1101987
193,VGB,1101987
194,CYM,1101987
195,CHL,1101987
196,COL,1101987
197,CRI,1101987
198,CUB,1101987
199,CUW,1101987
200,DMA,1101987
201,DOM,1101987
202,ECU,1101987
203,SLV,1101987
204,FLK,1101987
205,GUF,1101987
206,GRL,1101987
207,GRD,1101987
208,GLP,1101987
209,GTM,1101987
210,GUY,1101987
211,HTI,1101987
212,HND,1101987
213,JAM,1101987
214,MTQ,1101987
215,MSR,1101987
216,NIC,1101987
217,PAN,1101987
218,PRY,1101987
219,PER,1101987
220,PRI,1101987
221,MAF,1101987
222,SXM,1101987
223,BLM,1101987
224,KNA,1101987
225,LCA,1101987
226,SPM,1101987
227,VCT,1101987
228,SUR,1101987
229,TTO,1101987
230,TCA,1101987
231,VIR,1101987
232,URY,1101987
233,VEN,1101987
234,BHR,982223
235,EGY,982223
236,IRN,982223
237,IRQ,982223
238,ISR,982223
239,JOR,982223
240,KWT,982223
241,LBN,982223
242,OMN,982223
243,PSE,982223
244,QAT,982223
245,SAU,982223
246,SYR,982223
247,ARE,982223
248,YEM,982223
249,ZAF,292837
