,country,emission
0,AUT,382
1,AUS,296
2,BEL,681
3,BGR,23
4,BRA,99
5,CAN,218
6,CHE,590
7,CHN,532
8,CYP,64
9,CZE,108
10,DEU,3152
11,DNK,101269
12,EST,49
13,ESP,454
14,FIN,671
15,FRA,1149
16,GBR,1577
17,GRC,227
18,HRV,43
19,HUN,116
20,IDN,140
21,IRL,467
22,IND,175
23,ITA,902
24,JPN,511
25,KOR,263
26,LTU,53
27,LUX,91
28,LVA,44
29,MLT,21
30,MEX,100
31,NLD,1445
32,NOR,1832
33,POL,495
34,PRT,169
35,ROU,41
36,RUS,466
37,SWE,2666
38,SVN,62
39,SVK,35
40,TUR,262
41,TWN,354
42,USA,1144
43,AFG,2006
44,ASM,2006
45,ATA,2006
46,ARM,2006
47,AZE,2006
48,BGD,2006
49,BTN,2006
50,BVT,2006
51,IOT,2006
52,BRN,2006
53,KHM,2006
54,CXR,2006
55,CCK,2006
56,COK,2006
57,FJI,2006
58,PYF,2006
59,GEO,2006
60,GUM,2006
61,HMD,2006
62,HKG,2006
63,KAZ,2006
64,KIR,2006
65,KGZ,2006
66,LAO,2006
67,MAC,2006
68,MYS,2006
69,MDV,2006
70,MHL,2006
71,FSM,2006
72,MNG,2006
73,MMR,2006
74,NRU,2006
75,NPL,2006
76,NCL,2006
77,NZL,2006
78,NIU,2006
79,NFK,2006
80,PRK,2006
81,MNP,2006
82,PAK,2006
83,PLW,2006
84,PNG,2006
85,PHL,2006
86,PCN,2006
87,WSM,2006
88,SGP,2006
89,SLB,2006
90,SGS,2006
91,LKA,2006
92,TJK,2006
93,THA,2006
94,TLS,2006
95,TKL,2006
96,TON,2006
97,TKM,2006
98,TUV,2006
99,UMI,2006
100,UZB,2006
101,VUT,2006
102,VNM,2006
103,WLF,2006
104,ALA,108
105,ALB,108
106,AND,108
107,BLR,108
108,BIH,108
109,FRO,108
110,GIB,108
111,GGY,108
112,ISL,108
113,IMN,108
114,JEY,108
115,XKX,108
116,LIE,108
117,MKD,108
118,MDA,108
119,MCO,108
120,MNE,108
121,SMR,108
122,SRB,108
123,SJM,108
124,UKR,108
125,VAT,108
126,DZA,612
127,AGO,612
128,BEN,612
129,BWA,612
130,BFA,612
131,BDI,612
132,CPV,612
133,CMR,612
134,CAF,612
135,TCD,612
136,COM,612
137,COG,612
138,CIV,612
139,DJI,612
140,COD,612
141,GNQ,612
142,ERI,612
143,SWZ,612
144,ETH,612
145,ATF,612
146,GAB,612
147,GMB,612
148,GHA,612
149,GIN,612
150,GNB,612
151,KEN,612
152,LSO,612
153,LBR,612
154,LBY,612
155,MDG,612
156,MWI,612
157,MLI,612
158,MRT,612
159,MUS,612
160,MYT,612
161,MAR,612
162,MOZ,612
163,NAM,612
164,NER,612
165,NGA,612
166,REU,612
167,RWA,612
168,STP,612
169,SEN,612
170,SYC,612
171,SLE,612
172,SOM,612
173,SSD,612
174,SHN,612
175,SDN,612
176,TZA,612
177,TGO,612
178,TUN,612
179,UGA,612
180,ESH,612
181,ZMB,612
182,ZWE,612
183,AIA,906
184,ATG,906
185,ARG,906
186,ABW,906
187,BHS,906
188,BRB,906
189,BLZ,906
190,BMU,906
191,BOL,906
192,BES,906
193,VGB,906
194,CYM,906
195,CHL,906
196,COL,906
197,CRI,906
198,CUB,906
199,CUW,906
200,DMA,906
201,DOM,906
202,ECU,906
203,SLV,906
204,FLK,906
205,GUF,906
206,GRL,906
207,GRD,906
208,GLP,906
209,GTM,906
210,GUY,906
211,HTI,906
212,HND,906
213,JAM,906
214,MTQ,906
215,MSR,906
216,NIC,906
217,PAN,906
218,PRY,906
219,PER,906
220,PRI,906
221,MAF,906
222,SXM,906
223,BLM,906
224,KNA,906
225,LCA,906
226,SPM,906
227,VCT,906
228,SUR,906
229,TTO,906
230,TCA,906
231,VIR,906
232,URY,906
233,VEN,906
234,BHR,1070
235,EGY,1070
236,IRN,1070
237,IRQ,1070
238,ISR,1070
239,JOR,1070
240,KWT,1070
241,LBN,1070
242,OMN,1070
243,PSE,1070
244,QAT,1070
245,SAU,1070
246,SYR,1070
247,ARE,1070
248,YEM,1070
249,ZAF,94
