,country,emission
0,AUT,254
1,AUS,104
2,BEL,165
3,BGR,57
4,BRA,59
5,CAN,52
6,CHE,151
7,CHN,98
8,CYP,29
9,CZE,111
10,DEU,1098
11,DNK,69
12,EST,9
13,ESP,88
14,FIN,41
15,FRA,460
16,GBR,331
17,GRC,286
18,HRV,14
19,HUN,300
20,IDN,23
21,IRL,71
22,IND,50
23,ITA,1116
24,JPN,71
25,KOR,102
26,LTU,6
27,LUX,26
28,LVA,7
29,MLT,10
30,MEX,16
31,NLD,190
32,NOR,60
33,POL,175
34,PRT,29
35,ROU,29811
36,RUS,665
37,SWE,107
38,SVN,51
39,SVK,50
40,TUR,277
41,TWN,82
42,USA,270
43,AFG,613
44,ASM,613
45,ATA,613
46,ARM,613
47,AZE,613
48,BGD,613
49,BTN,613
50,BVT,613
51,IOT,613
52,BRN,613
53,KHM,613
54,CXR,613
55,CCK,613
56,COK,613
57,FJI,613
58,PYF,613
59,GEO,613
60,GUM,613
61,HMD,613
62,HKG,613
63,KAZ,613
64,KIR,613
65,KGZ,613
66,LAO,613
67,MAC,613
68,MYS,613
69,MDV,613
70,MHL,613
71,FSM,613
72,MNG,613
73,MMR,613
74,NRU,613
75,NPL,613
76,NCL,613
77,NZL,613
78,NIU,613
79,NFK,613
80,PRK,613
81,MNP,613
82,PAK,613
83,PLW,613
84,PNG,613
85,PHL,613
86,PCN,613
87,WSM,613
88,SGP,613
89,SLB,613
90,SGS,613
91,LKA,613
92,TJK,613
93,THA,613
94,TLS,613
95,TKL,613
96,TON,613
97,TKM,613
98,TUV,613
99,UMI,613
100,UZB,613
101,VUT,613
102,VNM,613
103,WLF,613
104,ALA,221
105,ALB,221
106,AND,221
107,BLR,221
108,BIH,221
109,FRO,221
110,GIB,221
111,GGY,221
112,ISL,221
113,IMN,221
114,JEY,221
115,XKX,221
116,LIE,221
117,MKD,221
118,MDA,221
119,MCO,221
120,MNE,221
121,SMR,221
122,SRB,221
123,SJM,221
124,UKR,221
125,VAT,221
126,DZA,159
127,AGO,159
128,BEN,159
129,BWA,159
130,BFA,159
131,BDI,159
132,CPV,159
133,CMR,159
134,CAF,159
135,TCD,159
136,COM,159
137,COG,159
138,CIV,159
139,DJI,159
140,COD,159
141,GNQ,159
142,ERI,159
143,SWZ,159
144,ETH,159
145,ATF,159
146,GAB,159
147,GMB,159
148,GHA,159
149,GIN,159
150,GNB,159
151,KEN,159
152,LSO,159
153,LBR,159
154,LBY,159
155,MDG,159
156,MWI,159
157,MLI,159
158,MRT,159
159,MUS,159
160,MYT,159
161,MAR,159
162,MOZ,159
163,NAM,159
164,NER,159
165,NGA,159
166,REU,159
167,RWA,159
168,STP,159
169,SEN,159
170,SYC,159
171,SLE,159
172,SOM,159
173,SSD,159
174,SHN,159
175,SDN,159
176,TZA,159
177,TGO,159
178,TUN,159
179,UGA,159
180,ESH,159
181,ZMB,159
182,ZWE,159
183,AIA,116
184,ATG,116
185,ARG,116
186,ABW,116
187,BHS,116
188,BRB,116
189,BLZ,116
190,BMU,116
191,BOL,116
192,BES,116
193,VGB,116
194,CYM,116
195,CHL,116
196,COL,116
197,CRI,116
198,CUB,116
199,CUW,116
200,DMA,116
201,DOM,116
202,ECU,116
203,SLV,116
204,FLK,116
205,GUF,116
206,GRL,116
207,GRD,116
208,GLP,116
209,GTM,116
210,GUY,116
211,HTI,116
212,HND,116
213,JAM,116
214,MTQ,116
215,MSR,116
216,NIC,116
217,PAN,116
218,PRY,116
219,PER,116
220,PRI,116
221,MAF,116
222,SXM,116
223,BLM,116
224,KNA,116
225,LCA,116
226,SPM,116
227,VCT,116
228,SUR,116
229,TTO,116
230,TCA,116
231,VIR,116
232,URY,116
233,VEN,116
234,BHR,395
235,EGY,395
236,IRN,395
237,IRQ,395
238,ISR,395
239,JOR,395
240,KWT,395
241,LBN,395
242,OMN,395
243,PSE,395
244,QAT,395
245,SAU,395
246,SYR,395
247,ARE,395
248,YEM,395
249,ZAF,27
