,country,emission
0,AUT,171
1,AUS,23
2,BEL,72
3,BGR,7
4,BRA,21
5,CAN,15
6,CHE,86
7,CHN,36
8,CYP,13
9,CZE,77
10,DEU,318
11,DNK,31
12,EST,3
13,ESP,51
14,FIN,26
15,FRA,108
16,GBR,62
17,GRC,34
18,HRV,10867
19,HUN,94
20,IDN,14
21,IRL,59
22,IND,28
23,ITA,449
24,JPN,25
25,KOR,19
26,LTU,3
27,LUX,27
28,LVA,3
29,MLT,6
30,MEX,6
31,NLD,77
32,NOR,60
33,POL,52
34,PRT,11
35,ROU,14
36,RUS,164
37,SWE,62
38,SVN,279
39,SVK,17
40,TUR,22
41,TWN,31
42,USA,111
43,AFG,139
44,ASM,139
45,ATA,139
46,ARM,139
47,AZE,139
48,BGD,139
49,BTN,139
50,BVT,139
51,IOT,139
52,BRN,139
53,KHM,139
54,CXR,139
55,CCK,139
56,COK,139
57,FJI,139
58,PYF,139
59,GEO,139
60,GUM,139
61,HMD,139
62,HKG,139
63,KAZ,139
64,KIR,139
65,KGZ,139
66,LAO,139
67,MAC,139
68,MYS,139
69,MDV,139
70,MHL,139
71,FSM,139
72,MNG,139
73,MMR,139
74,NRU,139
75,NPL,139
76,NCL,139
77,NZL,139
78,NIU,139
79,NFK,139
80,PRK,139
81,MNP,139
82,PAK,139
83,PLW,139
84,PNG,139
85,PHL,139
86,PCN,139
87,WSM,139
88,SGP,139
89,SLB,139
90,SGS,139
91,LKA,139
92,TJK,139
93,THA,139
94,TLS,139
95,TKL,139
96,TON,139
97,TKM,139
98,TUV,139
99,UMI,139
100,UZB,139
101,VUT,139
102,VNM,139
103,WLF,139
104,ALA,127
105,ALB,127
106,AND,127
107,BLR,127
108,BIH,127
109,FRO,127
110,GIB,127
111,GGY,127
112,ISL,127
113,IMN,127
114,JEY,127
115,XKX,127
116,LIE,127
117,MKD,127
118,MDA,127
119,MCO,127
120,MNE,127
121,SMR,127
122,SRB,127
123,SJM,127
124,UKR,127
125,VAT,127
126,DZA,152
127,AGO,152
128,BEN,152
129,BWA,152
130,BFA,152
131,BDI,152
132,CPV,152
133,CMR,152
134,CAF,152
135,TCD,152
136,COM,152
137,COG,152
138,CIV,152
139,DJI,152
140,COD,152
141,GNQ,152
142,ERI,152
143,SWZ,152
144,ETH,152
145,ATF,152
146,GAB,152
147,GMB,152
148,GHA,152
149,GIN,152
150,GNB,152
151,KEN,152
152,LSO,152
153,LBR,152
154,LBY,152
155,MDG,152
156,MWI,152
157,MLI,152
158,MRT,152
159,MUS,152
160,MYT,152
161,MAR,152
162,MOZ,152
163,NAM,152
164,NER,152
165,NGA,152
166,REU,152
167,RWA,152
168,STP,152
169,SEN,152
170,SYC,152
171,SLE,152
172,SOM,152
173,SSD,152
174,SHN,152
175,SDN,152
176,TZA,152
177,TGO,152
178,TUN,152
179,UGA,152
180,ESH,152
181,ZMB,152
182,ZWE,152
183,AIA,64
184,ATG,64
185,ARG,64
186,ABW,64
187,BHS,64
188,BRB,64
189,BLZ,64
190,BMU,64
191,BOL,64
192,BES,64
193,VGB,64
194,CYM,64
195,CHL,64
196,COL,64
197,CRI,64
198,CUB,64
199,CUW,64
200,DMA,64
201,DOM,64
202,ECU,64
203,SLV,64
204,FLK,64
205,GUF,64
206,GRL,64
207,GRD,64
208,GLP,64
209,GTM,64
210,GUY,64
211,HTI,64
212,HND,64
213,JAM,64
214,MTQ,64
215,MSR,64
216,NIC,64
217,PAN,64
218,PRY,64
219,PER,64
220,PRI,64
221,MAF,64
222,SXM,64
223,BLM,64
224,KNA,64
225,LCA,64
226,SPM,64
227,VCT,64
228,SUR,64
229,TTO,64
230,TCA,64
231,VIR,64
232,URY,64
233,VEN,64
234,BHR,183
235,EGY,183
236,IRN,183
237,IRQ,183
238,ISR,183
239,JOR,183
240,KWT,183
241,LBN,183
242,OMN,183
243,PSE,183
244,QAT,183
245,SAU,183
246,SYR,183
247,ARE,183
248,YEM,183
249,ZAF,27
