,country,emission
0,AUT,13
1,AUS,5
2,BEL,35
3,BGR,1
4,BRA,0
5,CAN,1
6,CHE,23
7,CHN,31
8,CYP,9
9,CZE,4
10,DEU,105
11,DNK,52
12,EST,5214
13,ESP,11
14,FIN,321
15,FRA,26
16,GBR,36
17,GRC,4
18,HRV,5
19,HUN,5
20,IDN,2
21,IRL,22
22,IND,6
23,ITA,27
24,JPN,0
25,KOR,5
26,LTU,22
27,LUX,7
28,LVA,19
29,MLT,2
30,MEX,0
31,NLD,44
32,NOR,45
33,POL,36
34,PRT,2
35,ROU,2
36,RUS,586
37,SWE,170
38,SVN,3
39,SVK,2
40,TUR,7
41,TWN,57
42,USA,26
43,AFG,185
44,ASM,185
45,ATA,185
46,ARM,185
47,AZE,185
48,BGD,185
49,BTN,185
50,BVT,185
51,IOT,185
52,BRN,185
53,KHM,185
54,CXR,185
55,CCK,185
56,COK,185
57,FJI,185
58,PYF,185
59,GEO,185
60,GUM,185
61,HMD,185
62,HKG,185
63,KAZ,185
64,KIR,185
65,KGZ,185
66,LAO,185
67,MAC,185
68,MYS,185
69,MDV,185
70,MHL,185
71,FSM,185
72,MNG,185
73,MMR,185
74,NRU,185
75,NPL,185
76,NCL,185
77,NZL,185
78,NIU,185
79,NFK,185
80,PRK,185
81,MNP,185
82,PAK,185
83,PLW,185
84,PNG,185
85,PHL,185
86,PCN,185
87,WSM,185
88,SGP,185
89,SLB,185
90,SGS,185
91,LKA,185
92,TJK,185
93,THA,185
94,TLS,185
95,TKL,185
96,TON,185
97,TKM,185
98,TUV,185
99,UMI,185
100,UZB,185
101,VUT,185
102,VNM,185
103,WLF,185
104,ALA,165
105,ALB,165
106,AND,165
107,BLR,165
108,BIH,165
109,FRO,165
110,GIB,165
111,GGY,165
112,ISL,165
113,IMN,165
114,JEY,165
115,XKX,165
116,LIE,165
117,MKD,165
118,MDA,165
119,MCO,165
120,MNE,165
121,SMR,165
122,SRB,165
123,SJM,165
124,UKR,165
125,VAT,165
126,DZA,75
127,AGO,75
128,BEN,75
129,BWA,75
130,BFA,75
131,BDI,75
132,CPV,75
133,CMR,75
134,CAF,75
135,TCD,75
136,COM,75
137,COG,75
138,CIV,75
139,DJI,75
140,COD,75
141,GNQ,75
142,ERI,75
143,SWZ,75
144,ETH,75
145,ATF,75
146,GAB,75
147,GMB,75
148,GHA,75
149,GIN,75
150,GNB,75
151,KEN,75
152,LSO,75
153,LBR,75
154,LBY,75
155,MDG,75
156,MWI,75
157,MLI,75
158,MRT,75
159,MUS,75
160,MYT,75
161,MAR,75
162,MOZ,75
163,NAM,75
164,NER,75
165,NGA,75
166,REU,75
167,RWA,75
168,STP,75
169,SEN,75
170,SYC,75
171,SLE,75
172,SOM,75
173,SSD,75
174,SHN,75
175,SDN,75
176,TZA,75
177,TGO,75
178,TUN,75
179,UGA,75
180,ESH,75
181,ZMB,75
182,ZWE,75
183,AIA,13
184,ATG,13
185,ARG,13
186,ABW,13
187,BHS,13
188,BRB,13
189,BLZ,13
190,BMU,13
191,BOL,13
192,BES,13
193,VGB,13
194,CYM,13
195,CHL,13
196,COL,13
197,CRI,13
198,CUB,13
199,CUW,13
200,DMA,13
201,DOM,13
202,ECU,13
203,SLV,13
204,FLK,13
205,GUF,13
206,GRL,13
207,GRD,13
208,GLP,13
209,GTM,13
210,GUY,13
211,HTI,13
212,HND,13
213,JAM,13
214,MTQ,13
215,MSR,13
216,NIC,13
217,PAN,13
218,PRY,13
219,PER,13
220,PRI,13
221,MAF,13
222,SXM,13
223,BLM,13
224,KNA,13
225,LCA,13
226,SPM,13
227,VCT,13
228,SUR,13
229,TTO,13
230,TCA,13
231,VIR,13
232,URY,13
233,VEN,13
234,BHR,47
235,EGY,47
236,IRN,47
237,IRQ,47
238,ISR,47
239,JOR,47
240,KWT,47
241,LBN,47
242,OMN,47
243,PSE,47
244,QAT,47
245,SAU,47
246,SYR,47
247,ARE,47
248,YEM,47
249,ZAF,2
