,country,emission
0,AUT,462
1,AUS,679
2,BEL,769
3,BGR,49
4,BRA,6911
5,CAN,1549
6,CHE,1475
7,CHN,2539
8,CYP,48
9,CZE,147
10,DEU,3867
11,DNK,677
12,EST,25
13,ESP,3755
14,FIN,697
15,FRA,3725
16,GBR,3654
17,GRC,370
18,HRV,55
19,HUN,98
20,IDN,466
21,IRL,1074
22,IND,614
23,ITA,4155
24,JPN,5393
25,KOR,3290
26,LTU,25
27,LUX,580
28,LVA,24
29,MLT,15
30,MEX,4655
31,NLD,1937
32,NOR,653
33,POL,321
34,PRT,263
35,ROU,93
36,RUS,5488
37,SWE,1073
38,SVN,42
39,SVK,72
40,TUR,527
41,TWN,1572
42,USA,32864
43,AFG,9541
44,ASM,9541
45,ATA,9541
46,ARM,9541
47,AZE,9541
48,BGD,9541
49,BTN,9541
50,BVT,9541
51,IOT,9541
52,BRN,9541
53,KHM,9541
54,CXR,9541
55,CCK,9541
56,COK,9541
57,FJI,9541
58,PYF,9541
59,GEO,9541
60,GUM,9541
61,HMD,9541
62,HKG,9541
63,KAZ,9541
64,KIR,9541
65,KGZ,9541
66,LAO,9541
67,MAC,9541
68,MYS,9541
69,MDV,9541
70,MHL,9541
71,FSM,9541
72,MNG,9541
73,MMR,9541
74,NRU,9541
75,NPL,9541
76,NCL,9541
77,NZL,9541
78,NIU,9541
79,NFK,9541
80,PRK,9541
81,MNP,9541
82,PAK,9541
83,PLW,9541
84,PNG,9541
85,PHL,9541
86,PCN,9541
87,WSM,9541
88,SGP,9541
89,SLB,9541
90,SGS,9541
91,LKA,9541
92,TJK,9541
93,THA,9541
94,TLS,9541
95,TKL,9541
96,TON,9541
97,TKM,9541
98,TUV,9541
99,UMI,9541
100,UZB,9541
101,VUT,9541
102,VNM,9541
103,WLF,9541
104,ALA,176
105,ALB,176
106,AND,176
107,BLR,176
108,BIH,176
109,FRO,176
110,GIB,176
111,GGY,176
112,ISL,176
113,IMN,176
114,JEY,176
115,XKX,176
116,LIE,176
117,MKD,176
118,MDA,176
119,MCO,176
120,MNE,176
121,SMR,176
122,SRB,176
123,SJM,176
124,UKR,176
125,VAT,176
126,DZA,1325
127,AGO,1325
128,BEN,1325
129,BWA,1325
130,BFA,1325
131,BDI,1325
132,CPV,1325
133,CMR,1325
134,CAF,1325
135,TCD,1325
136,COM,1325
137,COG,1325
138,CIV,1325
139,DJI,1325
140,COD,1325
141,GNQ,1325
142,ERI,1325
143,SWZ,1325
144,ETH,1325
145,ATF,1325
146,GAB,1325
147,GMB,1325
148,GHA,1325
149,GIN,1325
150,GNB,1325
151,KEN,1325
152,LSO,1325
153,LBR,1325
154,LBY,1325
155,MDG,1325
156,MWI,1325
157,MLI,1325
158,MRT,1325
159,MUS,1325
160,MYT,1325
161,MAR,1325
162,MOZ,1325
163,NAM,1325
164,NER,1325
165,NGA,1325
166,REU,1325
167,RWA,1325
168,STP,1325
169,SEN,1325
170,SYC,1325
171,SLE,1325
172,SOM,1325
173,SSD,1325
174,SHN,1325
175,SDN,1325
176,TZA,1325
177,TGO,1325
178,TUN,1325
179,UGA,1325
180,ESH,1325
181,ZMB,1325
182,ZWE,1325
183,AIA,732985
184,ATG,732985
185,ARG,732985
186,ABW,732985
187,BHS,732985
188,BRB,732985
189,BLZ,732985
190,BMU,732985
191,BOL,732985
192,BES,732985
193,VGB,732985
194,CYM,732985
195,CHL,732985
196,COL,732985
197,CRI,732985
198,CUB,732985
199,CUW,732985
200,DMA,732985
201,DOM,732985
202,ECU,732985
203,SLV,732985
204,FLK,732985
205,GUF,732985
206,GRL,732985
207,GRD,732985
208,GLP,732985
209,GTM,732985
210,GUY,732985
211,HTI,732985
212,HND,732985
213,JAM,732985
214,MTQ,732985
215,MSR,732985
216,NIC,732985
217,PAN,732985
218,PRY,732985
219,PER,732985
220,PRI,732985
221,MAF,732985
222,SXM,732985
223,BLM,732985
224,KNA,732985
225,LCA,732985
226,SPM,732985
227,VCT,732985
228,SUR,732985
229,TTO,732985
230,TCA,732985
231,VIR,732985
232,URY,732985
233,VEN,732985
234,BHR,1795
235,EGY,1795
236,IRN,1795
237,IRQ,1795
238,ISR,1795
239,JOR,1795
240,KWT,1795
241,LBN,1795
242,OMN,1795
243,PSE,1795
244,QAT,1795
245,SAU,1795
246,SYR,1795
247,ARE,1795
248,YEM,1795
249,ZAF,314
