,country,emission
0,AUT,326
1,AUS,255
2,BEL,459
3,BGR,133
4,BRA,133
5,CAN,190
6,CHE,525
7,CHN,444
8,CYP,127
9,CZE,122
10,DEU,1690
11,DNK,334
12,EST,12
13,ESP,716
14,FIN,283
15,FRA,1413
16,GBR,1077
17,GRC,61779
18,HRV,55
19,HUN,137
20,IDN,150
21,IRL,362
22,IND,192
23,ITA,2549
24,JPN,288
25,KOR,292
26,LTU,13
27,LUX,96
28,LVA,10
29,MLT,22
30,MEX,125
31,NLD,881
32,NOR,231
33,POL,212
34,PRT,176
35,ROU,223
36,RUS,983
37,SWE,398
38,SVN,47
39,SVK,38
40,TUR,486
41,TWN,306
42,USA,937
43,AFG,1359
44,ASM,1359
45,ATA,1359
46,ARM,1359
47,AZE,1359
48,BGD,1359
49,BTN,1359
50,BVT,1359
51,IOT,1359
52,BRN,1359
53,KHM,1359
54,CXR,1359
55,CCK,1359
56,COK,1359
57,FJI,1359
58,PYF,1359
59,GEO,1359
60,GUM,1359
61,HMD,1359
62,HKG,1359
63,KAZ,1359
64,KIR,1359
65,KGZ,1359
66,LAO,1359
67,MAC,1359
68,MYS,1359
69,MDV,1359
70,MHL,1359
71,FSM,1359
72,MNG,1359
73,MMR,1359
74,NRU,1359
75,NPL,1359
76,NCL,1359
77,NZL,1359
78,NIU,1359
79,NFK,1359
80,PRK,1359
81,MNP,1359
82,PAK,1359
83,PLW,1359
84,PNG,1359
85,PHL,1359
86,PCN,1359
87,WSM,1359
88,SGP,1359
89,SLB,1359
90,SGS,1359
91,LKA,1359
92,TJK,1359
93,THA,1359
94,TLS,1359
95,TKL,1359
96,TON,1359
97,TKM,1359
98,TUV,1359
99,UMI,1359
100,UZB,1359
101,VUT,1359
102,VNM,1359
103,WLF,1359
104,ALA,258
105,ALB,258
106,AND,258
107,BLR,258
108,BIH,258
109,FRO,258
110,GIB,258
111,GGY,258
112,ISL,258
113,IMN,258
114,JEY,258
115,XKX,258
116,LIE,258
117,MKD,258
118,MDA,258
119,MCO,258
120,MNE,258
121,SMR,258
122,SRB,258
123,SJM,258
124,UKR,258
125,VAT,258
126,DZA,831
127,AGO,831
128,BEN,831
129,BWA,831
130,BFA,831
131,BDI,831
132,CPV,831
133,CMR,831
134,CAF,831
135,TCD,831
136,COM,831
137,COG,831
138,CIV,831
139,DJI,831
140,COD,831
141,GNQ,831
142,ERI,831
143,SWZ,831
144,ETH,831
145,ATF,831
146,GAB,831
147,GMB,831
148,GHA,831
149,GIN,831
150,GNB,831
151,KEN,831
152,LSO,831
153,LBR,831
154,LBY,831
155,MDG,831
156,MWI,831
157,MLI,831
158,MRT,831
159,MUS,831
160,MYT,831
161,MAR,831
162,MOZ,831
163,NAM,831
164,NER,831
165,NGA,831
166,REU,831
167,RWA,831
168,STP,831
169,SEN,831
170,SYC,831
171,SLE,831
172,SOM,831
173,SSD,831
174,SHN,831
175,SDN,831
176,TZA,831
177,TGO,831
178,TUN,831
179,UGA,831
180,ESH,831
181,ZMB,831
182,ZWE,831
183,AIA,504
184,ATG,504
185,ARG,504
186,ABW,504
187,BHS,504
188,BRB,504
189,BLZ,504
190,BMU,504
191,BOL,504
192,BES,504
193,VGB,504
194,CYM,504
195,CHL,504
196,COL,504
197,CRI,504
198,CUB,504
199,CUW,504
200,DMA,504
201,DOM,504
202,ECU,504
203,SLV,504
204,FLK,504
205,GUF,504
206,GRL,504
207,GRD,504
208,GLP,504
209,GTM,504
210,GUY,504
211,HTI,504
212,HND,504
213,JAM,504
214,MTQ,504
215,MSR,504
216,NIC,504
217,PAN,504
218,PRY,504
219,PER,504
220,PRI,504
221,MAF,504
222,SXM,504
223,BLM,504
224,KNA,504
225,LCA,504
226,SPM,504
227,VCT,504
228,SUR,504
229,TTO,504
230,TCA,504
231,VIR,504
232,URY,504
233,VEN,504
234,BHR,2746
235,EGY,2746
236,IRN,2746
237,IRQ,2746
238,ISR,2746
239,JOR,2746
240,KWT,2746
241,LBN,2746
242,OMN,2746
243,PSE,2746
244,QAT,2746
245,SAU,2746
246,SYR,2746
247,ARE,2746
248,YEM,2746
249,ZAF,94
