,country,emission
0,AUT,1714
1,AUS,73
2,BEL,425
3,BGR,22
4,BRA,73
5,CAN,77
6,CHE,391
7,CHN,503
8,CYP,31
9,CZE,353
10,DEU,4679
11,DNK,150
12,EST,15
13,ESP,359
14,FIN,286
15,FRA,1023
16,GBR,609
17,GRC,83
18,HRV,65
19,HUN,35778
20,IDN,97
21,IRL,243
22,IND,73
23,ITA,1276
24,JPN,757
25,KOR,278
26,LTU,10
27,LUX,79
28,LVA,9
29,MLT,20
30,MEX,64
31,NLD,454
32,NOR,132
33,POL,543
34,PRT,123
35,ROU,241
36,RUS,1477
37,SWE,303
38,SVN,120
39,SVK,269
40,TUR,130
41,TWN,394
42,USA,817
43,AFG,1043
44,ASM,1043
45,ATA,1043
46,ARM,1043
47,AZE,1043
48,BGD,1043
49,BTN,1043
50,BVT,1043
51,IOT,1043
52,BRN,1043
53,KHM,1043
54,CXR,1043
55,CCK,1043
56,COK,1043
57,FJI,1043
58,PYF,1043
59,GEO,1043
60,GUM,1043
61,HMD,1043
62,HKG,1043
63,KAZ,1043
64,KIR,1043
65,KGZ,1043
66,LAO,1043
67,MAC,1043
68,MYS,1043
69,MDV,1043
70,MHL,1043
71,FSM,1043
72,MNG,1043
73,MMR,1043
74,NRU,1043
75,NPL,1043
76,NCL,1043
77,NZL,1043
78,NIU,1043
79,NFK,1043
80,PRK,1043
81,MNP,1043
82,PAK,1043
83,PLW,1043
84,PNG,1043
85,PHL,1043
86,PCN,1043
87,WSM,1043
88,SGP,1043
89,SLB,1043
90,SGS,1043
91,LKA,1043
92,TJK,1043
93,THA,1043
94,TLS,1043
95,TKL,1043
96,TON,1043
97,TKM,1043
98,TUV,1043
99,UMI,1043
100,UZB,1043
101,VUT,1043
102,VNM,1043
103,WLF,1043
104,ALA,302
105,ALB,302
106,AND,302
107,BLR,302
108,BIH,302
109,FRO,302
110,GIB,302
111,GGY,302
112,ISL,302
113,IMN,302
114,JEY,302
115,XKX,302
116,LIE,302
117,MKD,302
118,MDA,302
119,MCO,302
120,MNE,302
121,SMR,302
122,SRB,302
123,SJM,302
124,UKR,302
125,VAT,302
126,DZA,254
127,AGO,254
128,BEN,254
129,BWA,254
130,BFA,254
131,BDI,254
132,CPV,254
133,CMR,254
134,CAF,254
135,TCD,254
136,COM,254
137,COG,254
138,CIV,254
139,DJI,254
140,COD,254
141,GNQ,254
142,ERI,254
143,SWZ,254
144,ETH,254
145,ATF,254
146,GAB,254
147,GMB,254
148,GHA,254
149,GIN,254
150,GNB,254
151,KEN,254
152,LSO,254
153,LBR,254
154,LBY,254
155,MDG,254
156,MWI,254
157,MLI,254
158,MRT,254
159,MUS,254
160,MYT,254
161,MAR,254
162,MOZ,254
163,NAM,254
164,NER,254
165,NGA,254
166,REU,254
167,RWA,254
168,STP,254
169,SEN,254
170,SYC,254
171,SLE,254
172,SOM,254
173,SSD,254
174,SHN,254
175,SDN,254
176,TZA,254
177,TGO,254
178,TUN,254
179,UGA,254
180,ESH,254
181,ZMB,254
182,ZWE,254
183,AIA,107
184,ATG,107
185,ARG,107
186,ABW,107
187,BHS,107
188,BRB,107
189,BLZ,107
190,BMU,107
191,BOL,107
192,BES,107
193,VGB,107
194,CYM,107
195,CHL,107
196,COL,107
197,CRI,107
198,CUB,107
199,CUW,107
200,DMA,107
201,DOM,107
202,ECU,107
203,SLV,107
204,FLK,107
205,GUF,107
206,GRL,107
207,GRD,107
208,GLP,107
209,GTM,107
210,GUY,107
211,HTI,107
212,HND,107
213,JAM,107
214,MTQ,107
215,MSR,107
216,NIC,107
217,PAN,107
218,PRY,107
219,PER,107
220,PRI,107
221,MAF,107
222,SXM,107
223,BLM,107
224,KNA,107
225,LCA,107
226,SPM,107
227,VCT,107
228,SUR,107
229,TTO,107
230,TCA,107
231,VIR,107
232,URY,107
233,VEN,107
234,BHR,412
235,EGY,412
236,IRN,412
237,IRQ,412
238,ISR,412
239,JOR,412
240,KWT,412
241,LBN,412
242,OMN,412
243,PSE,412
244,QAT,412
245,SAU,412
246,SYR,412
247,ARE,412
248,YEM,412
249,ZAF,36
