,country,emission
0,AUT,227
1,AUS,417
2,BEL,449
3,BGR,18
4,BRA,895
5,CAN,1271
6,CHE,875
7,CHN,1216
8,CYP,46
9,CZE,66
10,DEU,2882
11,DNK,173
12,EST,16
13,ESP,1083
14,FIN,259
15,FRA,1232
16,GBR,1201
17,GRC,102
18,HRV,48
19,HUN,78
20,IDN,363
21,IRL,659
22,IND,346
23,ITA,1155
24,JPN,3348
25,KOR,1805
26,LTU,13
27,LUX,191
28,LVA,9
29,MLT,21
30,MEX,442610
31,NLD,792
32,NOR,292
33,POL,151
34,PRT,79
35,ROU,41
36,RUS,290
37,SWE,651
38,SVN,24
39,SVK,23
40,TUR,176
41,TWN,913
42,USA,91965
43,AFG,3225
44,ASM,3225
45,ATA,3225
46,ARM,3225
47,AZE,3225
48,BGD,3225
49,BTN,3225
50,BVT,3225
51,IOT,3225
52,BRN,3225
53,KHM,3225
54,CXR,3225
55,CCK,3225
56,COK,3225
57,FJI,3225
58,PYF,3225
59,GEO,3225
60,GUM,3225
61,HMD,3225
62,HKG,3225
63,KAZ,3225
64,KIR,3225
65,KGZ,3225
66,LAO,3225
67,MAC,3225
68,MYS,3225
69,MDV,3225
70,MHL,3225
71,FSM,3225
72,MNG,3225
73,MMR,3225
74,NRU,3225
75,NPL,3225
76,NCL,3225
77,NZL,3225
78,NIU,3225
79,NFK,3225
80,PRK,3225
81,MNP,3225
82,PAK,3225
83,PLW,3225
84,PNG,3225
85,PHL,3225
86,PCN,3225
87,WSM,3225
88,SGP,3225
89,SLB,3225
90,SGS,3225
91,LKA,3225
92,TJK,3225
93,THA,3225
94,TLS,3225
95,TKL,3225
96,TON,3225
97,TKM,3225
98,TUV,3225
99,UMI,3225
100,UZB,3225
101,VUT,3225
102,VNM,3225
103,WLF,3225
104,ALA,84
105,ALB,84
106,AND,84
107,BLR,84
108,BIH,84
109,FRO,84
110,GIB,84
111,GGY,84
112,ISL,84
113,IMN,84
114,JEY,84
115,XKX,84
116,LIE,84
117,MKD,84
118,MDA,84
119,MCO,84
120,MNE,84
121,SMR,84
122,SRB,84
123,SJM,84
124,UKR,84
125,VAT,84
126,DZA,515
127,AGO,515
128,BEN,515
129,BWA,515
130,BFA,515
131,BDI,515
132,CPV,515
133,CMR,515
134,CAF,515
135,TCD,515
136,COM,515
137,COG,515
138,CIV,515
139,DJI,515
140,COD,515
141,GNQ,515
142,ERI,515
143,SWZ,515
144,ETH,515
145,ATF,515
146,GAB,515
147,GMB,515
148,GHA,515
149,GIN,515
150,GNB,515
151,KEN,515
152,LSO,515
153,LBR,515
154,LBY,515
155,MDG,515
156,MWI,515
157,MLI,515
158,MRT,515
159,MUS,515
160,MYT,515
161,MAR,515
162,MOZ,515
163,NAM,515
164,NER,515
165,NGA,515
166,REU,515
167,RWA,515
168,STP,515
169,SEN,515
170,SYC,515
171,SLE,515
172,SOM,515
173,SSD,515
174,SHN,515
175,SDN,515
176,TZA,515
177,TGO,515
178,TUN,515
179,UGA,515
180,ESH,515
181,ZMB,515
182,ZWE,515
183,AIA,3534
184,ATG,3534
185,ARG,3534
186,ABW,3534
187,BHS,3534
188,BRB,3534
189,BLZ,3534
190,BMU,3534
191,BOL,3534
192,BES,3534
193,VGB,3534
194,CYM,3534
195,CHL,3534
196,COL,3534
197,CRI,3534
198,CUB,3534
199,CUW,3534
200,DMA,3534
201,DOM,3534
202,ECU,3534
203,SLV,3534
204,FLK,3534
205,GUF,3534
206,GRL,3534
207,GRD,3534
208,GLP,3534
209,GTM,3534
210,GUY,3534
211,HTI,3534
212,HND,3534
213,JAM,3534
214,MTQ,3534
215,MSR,3534
216,NIC,3534
217,PAN,3534
218,PRY,3534
219,PER,3534
220,PRI,3534
221,MAF,3534
222,SXM,3534
223,BLM,3534
224,KNA,3534
225,LCA,3534
226,SPM,3534
227,VCT,3534
228,SUR,3534
229,TTO,3534
230,TCA,3534
231,VIR,3534
232,URY,3534
233,VEN,3534
234,BHR,1413
235,EGY,1413
236,IRN,1413
237,IRQ,1413
238,ISR,1413
239,JOR,1413
240,KWT,1413
241,LBN,1413
242,OMN,1413
243,PSE,1413
244,QAT,1413
245,SAU,1413
246,SYR,1413
247,ARE,1413
248,YEM,1413
249,ZAF,159
