,country,emission
0,AUT,13
1,AUS,12
2,BEL,31
3,BGR,5
4,BRA,2
5,CAN,7
6,CHE,33
7,CHN,29
8,CYP,7
9,CZE,4
10,DEU,91
11,DNK,17
12,EST,2
13,ESP,40
14,FIN,6
15,FRA,259
16,GBR,101
17,GRC,40
18,HRV,6
19,HUN,5
20,IDN,5
21,IRL,44
22,IND,13
23,ITA,247
24,JPN,19
25,KOR,24
26,LTU,2
27,LUX,7
28,LVA,2
29,MLT,2947
30,MEX,3
31,NLD,39
32,NOR,21
33,POL,9
34,PRT,8
35,ROU,9
36,RUS,21
37,SWE,16
38,SVN,4
39,SVK,3
40,TUR,34
41,TWN,37
42,USA,194
43,AFG,296
44,ASM,296
45,ATA,296
46,ARM,296
47,AZE,296
48,BGD,296
49,BTN,296
50,BVT,296
51,IOT,296
52,BRN,296
53,KHM,296
54,CXR,296
55,CCK,296
56,COK,296
57,FJI,296
58,PYF,296
59,GEO,296
60,GUM,296
61,HMD,296
62,HKG,296
63,KAZ,296
64,KIR,296
65,KGZ,296
66,LAO,296
67,MAC,296
68,MYS,296
69,MDV,296
70,MHL,296
71,FSM,296
72,MNG,296
73,MMR,296
74,NRU,296
75,NPL,296
76,NCL,296
77,NZL,296
78,NIU,296
79,NFK,296
80,PRK,296
81,MNP,296
82,PAK,296
83,PLW,296
84,PNG,296
85,PHL,296
86,PCN,296
87,WSM,296
88,SGP,296
89,SLB,296
90,SGS,296
91,LKA,296
92,TJK,296
93,THA,296
94,TLS,296
95,TKL,296
96,TON,296
97,TKM,296
98,TUV,296
99,UMI,296
100,UZB,296
101,VUT,296
102,VNM,296
103,WLF,296
104,ALA,9
105,ALB,9
106,AND,9
107,BLR,9
108,BIH,9
109,FRO,9
110,GIB,9
111,GGY,9
112,ISL,9
113,IMN,9
114,JEY,9
115,XKX,9
116,LIE,9
117,MKD,9
118,MDA,9
119,MCO,9
120,MNE,9
121,SMR,9
122,SRB,9
123,SJM,9
124,UKR,9
125,VAT,9
126,DZA,89
127,AGO,89
128,BEN,89
129,BWA,89
130,BFA,89
131,BDI,89
132,CPV,89
133,CMR,89
134,CAF,89
135,TCD,89
136,COM,89
137,COG,89
138,CIV,89
139,DJI,89
140,COD,89
141,GNQ,89
142,ERI,89
143,SWZ,89
144,ETH,89
145,ATF,89
146,GAB,89
147,GMB,89
148,GHA,89
149,GIN,89
150,GNB,89
151,KEN,89
152,LSO,89
153,LBR,89
154,LBY,89
155,MDG,89
156,MWI,89
157,MLI,89
158,MRT,89
159,MUS,89
160,MYT,89
161,MAR,89
162,MOZ,89
163,NAM,89
164,NER,89
165,NGA,89
166,REU,89
167,RWA,89
168,STP,89
169,SEN,89
170,SYC,89
171,SLE,89
172,SOM,89
173,SSD,89
174,SHN,89
175,SDN,89
176,TZA,89
177,TGO,89
178,TUN,89
179,UGA,89
180,ESH,89
181,ZMB,89
182,ZWE,89
183,AIA,14
184,ATG,14
185,ARG,14
186,ABW,14
187,BHS,14
188,BRB,14
189,BLZ,14
190,BMU,14
191,BOL,14
192,BES,14
193,VGB,14
194,CYM,14
195,CHL,14
196,COL,14
197,CRI,14
198,CUB,14
199,CUW,14
200,DMA,14
201,DOM,14
202,ECU,14
203,SLV,14
204,FLK,14
205,GUF,14
206,GRL,14
207,GRD,14
208,GLP,14
209,GTM,14
210,GUY,14
211,HTI,14
212,HND,14
213,JAM,14
214,MTQ,14
215,MSR,14
216,NIC,14
217,PAN,14
218,PRY,14
219,PER,14
220,PRI,14
221,MAF,14
222,SXM,14
223,BLM,14
224,KNA,14
225,LCA,14
226,SPM,14
227,VCT,14
228,SUR,14
229,TTO,14
230,TCA,14
231,VIR,14
232,URY,14
233,VEN,14
234,BHR,124
235,EGY,124
236,IRN,124
237,IRQ,124
238,ISR,124
239,JOR,124
240,KWT,124
241,LBN,124
242,OMN,124
243,PSE,124
244,QAT,124
245,SAU,124
246,SYR,124
247,ARE,124
248,YEM,124
249,ZAF,3
