,country,emission
0,AUT,70
1,AUS,19
2,BEL,60
3,BGR,10988
4,BRA,16
5,CAN,13
6,CHE,65
7,CHN,37
8,CYP,18
9,CZE,45
10,DEU,266
11,DNK,37
12,EST,4
13,ESP,47
14,FIN,30
15,FRA,110
16,GBR,60
17,GRC,158
18,HRV,13
19,HUN,35
20,IDN,24
21,IRL,45
22,IND,23
23,ITA,164
24,JPN,24
25,KOR,18
26,LTU,5
27,LUX,12
28,LVA,4
29,MLT,7
30,MEX,9
31,NLD,63
32,NOR,29
33,POL,71
34,PRT,17
35,ROU,154
36,RUS,205
37,SWE,41
38,SVN,22
39,SVK,16
40,TUR,136
41,TWN,52
42,USA,113
43,AFG,140
44,ASM,140
45,ATA,140
46,ARM,140
47,AZE,140
48,BGD,140
49,BTN,140
50,BVT,140
51,IOT,140
52,BRN,140
53,KHM,140
54,CXR,140
55,CCK,140
56,COK,140
57,FJI,140
58,PYF,140
59,GEO,140
60,GUM,140
61,HMD,140
62,HKG,140
63,KAZ,140
64,KIR,140
65,KGZ,140
66,LAO,140
67,MAC,140
68,MYS,140
69,MDV,140
70,MHL,140
71,FSM,140
72,MNG,140
73,MMR,140
74,NRU,140
75,NPL,140
76,NCL,140
77,NZL,140
78,NIU,140
79,NFK,140
80,PRK,140
81,MNP,140
82,PAK,140
83,PLW,140
84,PNG,140
85,PHL,140
86,PCN,140
87,WSM,140
88,SGP,140
89,SLB,140
90,SGS,140
91,LKA,140
92,TJK,140
93,THA,140
94,TLS,140
95,TKL,140
96,TON,140
97,TKM,140
98,TUV,140
99,UMI,140
100,UZB,140
101,VUT,140
102,VNM,140
103,WLF,140
104,ALA,212
105,ALB,212
106,AND,212
107,BLR,212
108,BIH,212
109,FRO,212
110,GIB,212
111,GGY,212
112,ISL,212
113,IMN,212
114,JEY,212
115,XKX,212
116,LIE,212
117,MKD,212
118,MDA,212
119,MCO,212
120,MNE,212
121,SMR,212
122,SRB,212
123,SJM,212
124,UKR,212
125,VAT,212
126,DZA,94
127,AGO,94
128,BEN,94
129,BWA,94
130,BFA,94
131,BDI,94
132,CPV,94
133,CMR,94
134,CAF,94
135,TCD,94
136,COM,94
137,COG,94
138,CIV,94
139,DJI,94
140,COD,94
141,GNQ,94
142,ERI,94
143,SWZ,94
144,ETH,94
145,ATF,94
146,GAB,94
147,GMB,94
148,GHA,94
149,GIN,94
150,GNB,94
151,KEN,94
152,LSO,94
153,LBR,94
154,LBY,94
155,MDG,94
156,MWI,94
157,MLI,94
158,MRT,94
159,MUS,94
160,MYT,94
161,MAR,94
162,MOZ,94
163,NAM,94
164,NER,94
165,NGA,94
166,REU,94
167,RWA,94
168,STP,94
169,SEN,94
170,SYC,94
171,SLE,94
172,SOM,94
173,SSD,94
174,SHN,94
175,SDN,94
176,TZA,94
177,TGO,94
178,TUN,94
179,UGA,94
180,ESH,94
181,ZMB,94
182,ZWE,94
183,AIA,85
184,ATG,85
185,ARG,85
186,ABW,85
187,BHS,85
188,BRB,85
189,BLZ,85
190,BMU,85
191,BOL,85
192,BES,85
193,VGB,85
194,CYM,85
195,CHL,85
196,COL,85
197,CRI,85
198,CUB,85
199,CUW,85
200,DMA,85
201,DOM,85
202,ECU,85
203,SLV,85
204,FLK,85
205,GUF,85
206,GRL,85
207,GRD,85
208,GLP,85
209,GTM,85
210,GUY,85
211,HTI,85
212,HND,85
213,JAM,85
214,MTQ,85
215,MSR,85
216,NIC,85
217,PAN,85
218,PRY,85
219,PER,85
220,PRI,85
221,MAF,85
222,SXM,85
223,BLM,85
224,KNA,85
225,LCA,85
226,SPM,85
227,VCT,85
228,SUR,85
229,TTO,85
230,TCA,85
231,VIR,85
232,URY,85
233,VEN,85
234,BHR,117
235,EGY,117
236,IRN,117
237,IRQ,117
238,ISR,117
239,JOR,117
240,KWT,117
241,LBN,117
242,OMN,117
243,PSE,117
244,QAT,117
245,SAU,117
246,SYR,117
247,ARE,117
248,YEM,117
249,ZAF,11
