,country,emission
0,AUT,313
1,AUS,302
2,BEL,645
3,BGR,15
4,BRA,181
5,CAN,260
6,CHE,1153
7,CHN,750
8,CYP,69
9,CZE,136
10,DEU,2392
11,DNK,391
12,EST,17
13,ESP,606
14,FIN,324
15,FRA,2306
16,GBR,9460
17,GRC,112
18,HRV,46
19,HUN,146
20,IDN,84
21,IRL,71799
22,IND,154
23,ITA,1346
24,JPN,1674
25,KOR,773
26,LTU,13
27,LUX,268
28,LVA,30
29,MLT,16
30,MEX,152
31,NLD,1989
32,NOR,846
33,POL,155
34,PRT,116
35,ROU,45
36,RUS,360
37,SWE,834
38,SVN,28
39,SVK,27
40,TUR,282
41,TWN,237
42,USA,11635
43,AFG,6023
44,ASM,6023
45,ATA,6023
46,ARM,6023
47,AZE,6023
48,BGD,6023
49,BTN,6023
50,BVT,6023
51,IOT,6023
52,BRN,6023
53,KHM,6023
54,CXR,6023
55,CCK,6023
56,COK,6023
57,FJI,6023
58,PYF,6023
59,GEO,6023
60,GUM,6023
61,HMD,6023
62,HKG,6023
63,KAZ,6023
64,KIR,6023
65,KGZ,6023
66,LAO,6023
67,MAC,6023
68,MYS,6023
69,MDV,6023
70,MHL,6023
71,FSM,6023
72,MNG,6023
73,MMR,6023
74,NRU,6023
75,NPL,6023
76,NCL,6023
77,NZL,6023
78,NIU,6023
79,NFK,6023
80,PRK,6023
81,MNP,6023
82,PAK,6023
83,PLW,6023
84,PNG,6023
85,PHL,6023
86,PCN,6023
87,WSM,6023
88,SGP,6023
89,SLB,6023
90,SGS,6023
91,LKA,6023
92,TJK,6023
93,THA,6023
94,TLS,6023
95,TKL,6023
96,TON,6023
97,TKM,6023
98,TUV,6023
99,UMI,6023
100,UZB,6023
101,VUT,6023
102,VNM,6023
103,WLF,6023
104,ALA,57
105,ALB,57
106,AND,57
107,BLR,57
108,BIH,57
109,FRO,57
110,GIB,57
111,GGY,57
112,ISL,57
113,IMN,57
114,JEY,57
115,XKX,57
116,LIE,57
117,MKD,57
118,MDA,57
119,MCO,57
120,MNE,57
121,SMR,57
122,SRB,57
123,SJM,57
124,UKR,57
125,VAT,57
126,DZA,667
127,AGO,667
128,BEN,667
129,BWA,667
130,BFA,667
131,BDI,667
132,CPV,667
133,CMR,667
134,CAF,667
135,TCD,667
136,COM,667
137,COG,667
138,CIV,667
139,DJI,667
140,COD,667
141,GNQ,667
142,ERI,667
143,SWZ,667
144,ETH,667
145,ATF,667
146,GAB,667
147,GMB,667
148,GHA,667
149,GIN,667
150,GNB,667
151,KEN,667
152,LSO,667
153,LBR,667
154,LBY,667
155,MDG,667
156,MWI,667
157,MLI,667
158,MRT,667
159,MUS,667
160,MYT,667
161,MAR,667
162,MOZ,667
163,NAM,667
164,NER,667
165,NGA,667
166,REU,667
167,RWA,667
168,STP,667
169,SEN,667
170,SYC,667
171,SLE,667
172,SOM,667
173,SSD,667
174,SHN,667
175,SDN,667
176,TZA,667
177,TGO,667
178,TUN,667
179,UGA,667
180,ESH,667
181,ZMB,667
182,ZWE,667
183,AIA,596
184,ATG,596
185,ARG,596
186,ABW,596
187,BHS,596
188,BRB,596
189,BLZ,596
190,BMU,596
191,BOL,596
192,BES,596
193,VGB,596
194,CYM,596
195,CHL,596
196,COL,596
197,CRI,596
198,CUB,596
199,CUW,596
200,DMA,596
201,DOM,596
202,ECU,596
203,SLV,596
204,FLK,596
205,GUF,596
206,GRL,596
207,GRD,596
208,GLP,596
209,GTM,596
210,GUY,596
211,HTI,596
212,HND,596
213,JAM,596
214,MTQ,596
215,MSR,596
216,NIC,596
217,PAN,596
218,PRY,596
219,PER,596
220,PRI,596
221,MAF,596
222,SXM,596
223,BLM,596
224,KNA,596
225,LCA,596
226,SPM,596
227,VCT,596
228,SUR,596
229,TTO,596
230,TCA,596
231,VIR,596
232,URY,596
233,VEN,596
234,BHR,1458
235,EGY,1458
236,IRN,1458
237,IRQ,1458
238,ISR,1458
239,JOR,1458
240,KWT,1458
241,LBN,1458
242,OMN,1458
243,PSE,1458
244,QAT,1458
245,SAU,1458
246,SYR,1458
247,ARE,1458
248,YEM,1458
249,ZAF,85
